rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
64,Xavier Edwards,2B,S,Miami Marlins,away,4,Sutter Health Park,Athletics,Aaron Civale,R,1,False,9.748,4.19,10.71,8.69,6.62,,,,,,,0.324,0.285,0.259,0.0,0.0,0.0,6.4,6.5,10.2,78.1,79.5,79.4,13.2,62.7,95.0,80.3,4.92,5.27,1.57,0.157,False,,,,,,,1.0,1.0,1.0,67.0,8.6,S,0,False
65,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,San Diego Padres,Griffin Canning,R,1,False,9.71,5.49,7.57,8.62,10.21,,,,,,,0.307,0.346,0.406,2.9,6.5,9.6,23.5,29.0,29.6,87.0,87.8,86.3,15.7,67.5,107.6,90.3,7.09,5.14,1.66,0.218,False,,,,,,,0.97,0.97,0.98,63.2,1.1,ENE,0,False
66,Nick Kurtz,1B,L,Athletics,home,1,Sutter Health Park,Miami Marlins,Sandy Alcantara,R,1,False,9.53,3.33,7.33,8.17,11.3,,,,,,,0.328,0.392,0.369,10.5,13.0,8.5,26.3,30.4,31.0,82.2,85.0,86.3,15.4,65.2,108.2,88.7,4.2,3.83,1.28,0.173,False,,,,,,,1.0,1.0,1.0,67.0,8.6,S,0,False
67,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Daikin Park,Houston Astros,Hunter Brown,R,1,False,9.489,1.74,9.17,9.62,8.56,,,,,,,0.474,0.41,0.347,0.0,0.0,1.5,20.0,22.5,21.5,87.0,85.4,84.6,11.7,71.4,101.8,86.5,1.78,3.14,1.18,0.302,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
68,Ozzie Albies,2B,S,Atlanta Braves,home,2,Truist Park,New York Mets,Sean Manaea,L,1,False,9.46,4.23,8.33,9.67,7.96,,,,,,,0.272,0.26,0.29,3.6,1.7,2.2,17.9,21.7,22.3,83.6,85.0,84.1,12.7,67.7,98.4,84.7,4.71,3.35,1.37,0.229,False,,,,,,,1.03,1.02,1.01,71.4,1.9,NW,0,False
69,Alex Bregman,3B,R,Chicago Cubs,home,2,Wrigley Field,St. Louis Cardinals,Kyle Leahy,R,1,False,9.428,3.23,10.17,8.27,7.96,,,,,,,0.345,0.314,0.306,3.3,1.7,1.3,26.7,21.7,20.0,85.3,81.4,80.4,14.5,66.9,99.0,84.0,4.09,4.04,1.48,0.187,True,,,,,,,1.05,1.03,1.02,69.9,5.4,W,100,False
70,Ryan O'Hearn,RF,L,Pittsburgh Pirates,away,5,Nationals Park,Washington Nationals,Zack Littell,R,1,False,9.337,4.45,9.71,8.46,7.85,,,,,,,0.371,0.318,0.269,5.0,2.6,1.9,20.0,21.8,24.0,82.3,80.7,82.1,15.5,64.6,100.1,85.2,5.29,6.39,1.35,0.141,False,pitcher,0.365,vs RHP,0.392,vs LHB,-0.027,1.01,1.0,1.0,83.3,3.8,NW,0,False
71,Chase DeLauter,RF,L,Cleveland Guardians,home,3,Progressive Field,Chicago White Sox,Sean Burke,R,1,False,9.299,3.44,9.33,9.33,6.93,,,,,,,0.294,0.294,0.286,0.0,0.0,1.4,45.2,45.2,32.4,88.3,88.3,85.0,17.2,62.8,106.1,88.4,3.69,3.66,1.22,0.245,False,,,,,,,1.0,1.0,1.0,71.4,5.0,SSW,90,False
72,Brooks Lee,SS,S,Minnesota Twins,away,2,Yankee Stadium,New York Yankees,Brendan Beck,R,1,False,9.284,5.36,6.67,9.58,8.31,,,,,,,0.306,0.275,0.294,0.0,0.0,1.4,29.4,23.2,23.1,86.0,85.3,84.7,13.5,68.1,100.6,85.0,6.0,9.77,1.67,0.077,False,,,,,,,1.12,1.05,1.01,77.1,4.2,WNW,0,False
73,Brice Turang,2B,L,Milwaukee Brewers,away,3,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,9.273,4.54,8.57,7.46,8.88,,,,,,,0.341,0.282,0.278,2.9,2.9,5.2,20.0,22.1,19.3,86.5,85.0,83.7,13.5,69.3,101.1,86.1,5.84,6.04,1.53,0.13,False,,,,,,,1.05,1.03,1.02,87.8,6.3,W,0,True
74,Daylen Lile,LF,L,Washington Nationals,home,6,Nationals Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,9.248,2.66,11.17,7.42,8.32,,,,,,,0.241,0.215,0.289,0.0,0.0,2.1,14.3,10.1,16.2,82.9,81.0,81.6,12.5,66.6,100.0,81.8,3.33,2.92,1.08,0.276,False,neutral,0.308,vs RHP,0.3,vs LHB,0.008,1.01,1.0,1.0,83.3,3.8,NW,0,False
75,Michael Conforto,DH,L,Chicago Cubs,home,7,Wrigley Field,St. Louis Cardinals,Kyle Leahy,R,1,False,9.186,3.63,10.67,9.33,5.11,,,,,,,0.493,0.447,0.306,16.7,8.8,5.3,27.8,23.5,21.1,84.1,83.4,80.9,16.3,65.4,100.5,78.8,4.09,4.04,1.48,0.187,False,,,,,,,1.05,1.03,1.02,69.9,5.4,W,100,False
76,Cole Young,2B,L,Seattle Mariners,home,7,T-Mobile Park,Toronto Blue Jays,Shane Bieber,R,1,False,9.151,4.39,9.83,7.92,7.15,,,,,,,0.461,0.38,0.353,6.5,3.2,2.8,19.4,19.4,26.2,80.0,81.0,83.0,15.2,67.1,102.2,83.4,6.0,8.88,2.0,0.14,False,,,,,,,0.9,0.93,0.95,57.9,1.6,SE,0,True
77,Mauricio Dubón,SS,R,Atlanta Braves,home,4,Truist Park,New York Mets,Sean Manaea,L,1,False,9.107,4.02,8.0,8.67,9.08,,,,,,,0.378,0.337,0.375,0.0,0.0,2.6,24.0,26.2,20.3,81.1,81.2,80.0,14.4,62.1,98.8,80.6,4.71,3.35,1.37,0.229,False,,,,,,,1.03,1.02,1.01,71.4,1.9,NW,0,False
78,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,9.099,2.07,9.83,8.0,9.04,,,,,,,0.293,0.257,0.315,2.8,1.2,3.2,13.9,16.5,21.8,83.0,82.8,83.3,12.3,69.2,98.9,84.8,2.45,2.85,0.87,0.264,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
79,Gunnar Henderson,SS,L,Baltimore Orioles,away,1,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,9.084,3.57,8.33,8.17,8.37,,,,,,,0.31,0.282,0.324,0.0,0.0,1.8,15.2,20.0,25.6,83.4,83.9,83.6,13.9,67.0,103.6,83.7,,,,,False,,,,,,,1.12,1.08,1.04,78.2,3.4,WSW,0,False
80,Elly De La Cruz,SS,S,Cincinnati Reds,home,1,Great American Ball Park,Baltimore Orioles,Brandon Young,R,1,False,9.061,2.42,9.14,7.7,7.7,,,,,,,0.341,0.348,0.348,12.5,8.7,8.7,28.1,32.6,32.6,85.5,88.0,88.0,16.1,67.6,109.5,94.8,3.11,3.9,1.3,0.183,False,,,,,,,1.12,1.08,1.04,78.2,3.4,WSW,0,False
81,Owen Caissie,RF,L,Miami Marlins,away,7,Sutter Health Park,Athletics,Aaron Civale,R,1,False,8.986,4.01,9.0,8.38,7.74,,,,,,,0.403,0.394,0.358,13.3,10.8,12.0,33.3,27.0,28.0,85.5,82.2,83.2,17.3,61.2,104.1,84.3,4.92,5.27,1.57,0.157,False,,,,,,,1.0,1.0,1.0,67.0,8.6,S,0,False
82,Edouard Julien,2B,L,Colorado Rockies,home,7,Coors Field,San Francisco Giants,Robbie Ray,L,1,False,8.97,2.76,11.75,8.22,5.71,,,,,,,0.45,0.396,0.384,0.0,3.6,3.2,40.0,35.7,36.5,87.1,87.1,87.7,12.6,72.2,103.5,88.3,3.39,4.64,1.22,0.207,True,,,,,,,1.2,1.25,1.12,67.9,4.5,NNE,0,False
83,Pete Alonso,1B,R,Baltimore Orioles,away,4,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,8.953,3.7,7.17,9.5,10.04,,,,,,,0.35,0.42,0.398,7.7,7.4,5.8,30.8,22.2,28.5,88.4,85.9,84.8,15.3,65.8,104.8,88.1,,,,,True,,,,,,,1.12,1.08,1.04,78.2,3.4,WSW,0,False
84,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,New York Mets,Sean Manaea,L,1,False,8.94,3.45,9.83,7.5,7.92,,,,,,,0.308,0.307,0.306,7.7,3.3,4.3,38.5,28.3,27.9,88.6,85.3,84.9,15.2,69.2,103.3,88.4,4.71,3.35,1.37,0.229,True,,,,,,,1.03,1.02,1.01,71.4,1.9,NW,0,False
85,Francisco Lindor,SS,S,New York Mets,away,4,Truist Park,Atlanta Braves,Chris Sale,L,1,False,8.914,1.84,10.2,7.71,7.71,,,,,,,0.457,0.381,0.381,10.0,5.7,5.7,45.0,40.0,40.0,87.1,84.4,84.4,17.6,58.8,101.9,91.9,2.1,2.28,1.08,0.296,False,,,,,,,1.03,1.02,1.01,71.4,1.9,NW,0,False
86,Randy Arozarena,LF,R,Seattle Mariners,home,2,T-Mobile Park,Toronto Blue Jays,Shane Bieber,R,1,False,8.907,3.79,8.83,6.8,8.94,,,,,,,0.368,0.289,0.365,6.7,4.4,4.6,26.7,26.7,31.0,84.2,84.6,86.1,14.5,69.7,103.2,85.4,6.0,8.88,2.0,0.14,True,,,,,,,0.9,0.93,0.95,57.9,1.6,SE,0,True
87,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,8.896,3.44,7.17,8.09,9.96,,,,,,,0.2,0.29,0.348,0.0,1.9,2.3,22.6,26.4,28.8,83.0,83.4,83.8,14.6,66.0,103.4,83.0,4.3,4.58,1.08,0.232,False,,,,,,,1.05,1.03,1.02,69.9,5.4,W,100,False
88,Dillon Dingler,C,R,Detroit Tigers,away,2,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,False,8.838,3.51,7.17,9.15,9.8,,,,,,,0.298,0.369,0.341,3.1,6.6,4.9,34.4,34.2,31.7,86.7,86.0,85.5,14.7,66.2,103.7,86.7,3.83,3.81,1.34,0.203,True,,,,,,,1.15,1.1,1.05,84.0,8.1,S,0,True
89,Travis Bazzana,2B,L,Cleveland Guardians,home,1,Progressive Field,Chicago White Sox,Sean Burke,R,1,False,8.759,3.17,7.0,8.83,8.6,,,,,,,0.285,0.271,0.287,0.0,3.1,3.0,29.0,25.0,25.6,86.6,84.4,83.9,14.1,64.4,102.0,86.5,3.69,3.66,1.22,0.245,False,,,,,,,1.0,1.0,1.0,71.4,5.0,SSW,90,False
90,Jared Triolo,SS,R,Pittsburgh Pirates,away,9,Nationals Park,Washington Nationals,Zack Littell,R,1,False,8.746,3.71,10.14,7.23,6.81,,,,,,,0.349,0.303,0.289,4.2,2.0,1.0,29.2,26.5,27.5,83.9,82.9,82.8,15.2,66.5,100.8,86.8,5.29,6.39,1.35,0.141,True,pitcher,0.262,vs RHP,0.282,vs RHB,-0.02,1.01,1.0,1.0,83.3,3.8,NW,0,False
91,Zach McKinstry,2B,L,Detroit Tigers,away,7,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,False,8.663,3.25,9.67,8.08,7.0,,,,,,,0.288,0.316,0.28,0.0,0.0,0.8,6.8,8.3,10.4,78.8,79.0,80.3,12.8,64.7,95.2,82.4,3.83,3.81,1.34,0.203,False,,,,,,,1.15,1.1,1.05,84.0,8.1,S,0,True
92,Sean Keys,3B,L,Toronto Blue Jays,away,8,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,8.642,8.5,8.5,8.5,8.5,,,,,,,0.116,0.116,0.116,0.0,0.0,0.0,60.0,60.0,60.0,92.3,92.3,92.3,10.4,78.3,103.5,93.8,3.42,3.44,1.01,0.27,False,,,,,,,0.9,0.93,0.95,57.9,1.6,SE,0,True
93,Jake Bauers,1B,L,Milwaukee Brewers,away,5,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,8.63,4.54,6.71,7.92,9.64,,,,,,,0.297,0.319,0.358,6.9,5.9,7.8,20.7,27.5,32.2,81.4,83.7,86.1,15.2,69.6,106.3,87.3,5.84,6.04,1.53,0.13,False,,,,,,,1.05,1.03,1.02,87.8,6.3,W,0,True
94,Kerry Carpenter,RF,L,Detroit Tigers,away,3,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,False,8.604,2.72,10.0,6.62,6.88,,,,,,,0.435,0.359,0.334,12.0,7.7,5.0,44.0,40.4,30.3,87.4,86.0,85.0,12.5,69.7,101.0,86.4,3.83,3.81,1.34,0.203,False,,,,,,,1.15,1.1,1.05,84.0,8.1,S,0,True
95,Tyler Stephenson,C,R,Cincinnati Reds,home,7,Great American Ball Park,Baltimore Orioles,Brandon Young,R,1,False,8.569,2.78,9.0,9.12,7.17,,,,,,,0.404,0.476,0.374,5.9,8.8,5.4,35.3,41.2,33.8,84.9,86.2,86.4,13.6,70.1,103.2,88.6,3.11,3.9,1.3,0.183,True,,,,,,,1.12,1.08,1.04,78.2,3.4,WSW,0,False
96,Jackson Merrill,CF,L,San Diego Padres,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,8.554,2.21,8.71,8.23,8.26,,,,,,,0.224,0.249,0.276,3.2,2.9,4.8,25.8,25.7,26.3,83.5,82.8,82.8,16.4,66.9,101.1,87.1,2.67,3.31,0.89,0.241,False,,,,,,,0.97,0.97,0.98,63.2,1.1,ENE,0,False
97,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,2,Chase Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,8.55,1.97,8.33,7.58,8.31,,,,,,,0.351,0.316,0.356,3.7,3.3,1.4,11.1,13.1,18.6,81.9,81.3,81.8,12.9,66.3,98.0,81.1,2.59,3.03,0.84,0.256,False,,,,,,,1.05,1.03,1.02,87.8,6.3,W,0,True
98,Nathan Church,LF,L,St. Louis Cardinals,away,9,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,8.502,3.44,10.0,7.91,6.91,,,,,,,0.257,0.285,0.28,3.0,4.0,3.0,21.2,22.0,15.8,81.3,82.3,80.1,13.9,64.9,99.0,79.9,4.3,4.58,1.08,0.232,True,,,,,,,1.05,1.03,1.02,69.9,5.4,W,100,False
99,Josh Lowe,LF,L,Los Angeles Angels,home,8,Angel Stadium,Boston Red Sox,Sonny Gray,R,1,False,8.491,2.23,9.0,7.88,7.88,,,,,,,0.428,0.385,0.385,7.4,5.9,5.9,22.2,26.5,26.5,82.8,84.2,84.2,18.2,69.5,104.4,85.7,2.69,3.46,1.11,0.223,False,,,,,,,1.02,1.01,1.0,64.4,2.6,S,0,False
100,CJ Abrams,SS,L,Washington Nationals,home,4,Nationals Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,8.478,2.61,7.2,8.0,8.91,,,,,,,0.226,0.246,0.263,6.7,2.5,4.6,20.0,20.0,25.0,84.0,80.6,83.3,15.2,64.7,103.5,87.8,3.33,2.92,1.08,0.276,False,batter,0.376,vs RHP,0.3,vs LHB,0.076,1.01,1.0,1.0,83.3,3.8,NW,0,False
101,Nelson Velázquez,LF,R,St. Louis Cardinals,away,4,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,8.409,2.87,10.67,6.4,5.38,,,,,,,0.832,0.43,0.395,50.0,9.1,10.0,50.0,27.3,43.3,100.9,88.0,90.5,11.3,76.1,103.2,87.9,4.3,4.58,1.08,0.232,False,,,,,,,1.05,1.03,1.02,69.9,5.4,W,100,False
102,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Boston Red Sox,Sonny Gray,R,1,False,8.348,2.19,7.17,7.92,9.38,,,,,,,0.267,0.239,0.282,7.4,5.2,8.5,29.6,25.9,24.0,82.2,82.9,82.8,14.8,64.5,102.4,87.4,2.69,3.46,1.11,0.223,True,,,,,,,1.02,1.01,1.0,64.4,2.6,S,0,False
103,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,8.286,3.8,6.67,7.58,8.16,,,,,,,0.266,0.241,0.254,0.0,0.0,0.6,10.0,12.5,15.2,83.1,80.8,78.7,15.6,63.1,97.9,84.7,4.85,4.85,1.45,0.15,False,,,,,,,1.02,1.01,1.0,64.4,2.6,S,0,False
104,Royce Lewis,3B,R,Minnesota Twins,away,5,Yankee Stadium,New York Yankees,Brendan Beck,R,1,False,8.219,4.36,7.17,7.42,8.67,,,,,,,0.238,0.305,0.317,0.0,5.6,6.8,31.6,29.6,28.2,87.1,85.5,84.0,15.4,67.1,103.2,88.1,6.0,9.77,1.67,0.077,True,,,,,,,1.12,1.05,1.01,77.1,4.2,WNW,0,False
105,Joshua Kuroda-Grauer,SS,R,Athletics,home,5,Sutter Health Park,Miami Marlins,Sandy Alcantara,R,1,False,8.214,8.0,8.0,8.0,8.0,,,,,,,0.283,0.283,0.283,0.0,0.0,0.0,5.9,5.9,5.9,82.1,82.1,82.1,8.9,71.5,93.5,80.5,4.2,3.83,1.28,0.173,True,,,,,,,1.0,1.0,1.0,67.0,8.6,S,0,False
106,Victor Bericoto,RF,R,San Francisco Giants,away,8,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,8.202,4.15,8.25,9.0,6.0,,,,,,,0.384,0.428,0.361,10.0,10.8,9.3,25.0,24.3,23.3,81.4,81.7,80.9,14.4,66.0,100.1,81.9,4.8,5.25,1.32,0.134,True,,,,,,,1.2,1.25,1.12,67.9,4.5,NNE,0,False
107,Isaac Collins,LF,S,Kansas City Royals,home,8,Kauffman Stadium,Philadelphia Phillies,Jesús Luzardo,L,2,False,8.152,2.59,10.25,6.44,6.92,,,,,,,0.39,0.348,0.35,6.7,2.3,1.8,46.7,34.9,27.9,92.0,82.9,81.6,17.0,65.9,103.9,83.4,3.88,2.94,1.3,0.28,False,,,,,,,0.95,0.97,0.98,73.4,6.3,SSW,69,False
108,Dylan Crews,RF,R,Washington Nationals,home,5,Nationals Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,8.147,3.06,7.0,9.23,8.15,,,,,,,0.336,0.327,0.35,4.5,5.4,6.6,27.3,32.1,27.9,83.1,84.7,83.5,16.2,68.3,104.4,88.6,3.33,2.92,1.08,0.276,True,pitcher,0.222,vs RHP,0.245,vs RHB,-0.023,1.01,1.0,1.0,83.3,3.8,NW,0,False
109,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,3,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,8.086,3.32,3.8,11.64,9.2,,,,,,,0.193,0.36,0.329,3.8,6.8,6.7,15.4,22.0,20.8,74.4,80.1,81.4,15.9,62.3,101.8,86.7,3.42,3.44,1.01,0.27,True,,,,,,,0.9,0.93,0.95,57.9,1.6,SE,0,True
110,Heriberto Hernández,LF,R,Miami Marlins,away,5,Sutter Health Park,Athletics,Aaron Civale,R,1,False,8.059,3.86,7.67,8.18,7.24,,,,,,,0.276,0.325,0.311,0.0,4.9,3.8,23.8,31.7,36.7,83.3,84.7,86.3,15.9,65.1,104.9,89.7,4.92,5.27,1.57,0.157,True,,,,,,,1.0,1.0,1.0,67.0,8.6,S,0,False
111,Gavin Sheets,1B,L,San Diego Padres,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,8.058,1.85,9.43,6.31,6.81,,,,,,,0.485,0.381,0.339,6.9,3.9,3.3,24.1,25.5,30.3,83.1,81.8,82.7,16.3,61.1,103.7,85.9,2.67,3.31,0.89,0.241,False,,,,,,,0.97,0.97,0.98,63.2,1.1,ENE,0,False
112,Taylor Walls,SS,S,Tampa Bay Rays,away,8,Daikin Park,Houston Astros,Hunter Brown,R,1,False,8.047,1.98,8.17,8.75,7.21,,,,,,,0.391,0.363,0.313,4.8,4.3,3.1,38.1,27.7,18.8,82.5,82.6,79.0,18.0,60.6,97.9,80.6,1.78,3.14,1.18,0.302,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
113,Cam Smith,RF,R,Houston Astros,home,5,Daikin Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,8.041,2.0,10.0,7.42,6.35,,,,,,,0.458,0.362,0.326,9.4,6.1,5.0,31.2,25.8,29.5,83.1,82.7,84.3,15.7,66.2,106.2,85.8,2.45,2.85,0.87,0.264,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
114,Griffin Conine,LF,L,Miami Marlins,away,6,Sutter Health Park,Athletics,Aaron Civale,R,1,False,8.036,3.35,8.43,6.91,6.91,,,,,,,0.453,0.346,0.346,3.8,2.8,2.8,30.8,27.8,27.8,78.8,79.3,79.3,20.9,53.0,105.4,91.7,4.92,5.27,1.57,0.157,False,,,,,,,1.0,1.0,1.0,67.0,8.6,S,0,False
115,Keibert Ruiz,C,S,Washington Nationals,home,7,Nationals Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,8.032,2.62,8.75,7.11,6.89,,,,,,,0.359,0.322,0.302,0.0,0.0,1.2,41.7,27.8,26.8,89.2,83.0,83.3,16.1,67.0,101.4,87.2,3.33,2.92,1.08,0.276,False,batter,0.324,vs RHP,0.245,vs RHB,0.079,1.01,1.0,1.0,83.3,3.8,NW,0,False
116,Brayan Rocchio,SS,S,Cleveland Guardians,home,6,Progressive Field,Chicago White Sox,Sean Burke,R,1,False,8.013,2.68,9.43,6.85,6.5,,,,,,,0.241,0.254,0.282,0.0,0.0,0.6,14.3,14.3,17.5,78.3,77.9,79.4,15.1,60.3,98.4,82.6,3.69,3.66,1.22,0.245,False,,,,,,,1.0,1.0,1.0,71.4,5.0,SSW,90,False
117,Alec Bohm,3B,R,Philadelphia Phillies,away,5,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,2,False,7.917,2.13,9.6,6.0,7.96,,,,,,,0.367,0.286,0.305,3.1,2.7,4.0,28.1,27.0,23.2,88.4,86.6,84.5,13.2,67.0,101.7,85.9,3.31,3.58,1.14,0.192,True,,,,,,,0.95,0.97,0.98,73.4,6.3,SSW,69,False
118,Jacob Gonzalez,1B,L,Chicago White Sox,away,9,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,7.892,2.57,8.43,8.75,6.65,,,,,,,0.357,0.326,0.309,0.0,0.0,0.9,31.6,27.9,23.1,81.1,82.8,81.0,15.1,63.1,100.6,81.0,2.85,3.02,1.06,0.265,True,,,,,,,1.0,1.0,1.0,71.4,5.0,SSW,90,False
119,Nasim Nuñez,2B,S,Washington Nationals,home,9,Nationals Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,7.872,2.64,7.0,7.77,9.08,,,,,,,0.27,0.26,0.278,4.5,1.9,0.9,13.6,13.2,10.8,79.7,78.6,77.5,14.8,60.0,96.4,80.5,3.33,2.92,1.08,0.276,False,neutral,0.248,vs RHP,0.245,vs RHB,0.003,1.01,1.0,1.0,83.3,3.8,NW,0,False
120,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,7.858,3.33,6.67,7.64,8.04,,,,,,,0.346,0.287,0.33,3.8,2.0,3.5,34.6,28.0,25.2,86.2,84.0,83.8,12.9,68.6,100.0,88.2,4.3,4.58,1.08,0.232,True,,,,,,,1.05,1.03,1.02,69.9,5.4,W,100,False
121,Carson Benge,RF,L,New York Mets,away,5,Truist Park,Atlanta Braves,Chris Sale,L,1,False,7.833,1.8,7.67,8.62,7.96,,,,,,,0.377,0.336,0.348,2.9,2.8,2.8,20.0,22.5,23.9,80.3,82.5,83.8,13.3,65.6,102.3,84.4,2.1,2.28,1.08,0.296,True,,,,,,,1.03,1.02,1.01,71.4,1.9,NW,0,False
122,Wilyer Abreu,RF,L,Boston Red Sox,away,3,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,7.817,3.69,5.33,9.0,7.84,,,,,,,0.192,0.346,0.284,0.0,5.9,4.5,16.7,19.1,21.9,83.2,82.4,83.0,12.7,67.6,100.7,82.5,4.85,4.85,1.45,0.15,True,,,,,,,1.02,1.01,1.0,64.4,2.6,S,0,False
123,Luke Keaschall,2B,R,Minnesota Twins,away,9,Yankee Stadium,New York Yankees,Brendan Beck,R,1,False,7.79,4.12,8.83,5.92,6.8,,,,,,,0.309,0.306,0.334,0.0,2.1,2.0,20.0,14.9,18.6,84.2,80.5,80.9,14.9,63.8,98.0,83.6,6.0,9.77,1.67,0.077,True,,,,,,,1.12,1.05,1.01,77.1,4.2,WNW,0,False
124,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Daikin Park,Houston Astros,Hunter Brown,R,1,False,7.769,1.89,5.33,9.38,8.96,,,,,,,0.399,0.429,0.376,0.0,1.4,1.4,34.4,33.3,30.8,85.0,83.4,84.2,16.2,63.9,104.4,87.0,1.78,3.14,1.18,0.302,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
125,Jake Cronenworth,2B,L,San Diego Padres,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,7.725,2.12,7.2,7.2,7.2,,,,,,,0.307,0.307,0.307,11.1,11.1,11.1,16.7,16.7,16.7,81.6,81.6,81.6,13.7,62.3,98.4,80.9,2.67,3.31,0.89,0.241,False,,,,,,,0.97,0.97,0.98,63.2,1.1,ENE,0,False
126,Braden Montgomery,RF,S,Chicago White Sox,away,6,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,7.696,2.28,6.86,8.62,7.36,,,,,,,0.286,0.332,0.309,0.0,1.4,2.9,19.0,24.3,26.7,78.6,80.3,82.2,16.8,61.5,102.8,85.8,2.85,3.02,1.06,0.265,False,,,,,,,1.0,1.0,1.0,71.4,5.0,SSW,90,False
127,Elias Díaz,C,R,Texas Rangers,home,7,Globe Life Field,Detroit Tigers,Jack Flaherty,R,2,False,7.642,3.49,10.33,6.27,5.65,,,,,,,0.391,0.337,0.311,6.2,4.7,2.9,18.8,18.6,22.9,81.9,81.7,81.9,16.6,63.1,102.4,86.6,4.97,3.68,1.53,0.267,True,,,,,,,1.15,1.1,1.05,84.0,8.1,S,0,True
128,Alec Burleson,1B,L,St. Louis Cardinals,away,5,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,7.633,3.3,5.83,7.73,9.96,,,,,,,0.346,0.368,0.414,10.7,5.0,7.8,35.7,38.3,35.1,88.9,90.7,88.8,13.1,74.1,104.5,90.1,4.3,4.58,1.08,0.232,True,,,,,,,1.05,1.03,1.02,69.9,5.4,W,100,False
129,Sung-Mun Song,2B,L,San Diego Padres,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,7.633,2.12,8.25,7.56,6.25,,,,,,,0.556,0.358,0.288,25.0,12.5,4.4,50.0,25.0,17.8,92.1,84.4,81.0,15.9,63.8,102.5,86.4,2.67,3.31,0.89,0.241,False,,,,,,,0.97,0.97,0.98,63.2,1.1,ENE,0,False
