rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Heriberto Hernández,LF,R,Miami Marlins,away,5,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,9.517,3.04,7.0,11.56,9.52,,,,,,,0.161,0.493,0.395,7.7,18.9,11.1,23.1,32.4,33.3,82.1,84.9,84.6,16.5,63.8,105.1,87.9,3.09,3.16,1.2,0.229,False,,,,,,,1.06,1.03,1.02,86.9,9.5,N,0,True
66,Yainer Diaz,C,R,Houston Astros,home,6,Daikin Park,Baltimore Orioles,Trevor Rogers,L,6,True,9.486,4.71,7.0,12.5,7.94,,,,,,,0.412,0.459,0.346,0.0,10.7,5.8,25.0,25.0,25.6,85.4,84.4,82.4,16.1,62.0,102.2,86.5,4.48,4.04,1.31,0.181,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
67,Steven Kwan,CF,L,Cleveland Guardians,home,9,Progressive Field,Pittsburgh Pirates,,,6,False,9.484,3.08,12.0,7.62,5.87,,,,,,,0.308,0.342,0.347,0.0,0.0,0.0,0.0,5.7,8.3,76.3,78.8,78.1,13.4,61.1,92.7,79.4,,,,,False,,,,,,,1.0,1.0,1.0,88.7,16.4,W,100,False
68,Marcell Ozuna,DH,R,Pittsburgh Pirates,away,7,Progressive Field,Cleveland Guardians,Logan Allen,L,6,False,9.484,2.74,10.5,9.0,7.44,,,,,,,0.337,0.351,0.333,7.7,4.5,4.1,15.4,22.7,22.4,83.3,85.8,84.1,12.8,66.6,102.6,80.2,,0.35,1.5,0.368,False,,,,,,,1.0,1.0,1.0,88.7,16.4,W,100,False
69,Jonatan Clase,LF,S,Toronto Blue Jays,home,9,Rogers Centre,Chicago White Sox,Davis Martin,R,1,True,9.481,2.87,10.67,8.29,8.29,,,,,,,0.394,0.261,0.261,0.0,0.0,0.0,28.6,19.2,19.2,81.1,81.7,81.7,13.0,66.1,99.8,81.1,3.41,2.97,1.29,0.221,False,,,,,,,1.05,1.03,1.02,82.8,16.8,WSW,100,True
70,Nolan Arenado,3B,R,Arizona Diamondbacks,home,7,Chase Field,St. Louis Cardinals,Dustin May,R,1,False,9.481,3.78,10.67,9.11,7.95,,,,,,,0.343,0.269,0.282,14.3,7.1,5.3,35.7,26.2,23.0,82.9,82.1,82.2,13.4,66.2,99.5,83.4,4.55,3.07,1.26,0.229,True,,,,,,,1.05,1.03,1.02,81.9,6.4,SE,77,True
71,Ceddanne Rafaela,CF,R,Boston Red Sox,home,2,Fenway Park,Tampa Bay Rays,Ian Seymour,L,1,True,9.48,3.92,8.25,9.3,8.33,,,,,,,0.247,0.281,0.263,3.7,2.5,1.2,25.9,16.0,14.8,82.1,79.5,80.0,15.5,64.0,98.7,84.6,4.59,3.91,1.16,0.278,False,,,,,,,0.95,1.05,1.1,81.3,14.0,SW,0,False
72,Manny Machado,3B,R,San Diego Padres,away,4,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,9.477,1.76,7.67,9.44,10.7,,,,,,,0.353,0.333,0.361,0.0,4.8,8.1,18.2,26.2,27.9,82.3,84.6,84.9,14.1,69.4,103.6,90.0,1.86,4.95,1.34,0.098,True,,,,,,,0.95,0.97,0.98,88.6,9.1,SW,0,False
73,Riley Greene,LF,L,Detroit Tigers,away,5,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,9.421,6.16,5.67,11.11,9.59,,,,,,,0.319,0.436,0.402,0.0,6.5,7.6,14.3,15.2,29.4,79.0,79.7,84.2,15.3,66.5,105.6,86.9,7.55,4.78,1.74,0.164,False,,,,,,,1.02,1.01,1.0,79.9,8.0,SW,0,False
74,Willy Adames,SS,R,San Francisco Giants,away,7,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,9.336,3.65,10.33,9.6,7.45,,,,,,,0.345,0.369,0.29,4.5,3.0,2.8,13.6,22.7,17.6,82.7,83.7,82.2,12.5,64.7,99.4,84.4,4.23,2.97,1.07,0.241,True,,,,,,,0.9,0.93,0.95,64.9,3.3,SW,0,True
75,Kyle Teel,C,L,Chicago White Sox,away,6,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,True,9.329,5.57,11.0,6.62,7.24,,,,,,,0.362,0.336,0.317,0.0,2.6,4.8,11.1,21.1,26.5,78.9,80.6,82.6,14.9,66.8,101.6,83.4,7.64,8.62,2.04,0.151,False,,,,,,,1.05,1.03,1.02,82.8,16.8,WSW,100,True
76,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Baltimore Orioles,Trevor Rogers,L,1,True,9.324,4.13,8.67,7.25,9.57,,,,,,,0.507,0.446,0.349,4.2,3.6,2.7,33.3,32.1,29.7,85.6,85.1,85.3,13.2,68.1,103.6,88.0,4.48,4.04,1.31,0.181,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
77,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Detroit Tigers,Tarik Skubal,L,1,False,9.277,2.82,7.67,9.6,9.6,,,,,,,0.359,0.364,0.364,0.0,2.9,2.9,11.1,11.8,11.8,79.0,79.7,79.7,14.5,63.6,95.3,81.6,3.09,2.9,0.95,0.3,False,,,,,,,1.02,1.01,1.0,79.9,8.0,SW,0,False
78,Otto Lopez,SS,R,Miami Marlins,away,2,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,9.138,3.06,4.0,11.67,11.45,,,,,,,0.231,0.329,0.339,0.0,4.0,5.1,18.8,28.0,28.2,78.6,83.4,83.1,16.2,61.4,102.0,91.2,3.09,3.16,1.2,0.229,False,,,,,,,1.06,1.03,1.02,86.9,9.5,N,0,True
79,Austin Riley,3B,R,Atlanta Braves,home,7,Truist Park,Texas Rangers,MacKenzie Gore,L,1,True,9.114,4.0,10.0,9.1,5.96,,,,,,,0.417,0.32,0.259,6.2,6.2,4.2,31.2,16.9,17.8,87.3,80.2,81.6,14.8,65.9,100.8,85.1,4.63,3.57,1.29,0.257,False,,,,,,,1.03,1.02,1.01,88.6,8.1,NW,0,False
80,Nolan Schanuel,1B,L,Los Angeles Angels,home,3,Angel Stadium,Detroit Tigers,Tarik Skubal,L,1,False,9.08,2.75,8.67,9.43,8.85,,,,,,,0.41,0.408,0.355,0.0,0.0,0.0,14.3,17.6,20.4,80.2,82.2,81.3,12.2,66.8,97.9,83.4,3.09,2.9,0.95,0.3,True,,,,,,,1.02,1.01,1.0,79.9,8.0,SW,0,False
81,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,5,Rogers Centre,Chicago White Sox,Davis Martin,R,1,True,9.075,3.05,7.67,9.78,10.18,,,,,,,0.341,0.286,0.35,5.9,5.8,7.1,23.5,21.2,23.6,86.5,84.8,82.9,15.8,64.7,103.1,88.1,3.41,2.97,1.29,0.221,True,,,,,,,1.05,1.03,1.02,82.8,16.8,WSW,100,True
82,Lars Nootbaar,LF,L,St. Louis Cardinals,away,5,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,9.064,2.77,12.67,5.2,6.48,,,,,,,0.449,0.28,0.332,7.7,2.8,4.8,23.1,19.4,30.1,80.4,79.9,84.4,15.3,66.1,104.4,83.3,4.7,4.53,1.32,0.177,False,,,,,,,1.05,1.03,1.02,81.9,6.4,SE,77,True
83,Gabriel Arias,3B,R,Cleveland Guardians,home,6,Progressive Field,Pittsburgh Pirates,,,6,False,9.062,3.52,11.0,8.57,5.65,,,,,,,0.394,0.396,0.301,0.0,9.5,5.0,16.7,19.0,25.0,82.3,82.6,82.8,16.6,66.1,105.4,86.2,,,,,True,,,,,,,1.0,1.0,1.0,88.7,16.4,W,100,False
84,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Detroit Tigers,Tarik Skubal,L,1,False,9.028,2.98,7.33,9.67,8.65,,,,,,,0.221,0.295,0.278,0.0,5.9,6.4,15.0,25.5,27.2,83.3,82.9,82.2,16.4,61.4,103.0,82.8,3.09,2.9,0.95,0.3,False,,,,,,,1.02,1.01,1.0,79.9,8.0,SW,0,False
85,Mauricio Dubón,LF,R,Atlanta Braves,home,5,Truist Park,Texas Rangers,MacKenzie Gore,L,1,True,9.007,3.81,8.67,8.2,8.52,,,,,,,0.22,0.242,0.293,4.0,1.3,0.6,12.0,19.5,21.9,80.1,79.3,79.9,15.0,63.7,99.1,82.5,4.63,3.57,1.29,0.257,False,,,,,,,1.03,1.02,1.01,88.6,8.1,NW,0,False
86,Juan Soto,LF,L,New York Mets,away,2,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,2,True,8.926,3.31,5.0,11.5,10.59,,,,,,,0.475,0.482,0.462,10.0,7.3,6.8,50.0,27.3,29.9,86.9,84.4,85.6,14.4,70.0,104.3,86.9,3.51,2.65,1.22,0.294,True,,,,,,,1.08,1.06,1.03,82.9,6.3,SSW,100,False
87,Derek Hill,RF,R,Philadelphia Phillies,home,8,Citizens Bank Park,New York Mets,Sean Manaea,L,6,True,8.918,3.93,9.5,8.57,6.89,,,,,,,0.115,0.352,0.334,0.0,3.8,6.6,11.1,15.4,21.3,83.7,82.9,81.2,16.4,63.7,101.3,83.8,4.56,3.82,1.32,0.225,False,,,,,,,1.08,1.06,1.03,82.9,6.3,SSW,100,False
88,Jose Altuve,2B,R,Houston Astros,home,4,Daikin Park,Baltimore Orioles,Trevor Rogers,L,1,True,8.846,3.98,6.33,10.33,8.09,,,,,,,0.271,0.28,0.263,6.7,4.2,3.1,33.3,31.2,16.5,79.4,79.5,77.9,15.6,61.4,99.0,80.7,4.48,4.04,1.31,0.181,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
89,CJ Abrams,SS,L,Washington Nationals,away,4,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,8.846,3.39,6.33,10.0,9.14,,,,,,,0.404,0.403,0.328,4.8,4.7,4.2,38.1,26.6,23.5,83.9,83.5,82.6,14.3,64.9,101.5,85.8,3.67,4.27,1.25,0.214,False,,,,,,,1.0,1.0,1.0,72.2,3.7,SW,0,False
90,Luke Keaschall,2B,R,Minnesota Twins,away,8,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,True,8.845,3.61,8.0,8.78,7.65,,,,,,,0.414,0.335,0.335,0.0,2.7,2.1,28.6,24.3,18.6,82.9,80.8,80.1,15.6,61.5,97.8,83.2,4.5,3.32,1.28,0.24,False,,,,,,,1.05,1.03,1.02,84.8,12.1,NW,20,False
91,Miguel Vargas,3B,R,Chicago White Sox,away,3,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,True,8.818,5.15,6.33,8.89,9.29,,,,,,,0.288,0.339,0.396,0.0,9.3,9.5,27.8,27.8,29.9,83.2,84.4,84.7,15.0,67.0,102.7,85.6,7.64,8.62,2.04,0.151,True,,,,,,,1.05,1.03,1.02,82.8,16.8,WSW,100,True
92,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,8.791,3.88,6.67,8.8,8.35,,,,,,,0.297,0.38,0.357,7.7,7.5,5.0,30.8,32.1,30.6,87.4,84.0,84.6,13.7,69.3,100.5,90.0,4.7,4.53,1.32,0.177,False,,,,,,,1.05,1.03,1.02,81.9,6.4,SE,77,True
93,Andrew Benintendi,DH,L,Chicago White Sox,away,5,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,True,8.789,5.57,7.5,9.0,6.95,,,,,,,0.37,0.387,0.344,0.0,4.3,3.6,25.0,26.1,31.0,78.9,78.7,82.8,14.7,65.3,102.1,85.9,7.64,8.62,2.04,0.151,False,,,,,,,1.05,1.03,1.02,82.8,16.8,WSW,100,True
94,Nick Gonzales,3B,R,Pittsburgh Pirates,away,6,Progressive Field,Cleveland Guardians,Logan Allen,L,6,False,8.652,3.68,7.0,9.38,9.18,,,,,,,0.261,0.351,0.33,0.0,0.0,0.7,5.9,11.5,18.7,78.8,79.4,81.3,13.7,64.0,99.5,83.1,,0.35,1.5,0.368,False,,,,,,,1.0,1.0,1.0,88.7,16.4,W,100,False
95,Nathan Lukes,RF,L,Toronto Blue Jays,home,2,Rogers Centre,Chicago White Sox,Davis Martin,R,6,True,8.649,2.45,11.0,6.25,6.09,,,,,,,0.301,0.287,0.297,0.0,0.0,0.8,40.0,20.4,17.4,85.6,82.9,80.6,15.1,66.0,97.9,83.3,3.41,2.97,1.29,0.221,False,,,,,,,1.05,1.03,1.02,82.8,16.8,WSW,100,True
96,George Springer,DH,R,Toronto Blue Jays,home,4,Rogers Centre,Chicago White Sox,Davis Martin,R,1,True,8.646,2.63,8.0,9.5,7.73,,,,,,,0.348,0.363,0.283,7.1,7.1,3.3,35.7,28.6,26.1,87.4,84.9,82.7,13.6,67.9,102.5,83.7,3.41,2.97,1.29,0.221,True,,,,,,,1.05,1.03,1.02,82.8,16.8,WSW,100,True
97,Nasim Nuñez,2B,S,Washington Nationals,away,9,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,8.637,3.32,9.33,7.71,7.71,,,,,,,0.302,0.253,0.261,0.0,0.0,1.1,0.0,11.5,12.4,78.4,80.4,78.8,14.8,63.4,96.4,80.3,3.67,4.27,1.25,0.214,False,,,,,,,1.0,1.0,1.0,72.2,3.7,SW,0,False
98,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,San Diego Padres,Griffin Canning,R,1,True,8.629,3.65,8.33,5.56,8.64,,,,,,,0.247,0.204,0.3,3.6,1.7,4.9,7.1,11.7,23.6,75.4,79.2,83.3,15.4,64.6,102.7,87.2,6.47,4.62,1.6,0.223,False,,,,,,,0.95,0.97,0.98,88.6,9.1,SW,0,False
99,Trea Turner,SS,R,Philadelphia Phillies,home,1,Citizens Bank Park,New York Mets,Sean Manaea,L,2,True,8.588,3.05,8.33,6.0,9.04,,,,,,,0.349,0.353,0.324,0.0,6.5,5.6,20.0,30.4,30.4,84.1,83.8,83.4,16.1,63.6,101.5,85.7,4.56,3.82,1.32,0.225,False,,,,,,,1.08,1.06,1.03,82.9,6.3,SSW,100,False
100,Griffin Conine,LF,L,Miami Marlins,away,6,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,8.571,2.37,10.33,7.78,7.3,,,,,,,0.519,0.343,0.343,15.4,7.7,5.1,23.1,25.6,26.6,82.6,84.1,82.0,17.4,65.8,105.5,89.6,3.09,3.16,1.2,0.229,True,,,,,,,1.06,1.03,1.02,86.9,9.5,N,0,True
101,J.P. Crawford,SS,L,Seattle Mariners,home,1,T-Mobile Park,San Francisco Giants,Logan Webb,R,1,False,8.538,2.76,9.67,7.22,5.22,,,,,,,0.309,0.329,0.266,0.0,2.2,0.8,16.7,15.6,22.0,81.0,81.5,81.6,14.8,65.1,100.1,83.1,3.86,3.32,1.16,0.194,False,,,,,,,0.9,0.93,0.95,64.9,3.3,SW,0,True
102,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,8.519,1.92,6.33,8.5,9.33,,,,,,,0.341,0.286,0.335,8.3,4.3,6.8,58.3,41.3,35.9,90.3,85.8,86.9,17.9,66.6,110.0,90.1,1.86,4.95,1.34,0.098,True,,,,,,,0.95,0.97,0.98,88.6,9.1,SW,0,False
103,Brandon Nimmo,RF,L,Texas Rangers,away,3,Truist Park,Atlanta Braves,Owen Murphy,R,1,False,8.489,1.86,8.0,7.56,8.6,,,,,,,0.188,0.322,0.402,0.0,5.9,10.1,27.3,27.5,28.6,87.6,85.4,85.8,13.9,68.6,104.3,88.8,2.25,1.1,0.25,0.286,False,,,,,,,1.03,1.02,1.01,88.6,8.1,NW,0,False
104,Heliot Ramos,LF,R,San Francisco Giants,away,5,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,8.37,3.65,6.33,9.5,9.73,,,,,,,0.308,0.369,0.399,4.5,10.2,11.8,27.3,32.2,35.3,87.2,87.8,88.1,13.6,70.9,105.9,88.1,4.23,2.97,1.07,0.241,True,,,,,,,0.9,0.93,0.95,64.9,3.3,SW,0,True
105,Liam Hicks,C,L,Miami Marlins,away,1,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,8.335,2.65,8.0,7.89,7.93,,,,,,,0.332,0.278,0.259,0.0,0.0,0.0,25.0,23.1,19.8,76.2,78.8,79.8,17.7,58.1,99.2,84.7,3.09,3.16,1.2,0.229,True,,,,,,,1.06,1.03,1.02,86.9,9.5,N,0,True
106,Travis Bazzana,2B,L,Cleveland Guardians,home,1,Progressive Field,Pittsburgh Pirates,,,6,False,8.323,2.62,8.5,5.25,8.14,,,,,,,0.231,0.191,0.262,0.0,0.0,2.3,9.1,12.2,20.3,79.1,81.2,83.5,13.6,65.5,101.0,86.4,,,,,False,,,,,,,1.0,1.0,1.0,88.7,16.4,W,100,False
107,Kahlil Watson,RF,L,Cleveland Guardians,home,5,Progressive Field,Pittsburgh Pirates,,,6,False,8.282,2.51,10.0,6.0,6.13,,,,,,,0.256,0.166,0.242,0.0,0.0,4.4,18.2,13.9,23.1,80.5,77.8,82.0,18.5,61.3,101.3,87.4,,,,,False,,,,,,,1.0,1.0,1.0,88.7,16.4,W,100,False
108,Josh Bell,DH,S,Minnesota Twins,away,3,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,True,8.271,3.82,4.0,9.56,9.26,,,,,,,0.31,0.339,0.391,0.0,5.4,6.2,25.0,28.6,30.2,84.9,85.2,85.2,14.1,66.6,104.3,88.7,4.5,3.32,1.28,0.24,False,,,,,,,1.05,1.03,1.02,84.8,12.1,NW,20,False
109,Gunnar Henderson,SS,L,Baltimore Orioles,away,1,Daikin Park,Houston Astros,Spencer Arrighetti,R,1,False,8.143,3.03,9.0,5.44,7.22,,,,,,,0.251,0.276,0.292,5.3,1.9,1.4,10.5,25.0,22.8,81.7,84.9,84.2,13.3,67.7,103.8,85.7,4.5,4.64,1.33,0.228,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
110,Kyle Karros,3B,R,Colorado Rockies,home,5,Coors Field,Cincinnati Reds,Rhett Lowder,R,1,False,8.141,4.47,5.33,9.2,9.52,,,,,,,0.256,0.305,0.337,8.3,5.0,5.4,25.0,16.7,26.8,88.9,81.0,84.3,14.5,67.4,104.6,87.5,4.91,4.6,1.54,0.186,True,,,,,,,1.2,1.25,1.12,84.3,1.6,E,0,False
111,Joshua Kuroda-Grauer,3B,R,Athletics,home,5,Sutter Health Park,Washington Nationals,Zack Littell,R,1,False,8.136,3.33,8.67,7.11,7.38,,,,,,,0.422,0.315,0.319,0.0,0.0,0.0,33.3,27.8,25.6,85.2,83.4,83.9,13.4,67.6,102.4,86.4,4.9,6.02,1.31,0.148,True,,,,,,,1.0,1.0,1.0,72.2,3.7,SW,0,False
112,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,Progressive Field,Cleveland Guardians,Logan Allen,L,6,False,8.117,3.63,7.0,8.0,8.57,,,,,,,0.253,0.273,0.305,5.6,4.2,6.9,33.3,27.1,28.5,83.8,84.5,85.3,15.6,70.6,104.9,90.4,,0.35,1.5,0.368,True,,,,,,,1.0,1.0,1.0,88.7,16.4,W,100,False
113,Shea Langeliers,C,R,Athletics,home,4,Sutter Health Park,Washington Nationals,Zack Littell,R,1,False,8.117,3.08,9.33,6.43,6.6,,,,,,,0.361,0.343,0.311,18.2,10.7,8.8,54.5,35.7,30.8,95.8,87.8,84.2,18.7,64.5,104.3,87.9,4.9,6.02,1.31,0.148,True,,,,,,,1.0,1.0,1.0,72.2,3.7,SW,0,False
114,Eduardo Valencia,C,R,Detroit Tigers,away,6,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,8.015,5.37,5.67,8.8,8.8,,,,,,,0.389,0.423,0.423,10.0,12.5,12.5,20.0,31.2,31.2,76.1,81.3,81.3,19.7,58.4,103.3,86.1,7.55,4.78,1.74,0.164,True,,,,,,,1.02,1.01,1.0,79.9,8.0,SW,0,False
115,Adley Rutschman,C,S,Baltimore Orioles,away,2,Daikin Park,Houston Astros,Spencer Arrighetti,R,1,False,7.984,3.39,7.0,7.88,6.77,,,,,,,0.349,0.38,0.304,0.0,0.0,0.0,0.0,22.2,19.1,80.9,84.8,84.3,12.7,67.9,102.0,85.3,4.5,4.64,1.33,0.228,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
116,Andy Pages,CF,R,Los Angeles Dodgers,away,2,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,7.981,3.05,7.0,6.89,8.61,,,,,,,0.326,0.33,0.335,0.0,2.0,3.2,38.9,26.5,20.8,85.3,82.2,81.6,13.2,67.2,99.8,82.7,4.15,3.81,1.24,0.269,False,,,,,,,1.12,1.05,1.01,70.7,8.3,SSW,100,False
117,A.J. Ewing,CF,L,New York Mets,away,8,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,2,True,7.96,3.56,5.33,10.7,8.92,,,,,,,0.142,0.321,0.352,0.0,7.4,6.0,14.3,24.1,27.4,81.2,82.1,82.7,15.3,65.9,102.8,84.7,3.51,2.65,1.22,0.294,True,,,,,,,1.08,1.06,1.03,82.9,6.3,SSW,100,False
118,Jake Cronenworth,2B,L,San Diego Padres,away,7,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,7.912,1.69,9.33,6.0,6.4,,,,,,,0.235,0.221,0.261,0.0,2.2,4.3,22.7,26.1,21.7,81.6,82.8,82.3,13.7,65.1,100.2,84.8,1.86,4.95,1.34,0.098,False,,,,,,,0.95,0.97,0.98,88.6,9.1,SW,0,False
119,Kyle Schwarber,DH,L,Philadelphia Phillies,home,2,Citizens Bank Park,New York Mets,Sean Manaea,L,2,True,7.904,3.39,5.67,7.7,9.78,,,,,,,0.249,0.33,0.374,7.7,7.0,6.4,38.5,32.6,37.6,86.8,86.7,87.4,15.9,69.7,108.8,90.4,4.56,3.82,1.32,0.225,True,,,,,,,1.08,1.06,1.03,82.9,6.3,SSW,100,False
120,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,7.9,3.57,7.0,7.09,7.25,,,,,,,0.486,0.368,0.356,14.3,8.1,5.5,52.4,40.3,37.7,89.0,87.9,88.6,14.7,73.5,105.2,89.7,4.7,4.53,1.32,0.177,False,,,,,,,1.05,1.03,1.02,81.9,6.4,SE,77,True
121,Rafael Devers,1B,L,San Francisco Giants,away,4,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,7.862,3.68,2.67,10.5,10.35,,,,,,,0.243,0.37,0.422,8.3,6.0,9.6,25.0,26.0,32.8,90.9,86.6,86.0,15.6,67.3,106.4,88.3,4.23,2.97,1.07,0.241,False,,,,,,,0.9,0.93,0.95,64.9,3.3,SW,0,True
122,Josh Jung,3B,R,Texas Rangers,away,4,Truist Park,Atlanta Braves,Owen Murphy,R,1,False,7.86,2.09,7.33,7.67,8.6,,,,,,,0.38,0.352,0.339,15.4,8.8,5.9,30.8,35.3,32.8,84.5,84.9,85.2,13.6,68.4,102.1,88.3,2.25,1.1,0.25,0.286,True,,,,,,,1.03,1.02,1.01,88.6,8.1,NW,0,False
123,Salvador Perez,C,R,Kansas City Royals,home,6,Kauffman Stadium,San Diego Padres,Griffin Canning,R,1,True,7.848,4.75,6.33,9.0,7.1,,,,,,,0.259,0.36,0.308,0.0,5.5,7.6,25.0,30.9,31.4,87.3,83.9,84.5,15.4,64.2,102.4,88.6,6.47,4.62,1.6,0.223,True,,,,,,,0.95,0.97,0.98,88.6,9.1,SW,0,False
124,Christian Yelich,DH,L,Milwaukee Brewers,home,1,American Family Field,Miami Marlins,Max Meyer,R,1,False,7.833,2.04,7.25,7.7,6.64,,,,,,,0.278,0.301,0.293,0.0,3.4,3.6,29.2,25.4,28.2,81.9,81.3,81.9,16.2,63.4,102.7,84.9,2.58,3.33,1.11,0.26,False,,,,,,,1.06,1.03,1.02,86.9,9.5,N,0,True
125,Garrett Mitchell,CF,L,Milwaukee Brewers,home,6,American Family Field,Miami Marlins,Max Meyer,R,1,False,7.796,2.19,8.25,7.18,7.62,,,,,,,0.311,0.38,0.404,0.0,8.2,8.0,18.2,28.6,31.0,82.8,85.5,86.9,14.1,70.5,108.0,90.7,2.58,3.33,1.11,0.26,False,,,,,,,1.06,1.03,1.02,86.9,9.5,N,0,True
126,Matt Vierling,CF,R,Detroit Tigers,away,1,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,7.792,4.63,8.0,6.5,5.4,,,,,,,0.383,0.291,0.293,0.0,0.0,1.1,20.0,25.0,25.3,83.8,85.3,85.1,14.6,70.1,101.9,90.7,7.55,4.78,1.74,0.164,True,,,,,,,1.02,1.01,1.0,79.9,8.0,SW,0,False
127,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,New York Mets,Sean Manaea,L,2,True,7.737,2.67,7.67,5.1,9.75,,,,,,,0.289,0.236,0.351,0.0,0.0,2.9,15.4,12.3,23.9,80.0,80.4,83.4,13.9,69.2,102.3,85.7,4.56,3.82,1.32,0.225,True,,,,,,,1.08,1.06,1.03,82.9,6.3,SSW,100,False
128,Carson Benge,RF,L,New York Mets,away,5,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,2,True,7.731,3.32,4.67,10.1,9.5,,,,,,,0.161,0.362,0.349,0.0,2.0,2.3,22.2,21.6,21.8,85.7,82.4,82.5,13.7,64.9,101.4,83.0,3.51,2.65,1.22,0.294,True,,,,,,,1.08,1.06,1.03,82.9,6.3,SSW,100,False
129,Jim Jarvis,SS,L,Atlanta Braves,home,9,Truist Park,Texas Rangers,MacKenzie Gore,L,1,True,7.724,3.6,7.67,7.75,7.22,,,,,,,0.307,0.334,0.297,12.5,7.5,5.8,25.0,22.5,23.1,75.6,77.5,78.1,17.5,63.4,99.2,80.0,4.63,3.57,1.29,0.257,True,,,,,,,1.03,1.02,1.01,88.6,8.1,NW,0,False
130,Francisco Lindor,SS,S,New York Mets,away,1,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,2,True,7.713,2.35,8.33,5.9,6.65,,,,,,,0.227,0.317,0.335,4.2,3.5,4.1,33.3,40.4,39.8,85.8,86.1,85.7,16.1,68.9,101.1,89.6,3.51,2.65,1.22,0.294,False,,,,,,,1.08,1.06,1.03,82.9,6.3,SSW,100,False
131,Michael Massey,2B,L,Kansas City Royals,home,7,Kauffman Stadium,San Diego Padres,Griffin Canning,R,1,True,7.671,5.19,6.0,8.22,6.81,,,,,,,0.296,0.371,0.347,0.0,2.1,0.9,26.1,27.1,25.0,83.6,84.1,83.5,12.9,67.6,100.3,82.9,6.47,4.62,1.6,0.223,False,,,,,,,0.95,0.97,0.98,88.6,9.1,SW,0,False
