rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Griffin Conine,RF,L,Miami Marlins,home,3,loanDepot park,Pittsburgh Pirates,Carmen Mlodzinski,R,1,False,8.996,2.7,8.67,8.25,7.87,,,,,,,0.388,0.408,0.383,14.3,17.1,11.5,33.3,40.0,33.3,88.2,90.8,86.5,13.7,69.8,104.6,87.7,3.51,3.57,1.36,0.184,False,,,,,,,0.96,0.97,0.98,89.8,7.6,SE,0,True
66,Andrés Giménez,SS,L,Toronto Blue Jays,home,7,Rogers Centre,Boston Red Sox,Ranger Suarez,L,1,False,8.943,2.79,11.57,8.38,6.08,,,,,,,0.335,0.283,0.294,0.0,0.0,1.8,18.4,14.5,13.2,78.3,79.4,78.3,13.6,64.0,96.4,84.8,3.32,2.63,1.17,0.255,True,,,,,,,1.05,1.03,1.02,75.5,5.3,SW,0,True
67,Ronald Acuña Jr.,RF,R,Atlanta Braves,home,2,Truist Park,New York Mets,Zac Thornton,L,1,False,8.916,2.1,8.71,8.07,7.87,,,,,,,0.352,0.373,0.367,4.3,8.3,7.4,28.3,32.1,29.8,82.9,84.1,83.1,15.6,65.7,102.9,86.4,2.52,3.64,1.07,0.176,False,,,,,,,1.03,1.02,1.01,79.9,8.6,WNW,0,False
68,Luke Keaschall,2B,R,Minnesota Twins,home,6,Target Field,Baltimore Orioles,Shane Baz,R,1,True,8.909,2.97,9.0,8.75,7.81,,,,,,,0.425,0.385,0.354,0.0,3.5,1.9,13.8,21.1,19.4,78.9,79.6,80.4,15.0,63.6,99.6,82.0,3.76,3.31,1.32,0.207,True,batter,0.322,vs RHP,0.274,vs RHB,0.048,0.98,0.97,0.98,76.5,3.7,ENE,0,False
69,Tyler Stephenson,C,R,Cincinnati Reds,away,4,Rate Field,Chicago White Sox,Luis Castillo,R,1,False,8.808,4.46,6.5,9.67,9.59,,,,,,,0.365,0.387,0.42,7.4,7.1,9.2,22.2,19.6,22.4,82.0,81.2,82.6,13.9,67.1,101.5,86.1,5.3,4.44,1.41,0.197,True,,,,,,,1.08,1.03,1.01,76.2,0.1,WSW,100,False
70,Matt McLain,2B,R,Cincinnati Reds,away,8,Rate Field,Chicago White Sox,Luis Castillo,R,1,False,8.8,4.2,9.83,7.82,7.82,,,,,,,0.369,0.32,0.32,11.5,6.5,6.5,15.4,10.9,10.9,75.7,73.4,73.4,20.2,42.1,94.8,75.5,5.3,4.44,1.41,0.197,True,,,,,,,1.08,1.03,1.01,76.2,0.1,WSW,100,False
71,Masataka Yoshida,DH,L,Boston Red Sox,away,1,Rogers Centre,Toronto Blue Jays,José Soriano,R,1,False,8.771,2.71,8.6,8.27,7.05,,,,,,,0.299,0.325,0.331,4.3,5.7,4.2,39.1,32.1,29.2,90.2,85.5,85.8,14.3,69.3,101.2,84.9,3.24,3.7,1.26,0.245,False,,,,,,,1.05,1.03,1.02,75.5,5.3,SW,0,True
72,Caleb Durbin,3B,R,Boston Red Sox,away,6,Rogers Centre,Toronto Blue Jays,José Soriano,R,1,False,8.743,3.19,7.57,10.23,9.04,,,,,,,0.265,0.306,0.28,2.1,2.4,1.3,12.5,14.6,11.3,74.6,75.7,75.2,16.0,55.8,95.2,77.2,3.24,3.7,1.26,0.245,True,,,,,,,1.05,1.03,1.02,75.5,5.3,SW,0,True
73,Julio Rodríguez,CF,R,Seattle Mariners,away,3,Yankee Stadium,New York Yankees,Will Warren,R,1,False,8.742,3.2,9.5,7.67,7.64,,,,,,,0.417,0.353,0.355,8.7,3.1,3.7,34.8,23.4,23.9,85.1,83.1,83.5,15.4,65.0,104.9,83.9,4.18,3.78,1.37,0.23,True,,,,,,,1.12,1.05,1.01,78.8,9.6,NNW,0,False
74,Ty France,1B,R,San Diego Padres,home,4,Petco Park,Milwaukee Brewers,Dustin May,R,1,False,8.681,3.3,7.86,7.79,10.2,,,,,,,0.283,0.313,0.343,6.9,4.2,5.6,24.1,27.8,31.7,84.8,86.3,87.0,13.7,72.4,102.9,90.3,4.3,3.07,1.27,0.23,True,,,,,,,0.88,0.92,0.95,71.6,3.5,WNW,0,False
75,Angel Martínez,LF,S,Cleveland Guardians,away,7,Comerica Park,Detroit Tigers,Framber Valdez,L,1,False,8.592,3.22,10.6,7.5,5.36,,,,,,,0.381,0.381,0.293,13.0,11.1,7.8,21.7,25.0,21.6,80.9,81.7,80.9,16.4,67.2,97.8,83.6,4.17,3.77,1.37,0.185,False,,,,,,,0.93,0.96,0.97,73.9,4.3,SW,0,False
76,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,loanDepot park,Miami Marlins,Janson Junk,R,1,False,8.553,3.39,7.33,7.69,8.32,,,,,,,0.253,0.251,0.287,8.0,6.7,5.7,20.0,21.7,22.9,83.3,83.6,84.5,12.9,69.8,102.0,85.7,4.63,4.34,1.36,0.177,False,,,,,,,0.96,0.97,0.98,89.8,7.6,SE,0,True
77,Luis Campusano,C,R,San Diego Padres,home,7,Petco Park,Milwaukee Brewers,Dustin May,R,1,False,8.547,3.36,9.5,8.62,6.88,,,,,,,0.355,0.363,0.345,8.7,4.4,3.8,34.8,33.3,27.5,85.7,85.2,83.2,15.7,62.0,100.4,85.0,4.3,3.07,1.27,0.23,True,,,,,,,0.88,0.92,0.95,71.6,3.5,WNW,0,False
78,Tim Tawa,LF,R,Arizona Diamondbacks,home,7,Chase Field,Colorado Rockies,Ryan Feltner,R,1,False,8.53,4.56,9.43,7.85,6.92,,,,,,,0.338,0.303,0.293,2.9,5.0,5.2,35.3,35.0,34.5,85.3,84.8,85.5,15.3,68.3,103.9,86.3,5.71,5.72,1.45,0.165,True,,,,,,,1.05,1.03,1.02,86.6,5.3,SW,0,True
79,Mauricio Dubón,LF,R,Atlanta Braves,home,6,Truist Park,New York Mets,Zac Thornton,L,1,False,8.497,2.24,10.33,7.25,6.35,,,,,,,0.308,0.302,0.281,0.0,0.0,0.7,22.9,17.8,16.8,85.3,82.4,81.5,12.9,66.1,98.9,83.1,2.52,3.64,1.07,0.176,False,,,,,,,1.03,1.02,1.01,79.9,8.6,WNW,0,False
80,Luis García Jr.,1B,L,New York Yankees,home,4,Yankee Stadium,Seattle Mariners,Bryce Miller,R,1,False,8.487,2.43,6.25,10.25,8.07,,,,,,,0.316,0.355,0.33,3.8,9.7,9.8,38.5,33.9,27.0,88.0,88.2,84.3,14.7,67.0,105.7,84.0,3.08,3.81,0.95,0.258,False,,,,,,,1.12,1.05,1.01,78.8,9.6,NNW,0,False
81,Kyle Karros,3B,R,Colorado Rockies,away,2,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,8.463,4.3,7.17,8.8,7.58,,,,,,,0.383,0.333,0.331,6.2,3.5,3.0,18.8,17.5,16.8,82.8,82.4,81.2,15.3,62.6,101.5,85.8,4.88,5.51,1.47,0.154,True,,,,,,,1.05,1.03,1.02,86.6,5.3,SW,0,True
82,Luis Rengifo,LF,S,San Diego Padres,home,2,Petco Park,Milwaukee Brewers,Dustin May,R,1,False,8.371,3.24,6.57,7.86,9.13,,,,,,,0.331,0.339,0.352,2.7,1.4,1.6,13.5,16.2,25.0,76.5,78.7,81.5,16.3,63.0,100.7,83.5,4.3,3.07,1.27,0.23,False,,,,,,,0.88,0.92,0.95,71.6,3.5,WNW,0,False
83,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Sutter Health Park,Athletics,Jack Perkins,R,1,False,8.29,5.23,7.67,8.08,5.91,,,,,,,0.303,0.326,0.288,3.1,3.7,3.3,21.9,25.9,21.1,86.0,83.7,82.8,13.8,67.4,101.5,84.3,7.04,4.46,1.45,0.264,False,,,,,,,1.0,1.0,1.0,60.4,5.3,SSW,0,False
84,Jung Hoo Lee,RF,L,San Francisco Giants,home,1,Oracle Park,Houston Astros,Bryan King,L,1,False,8.289,3.18,5.33,9.62,8.95,,,,,,,0.286,0.316,0.323,2.9,2.4,2.3,22.9,22.4,22.1,82.9,82.2,82.3,14.0,65.9,100.6,81.1,3.83,4.36,1.36,0.185,True,,,,,,,0.8,0.9,0.92,57.6,4.0,S,0,False
85,Michael Harris II,CF,L,Atlanta Braves,home,4,Truist Park,New York Mets,Zac Thornton,L,1,False,8.281,1.94,9.0,6.86,8.36,,,,,,,0.31,0.297,0.304,2.7,2.7,3.2,37.8,32.9,31.8,86.5,84.8,83.9,17.2,63.6,105.0,85.9,2.52,3.64,1.07,0.176,True,,,,,,,1.03,1.02,1.01,79.9,8.6,WNW,0,False
86,Nolan Schanuel,1B,L,Los Angeles Angels,home,3,Angel Stadium,Texas Rangers,Cal Quantrill,R,1,False,8.277,2.61,8.29,7.17,6.87,,,,,,,0.33,0.322,0.346,2.8,1.7,2.4,19.4,23.3,21.1,83.5,84.3,82.4,15.0,66.5,99.0,85.3,3.56,4.45,1.19,0.156,False,,,,,,,1.02,1.01,1.0,69.7,3.1,SW,0,False
87,Brett Bateman,CF,L,Toronto Blue Jays,home,2,Rogers Centre,Boston Red Sox,Ranger Suarez,L,1,False,8.262,2.77,8.0,8.0,8.0,,,,,,,0.274,0.274,0.274,0.0,0.0,0.0,13.8,13.8,13.8,80.1,80.1,80.1,14.5,64.8,95.8,87.5,3.32,2.63,1.17,0.255,True,,,,,,,1.05,1.03,1.02,75.5,5.3,SW,0,True
88,Edgar Quero,C,S,Chicago White Sox,home,7,Rate Field,Cincinnati Reds,Rhett Lowder,R,1,False,8.239,3.7,9.67,7.17,5.44,,,,,,,0.423,0.391,0.369,4.2,2.4,1.7,20.8,22.0,23.7,80.1,79.7,80.2,14.2,67.4,99.6,80.5,5.26,4.38,1.48,0.182,False,,,,,,,1.08,1.03,1.01,76.2,0.1,WSW,100,False
89,Taylor Walls,SS,S,Tampa Bay Rays,away,9,Sutter Health Park,Athletics,Jack Perkins,R,1,False,8.236,5.43,9.0,7.42,6.09,,,,,,,0.214,0.226,0.212,0.0,0.0,0.0,16.0,11.5,15.8,80.3,79.1,78.1,17.8,58.4,97.3,81.4,7.04,4.46,1.45,0.264,False,,,,,,,1.0,1.0,1.0,60.4,5.3,SSW,0,False
90,Lawrence Butler,RF,L,Athletics,home,5,Sutter Health Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,8.225,2.39,7.71,9.0,7.25,,,,,,,0.282,0.311,0.306,4.5,5.5,4.9,18.2,26.0,23.8,82.7,83.5,82.4,14.3,65.4,102.5,86.7,2.75,2.79,0.91,0.268,False,,,,,,,1.0,1.0,1.0,60.4,5.3,SSW,0,False
91,Sal Stewart,1B,R,Cincinnati Reds,away,2,Rate Field,Chicago White Sox,Luis Castillo,R,1,False,8.183,4.55,5.83,8.67,8.96,,,,,,,0.235,0.299,0.301,2.4,4.0,4.4,14.3,16.0,17.8,81.4,82.5,83.4,12.7,68.7,101.5,87.2,5.3,4.44,1.41,0.197,True,,,,,,,1.08,1.03,1.01,76.2,0.1,WSW,100,False
92,Max Clark,CF,L,Detroit Tigers,home,7,Comerica Park,Cleveland Guardians,Foster Griffin,L,1,False,8.155,2.89,6.33,9.5,9.5,,,,,,,0.258,0.306,0.306,2.7,1.5,1.5,21.6,21.5,21.5,82.5,82.3,82.3,11.7,70.0,99.3,81.9,3.31,4.04,1.11,0.224,True,,,,,,,0.93,0.96,0.97,73.9,4.3,SW,0,False
93,Francisco Alvarez,C,R,New York Mets,away,7,Truist Park,Atlanta Braves,Tyler Mahle,R,1,False,8.15,3.29,8.67,6.92,8.79,,,,,,,0.369,0.366,0.391,8.0,11.9,11.9,24.0,26.2,29.9,82.6,83.7,83.9,16.1,62.9,104.9,86.1,4.83,4.13,1.36,0.23,True,,,,,,,1.03,1.02,1.01,79.9,8.6,WNW,0,False
94,Javier Báez,SS,R,Detroit Tigers,home,8,Comerica Park,Cleveland Guardians,Foster Griffin,L,1,False,8.133,3.1,7.0,8.25,8.89,,,,,,,0.231,0.219,0.242,0.0,0.0,0.0,27.3,23.3,22.9,83.5,81.1,81.6,16.0,62.3,99.1,81.5,3.31,4.04,1.11,0.224,False,,,,,,,0.93,0.96,0.97,73.9,4.3,SW,0,False
95,Harry Ford,C,R,Washington Nationals,home,5,Nationals Park,Chicago Cubs,David Peterson,L,1,False,8.131,3.38,9.25,5.78,7.21,,,,,,,0.237,0.27,0.249,6.2,7.1,5.9,12.5,17.9,13.7,79.0,82.1,77.4,16.3,58.9,98.6,82.0,5.35,4.01,1.5,0.185,False,,,,,,,1.01,1.0,1.0,81.0,5.8,NNW,0,False
96,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,3,Rogers Centre,Boston Red Sox,Ranger Suarez,L,1,False,8.027,2.35,9.5,6.33,6.0,,,,,,,0.287,0.253,0.298,11.1,6.2,4.4,33.3,31.2,28.9,88.5,83.9,85.4,15.5,66.5,106.8,89.0,3.32,2.63,1.17,0.255,False,,,,,,,1.05,1.03,1.02,75.5,5.3,SW,0,True
97,George Lombard Jr.,SS,R,New York Yankees,home,6,Yankee Stadium,Seattle Mariners,Bryce Miller,R,1,False,8.01,2.66,7.2,8.83,8.83,,,,,,,0.33,0.359,0.359,3.7,6.2,6.2,29.6,28.1,28.1,84.4,83.2,83.2,15.1,69.0,101.5,89.9,3.08,3.81,0.95,0.258,True,,,,,,,1.12,1.05,1.01,78.8,9.6,NNW,0,False
98,Nick Sogard,2B,S,Boston Red Sox,away,9,Rogers Centre,Toronto Blue Jays,José Soriano,R,1,False,8.002,2.67,7.57,8.0,8.0,,,,,,,0.36,0.339,0.339,2.5,1.4,1.4,27.5,21.4,21.4,82.4,81.1,81.1,15.8,63.7,100.1,80.5,3.24,3.7,1.26,0.245,False,,,,,,,1.05,1.03,1.02,75.5,5.3,SW,0,True
99,Ian Happ,LF,S,Chicago Cubs,away,5,Nationals Park,Washington Nationals,Jackson Kent,L,1,False,7.933,2.6,9.17,5.92,7.17,,,,,,,0.226,0.245,0.28,3.7,1.9,3.1,33.3,27.8,19.4,83.7,82.3,80.9,14.1,66.9,99.6,83.5,,,,,False,,,,,,,1.01,1.0,1.0,81.0,5.8,NNW,0,False
100,Hunter Goodman,C,R,Colorado Rockies,away,4,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,7.931,3.67,6.17,7.73,9.15,,,,,,,0.413,0.293,0.319,11.1,7.0,8.4,29.6,29.8,27.4,80.6,81.4,81.1,17.7,61.9,104.1,84.2,4.88,5.51,1.47,0.154,True,,,,,,,1.05,1.03,1.02,86.6,5.3,SW,0,True
101,José Ramírez,3B,S,Cleveland Guardians,away,3,Comerica Park,Detroit Tigers,Framber Valdez,L,1,False,7.924,3.23,7.33,7.2,6.94,,,,,,,0.388,0.349,0.317,0.0,0.0,0.0,37.0,32.1,24.3,88.9,86.1,82.8,14.7,67.7,100.4,85.5,4.17,3.77,1.37,0.185,False,,,,,,,0.93,0.96,0.97,73.9,4.3,SW,0,False
102,Daylen Lile,LF,L,Washington Nationals,home,7,Nationals Park,Chicago Cubs,David Peterson,L,1,False,7.917,4.11,7.33,8.0,7.92,,,,,,,0.305,0.312,0.301,8.8,7.5,6.4,38.2,34.3,28.0,88.3,86.7,84.1,13.3,67.2,101.3,85.5,5.35,4.01,1.5,0.185,True,,,,,,,1.01,1.0,1.0,81.0,5.8,NNW,0,False
103,Jackson Holliday,2B,L,Baltimore Orioles,away,3,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,7.899,3.73,8.14,6.92,6.96,,,,,,,0.347,0.296,0.309,7.4,4.2,2.2,25.9,22.9,22.8,82.6,82.2,82.9,13.0,68.3,99.4,87.5,5.23,4.95,1.34,0.2,False,pitcher,0.318,vs RHP,0.351,vs LHB,-0.033,0.98,0.97,0.98,76.6,3.7,ENE,0,False
104,Coby Mayo,3B,R,Baltimore Orioles,away,6,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,7.894,3.5,8.0,8.09,7.4,,,,,,,0.354,0.375,0.314,5.3,7.8,6.8,23.7,29.4,31.1,79.9,82.2,84.1,16.0,66.8,103.7,90.0,5.23,4.95,1.34,0.2,True,pitcher,0.234,vs RHP,0.315,vs RHB,-0.081,0.98,0.97,0.98,76.6,3.7,ENE,0,False
105,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Texas Rangers,Cal Quantrill,R,1,False,7.89,2.44,8.14,6.83,7.04,,,,,,,0.369,0.32,0.326,5.9,3.4,2.6,20.6,22.4,19.8,82.6,81.5,80.8,14.9,64.3,101.2,81.2,3.56,4.45,1.19,0.156,True,,,,,,,1.02,1.01,1.0,69.7,3.1,SW,0,False
106,Willy Adames,SS,R,San Francisco Giants,home,2,Oracle Park,Houston Astros,Bryan King,L,1,False,7.868,2.51,7.0,6.85,7.67,,,,,,,0.256,0.283,0.27,3.6,1.4,3.4,21.4,20.3,19.3,82.5,78.2,78.8,15.9,57.5,99.1,84.7,3.83,4.36,1.36,0.185,False,,,,,,,0.8,0.9,0.92,57.6,4.0,S,0,False
107,Willi Castro,2B,S,Colorado Rockies,away,5,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,7.835,3.86,4.6,8.5,9.6,,,,,,,0.369,0.348,0.361,8.3,8.0,9.8,29.2,22.0,24.5,83.1,78.7,80.3,17.7,63.5,104.6,85.7,4.88,5.51,1.47,0.154,False,,,,,,,1.05,1.03,1.02,86.6,5.3,SW,0,True
108,Braden Montgomery,RF,S,Chicago White Sox,home,5,Rate Field,Cincinnati Reds,Rhett Lowder,R,1,False,7.786,3.31,8.33,5.55,7.64,,,,,,,0.317,0.289,0.314,3.6,2.1,1.9,21.4,25.0,24.3,84.7,84.0,82.9,14.1,66.0,100.9,88.0,5.26,4.38,1.48,0.182,False,,,,,,,1.08,1.03,1.01,76.2,0.1,WSW,100,False
109,A.J. Ewing,CF,L,New York Mets,away,1,Truist Park,Atlanta Braves,Tyler Mahle,R,1,False,7.78,3.49,7.14,6.54,7.09,,,,,,,0.298,0.334,0.281,2.4,6.2,3.7,23.8,27.5,23.5,81.3,83.0,82.4,15.5,66.2,102.2,85.8,4.83,4.13,1.36,0.23,False,,,,,,,1.03,1.02,1.01,79.9,8.6,WNW,0,False
110,Jordan Walker,RF,R,St. Louis Cardinals,home,3,Busch Stadium,Philadelphia Phillies,Zack Wheeler,R,1,False,7.778,2.21,7.8,7.09,6.52,,,,,,,0.345,0.262,0.277,11.5,5.2,5.6,19.2,15.5,20.2,80.3,79.8,81.2,16.7,62.6,105.4,86.4,2.69,3.12,0.98,0.306,True,batter,0.336,vs RHP,0.233,vs RHB,0.103,0.93,0.95,0.96,86.8,10.1,WSW,0,False
111,James McCann,C,R,Arizona Diamondbacks,home,6,Chase Field,Colorado Rockies,Ryan Feltner,R,1,False,7.771,5.0,3.0,9.83,11.4,,,,,,,0.176,0.311,0.344,6.2,6.1,5.5,18.8,18.2,20.0,82.2,81.2,82.4,15.3,64.8,101.4,85.7,5.71,5.72,1.45,0.165,True,,,,,,,1.05,1.03,1.02,86.6,5.3,SW,0,True
112,Kyle Tucker,RF,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,7.769,2.03,7.83,7.69,7.18,,,,,,,0.277,0.314,0.339,0.0,1.4,4.0,22.2,24.7,23.4,82.9,83.2,83.2,13.4,66.9,101.4,82.6,2.45,2.97,1.01,0.192,True,,,,,,,0.97,0.97,0.98,68.3,2.6,SSW,0,False
113,Mookie Betts,SS,R,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,7.762,1.8,9.67,6.08,6.26,,,,,,,0.399,0.323,0.322,3.2,1.5,3.5,25.8,25.4,26.3,84.1,85.3,85.3,13.1,67.9,101.7,88.0,2.45,2.97,1.01,0.192,False,,,,,,,0.97,0.97,0.98,68.3,2.6,SSW,0,False
114,Jeff McNeil,2B,L,Athletics,home,1,Sutter Health Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,7.745,2.27,7.6,6.36,7.6,,,,,,,0.252,0.264,0.333,0.0,0.0,0.9,17.2,16.2,20.0,81.3,80.1,81.8,14.1,66.4,100.0,79.7,2.75,2.79,0.91,0.268,False,,,,,,,1.0,1.0,1.0,60.4,5.3,SSW,0,False
115,Marcus Semien,2B,R,New York Mets,away,6,Truist Park,Atlanta Braves,Tyler Mahle,R,1,False,7.677,3.29,8.86,6.5,7.18,,,,,,,0.252,0.247,0.26,2.3,1.5,1.9,20.5,21.2,23.4,82.4,82.6,82.4,13.2,68.3,100.1,85.9,4.83,4.13,1.36,0.23,True,,,,,,,1.03,1.02,1.01,79.9,8.6,WNW,0,False
116,Masyn Winn,SS,R,St. Louis Cardinals,home,6,Busch Stadium,Philadelphia Phillies,Zack Wheeler,R,1,False,7.67,2.04,8.83,6.85,6.52,,,,,,,0.413,0.322,0.331,4.0,1.9,1.9,24.0,19.2,22.1,84.2,83.0,82.9,14.3,65.1,102.4,85.5,2.69,3.12,0.98,0.306,True,batter,0.274,vs RHP,0.233,vs RHB,0.041,0.93,0.95,0.96,86.8,10.1,WSW,0,False
117,Spencer Jones,CF,L,New York Yankees,home,7,Yankee Stadium,Seattle Mariners,Bryce Miller,R,1,False,7.67,2.63,7.0,8.58,6.94,,,,,,,0.404,0.383,0.377,8.7,10.0,9.7,21.7,28.3,29.2,84.8,85.3,84.9,15.1,65.1,105.9,89.9,3.08,3.81,0.95,0.258,False,,,,,,,1.12,1.05,1.01,78.8,9.6,NNW,0,False
118,Jarren Duran,LF,L,Boston Red Sox,away,7,Rogers Centre,Toronto Blue Jays,José Soriano,R,1,False,7.63,2.53,7.29,8.0,6.96,,,,,,,0.283,0.343,0.315,3.0,4.8,3.3,33.3,28.6,27.6,84.1,82.0,81.8,18.5,56.4,104.6,85.2,3.24,3.7,1.26,0.245,False,,,,,,,1.05,1.03,1.02,75.5,5.3,SW,0,True
119,Tyler O'Neill,RF,R,Baltimore Orioles,away,4,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,7.627,3.56,7.57,7.3,6.94,,,,,,,0.37,0.351,0.305,6.2,4.7,3.9,18.8,23.3,20.8,82.6,84.1,83.2,14.1,64.5,101.6,89.3,5.23,4.95,1.34,0.2,True,pitcher,0.264,vs RHP,0.315,vs RHB,-0.051,0.98,0.97,0.98,76.6,3.7,ENE,0,False
120,Brooks Lee,3B,S,Minnesota Twins,home,5,Target Field,Baltimore Orioles,Shane Baz,R,1,True,7.62,2.52,7.83,6.67,6.91,,,,,,,0.285,0.249,0.237,2.3,1.3,1.4,25.0,22.8,23.4,82.6,83.6,82.8,13.4,66.8,100.1,86.5,3.76,3.31,1.32,0.207,False,batter,0.33,vs RHP,0.274,vs RHB,0.056,0.98,0.97,0.98,76.5,3.7,ENE,0,False
121,Justin Crawford,CF,L,Philadelphia Phillies,away,9,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,7.62,2.93,7.29,8.23,5.61,,,,,,,0.367,0.344,0.301,5.7,3.4,2.1,34.3,36.2,26.0,85.2,84.8,82.6,15.6,66.9,101.8,83.2,3.45,3.66,1.34,0.207,False,,,,,,,0.93,0.95,0.96,86.8,10.1,WSW,0,False
122,Gleyber Torres,2B,R,Detroit Tigers,home,2,Comerica Park,Cleveland Guardians,Foster Griffin,L,1,False,7.585,2.82,4.33,9.0,8.32,,,,,,,0.202,0.271,0.278,2.9,4.5,2.7,8.8,21.2,17.3,79.0,82.8,82.2,11.8,68.2,98.8,83.2,3.31,4.04,1.11,0.224,False,,,,,,,0.93,0.96,0.97,73.9,4.3,SW,0,False
123,Wyatt Langford,LF,R,Texas Rangers,away,2,Angel Stadium,Los Angeles Angels,George Klassen,R,1,False,7.544,4.26,6.33,6.23,8.04,,,,,,,0.296,0.257,0.294,0.0,1.5,3.8,20.0,23.1,24.2,81.7,83.4,84.4,14.5,65.8,103.8,85.4,7.27,7.61,2.88,0.173,True,,,,,,,1.02,1.01,1.0,69.7,3.1,SW,0,False
124,Trent Grisham,CF,L,New York Yankees,home,1,Yankee Stadium,Seattle Mariners,Bryce Miller,R,1,False,7.539,2.24,8.2,6.67,5.17,,,,,,,0.338,0.31,0.292,11.1,4.8,4.1,37.0,30.6,25.2,85.6,84.1,84.8,14.0,66.8,102.0,86.7,3.08,3.81,0.95,0.258,False,,,,,,,1.12,1.05,1.01,78.8,9.6,NNW,0,False
125,Dylan Crews,RF,R,Washington Nationals,home,1,Nationals Park,Chicago Cubs,David Peterson,L,1,False,7.485,3.21,6.33,5.08,8.68,,,,,,,0.271,0.281,0.331,5.6,7.0,8.4,22.2,26.3,26.2,83.2,85.1,83.6,14.4,67.6,101.9,87.6,5.35,4.01,1.5,0.185,False,,,,,,,1.01,1.0,1.0,81.0,5.8,NNW,0,False
126,Isaac Paredes,3B,R,Houston Astros,away,3,Oracle Park,San Francisco Giants,,,1,False,7.476,2.7,7.0,6.83,7.74,,,,,,,0.286,0.347,0.347,0.0,1.3,1.8,21.4,19.7,20.0,84.4,82.8,81.9,13.7,63.8,98.8,82.8,,,,,True,,,,,,,0.8,0.9,0.92,57.6,4.0,S,0,False
127,Christian Walker,1B,R,Houston Astros,away,5,Oracle Park,San Francisco Giants,,,1,False,7.458,3.21,6.67,8.33,7.1,,,,,,,0.352,0.368,0.318,0.0,3.1,2.7,20.6,29.2,28.3,82.9,84.8,84.6,15.3,66.5,105.8,88.3,,,,,True,,,,,,,0.8,0.9,0.92,57.6,4.0,S,0,False
128,Javier Sanoja,3B,R,Miami Marlins,home,6,loanDepot park,Pittsburgh Pirates,Carmen Mlodzinski,R,1,False,7.402,2.51,8.33,7.25,6.04,,,,,,,0.332,0.336,0.285,3.1,3.3,2.5,21.9,21.3,21.2,84.1,82.7,81.4,14.5,64.8,99.2,83.4,3.51,3.57,1.36,0.184,True,,,,,,,0.96,0.97,0.98,89.8,7.6,SE,0,True
129,Rafael Devers,1B,L,San Francisco Giants,home,4,Oracle Park,Houston Astros,Bryan King,L,1,False,7.385,2.62,6.5,7.15,7.92,,,,,,,0.245,0.323,0.316,3.7,3.9,3.8,29.6,27.3,29.3,88.0,84.5,85.9,14.8,69.3,101.8,87.1,3.83,4.36,1.36,0.185,True,,,,,,,0.8,0.9,0.92,57.6,4.0,S,0,False
130,Ezequiel Duran,SS,R,Texas Rangers,away,5,Angel Stadium,Los Angeles Angels,George Klassen,R,1,False,7.332,5.35,4.83,7.69,8.75,,,,,,,0.224,0.258,0.297,0.0,1.4,2.8,19.4,16.2,16.9,80.4,80.8,81.7,13.4,69.4,100.2,82.2,7.27,7.61,2.88,0.173,True,,,,,,,1.02,1.01,1.0,69.7,3.1,SW,0,False
131,Richie Palacios,2B,L,Tampa Bay Rays,away,8,Sutter Health Park,Athletics,Jack Perkins,R,1,False,7.329,4.78,7.0,7.1,6.11,,,,,,,0.373,0.371,0.305,0.0,2.2,2.8,25.0,23.9,25.0,78.1,79.0,79.8,16.3,61.7,100.7,79.7,7.04,4.46,1.45,0.264,False,,,,,,,1.0,1.0,1.0,60.4,5.3,SSW,0,False
