rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Wyatt Langford,LF,R,Texas Rangers,home,3,Globe Life Field,Los Angeles Angels,Ryan Johnson,R,1,False,8.793,4.54,9.5,7.23,7.11,,,,,,,0.402,0.337,0.282,3.0,1.4,2.1,36.4,25.7,27.6,86.8,83.5,84.9,14.1,67.6,104.0,85.2,6.41,6.44,1.54,0.173,True,,,,,,,1.15,1.1,1.05,87.2,6.0,SW,0,True
66,Randy Arozarena,LF,R,Seattle Mariners,home,2,T-Mobile Park,Chicago Cubs,David Peterson,L,1,False,8.768,3.8,7.17,8.17,8.58,,,,,,,0.26,0.287,0.318,0.0,1.4,3.2,24.2,23.0,25.0,82.9,83.1,83.3,15.4,66.7,102.3,86.1,5.29,3.94,1.53,0.187,False,,,,,,,0.9,0.93,0.95,60.5,8.6,SSW,0,True
67,Carson Benge,RF,L,New York Mets,away,4,Rate Field,Chicago White Sox,Luis Castillo,R,1,False,8.733,3.81,7.83,7.82,8.71,,,,,,,0.255,0.302,0.337,0.0,1.4,3.5,18.2,21.7,23.8,79.2,82.6,83.4,13.3,66.7,101.0,84.8,4.99,4.41,1.37,0.201,False,,,,,,,1.08,1.03,1.01,69.8,11.7,NNW,0,False
68,Ty France,1B,R,San Diego Padres,home,4,Petco Park,Minnesota Twins,Dean Kremer,R,1,False,8.685,4.05,7.83,8.83,8.48,,,,,,,0.375,0.356,0.338,2.6,4.2,3.2,20.5,26.8,26.8,82.0,83.9,85.5,13.4,70.4,101.4,88.5,5.4,5.19,1.18,0.244,True,,,,,,,0.88,0.92,0.95,69.9,3.1,W,0,False
69,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,6,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,8.639,2.87,9.67,7.91,7.5,,,,,,,0.487,0.399,0.287,8.6,5.2,3.4,25.7,24.1,23.3,84.7,84.3,82.9,13.6,67.2,100.6,87.4,3.56,3.61,1.19,0.254,False,batter,0.33,vs LHP,0.295,vs RHB,0.035,1.12,1.05,1.01,71.1,3.4,ESE,0,False
70,Kyle Schwarber,DH,L,Philadelphia Phillies,home,1,Citizens Bank Park,St. Louis Cardinals,,,1,False,8.632,4.02,4.33,11.0,9.0,,,,,,,0.187,0.361,0.342,2.9,11.9,6.0,25.7,32.2,28.2,83.4,85.4,84.2,14.9,65.5,104.0,86.3,,,,,False,,,,,,,1.08,1.06,1.03,69.8,6.6,SSE,38,False
71,Zack Gelof,3B,R,Athletics,away,3,Daikin Park,Houston Astros,Hunter Brown,R,1,False,8.621,3.22,6.57,9.55,9.55,,,,,,,0.285,0.366,0.366,5.3,8.6,8.6,21.1,22.4,22.4,80.7,81.5,81.5,15.2,63.9,102.3,84.6,3.67,4.46,1.3,0.247,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
72,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Athletics,Jacob Lopez,L,1,False,8.607,3.72,7.5,7.5,9.72,,,,,,,0.326,0.335,0.379,0.0,5.4,5.0,34.8,32.1,35.3,84.9,85.5,86.3,15.3,69.9,106.6,89.7,5.22,5.04,1.53,0.205,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
73,Gunnar Henderson,SS,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Tampa Bay Rays,Shane McClanahan,L,1,False,8.581,3.09,7.0,10.0,8.04,,,,,,,0.34,0.408,0.384,0.0,3.6,4.2,14.0,21.7,25.9,79.9,81.9,82.8,15.1,66.8,103.7,86.8,3.25,3.31,1.12,0.222,True,,,,,,,1.1,1.05,1.03,70.8,7.5,SSE,100,False
74,Gleyber Torres,2B,R,Detroit Tigers,away,1,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,8.566,2.66,8.17,7.5,8.62,,,,,,,0.367,0.345,0.319,0.0,1.4,2.6,26.3,19.4,21.3,85.3,82.1,83.6,11.8,68.2,99.4,84.5,3.58,4.11,1.15,0.19,True,,,,,,,0.95,0.97,0.98,71.4,6.1,NNE,0,False
75,Ryan Vilade,RF,R,Tampa Bay Rays,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,8.554,2.42,11.2,6.4,5.68,,,,,,,0.498,0.43,0.365,6.9,5.6,4.2,20.7,22.2,19.7,83.4,84.3,80.7,16.8,65.3,102.2,83.5,3.52,4.2,1.35,0.189,True,,,,,,,1.1,1.05,1.03,70.8,7.5,SSE,100,False
76,Ceddanne Rafaela,CF,R,Boston Red Sox,home,2,Fenway Park,San Francisco Giants,Blade Tidwell,R,1,False,8.541,3.47,7.17,7.17,10.62,,,,,,,0.248,0.276,0.297,4.9,3.8,4.4,14.6,15.0,16.5,79.2,78.8,80.1,13.5,65.0,99.3,84.1,4.33,3.69,1.22,0.182,True,,,,,,,0.95,1.05,1.1,68.9,8.1,ENE,0,False
77,Chase DeLauter,RF,L,Cleveland Guardians,away,2,Coors Field,Colorado Rockies,Gabriel Hughes,R,1,False,8.53,4.96,6.0,8.11,9.14,,,,,,,0.234,0.317,0.344,0.0,3.8,3.2,11.8,26.4,28.8,85.2,85.0,83.3,15.8,63.5,104.1,85.1,6.69,3.42,1.38,0.201,False,,,,,,,1.2,1.25,1.12,72.4,3.5,N,0,False
78,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,1,False,8.479,4.8,7.12,7.5,7.57,,,,,,,0.301,0.327,0.345,4.2,5.2,4.1,27.1,31.2,26.7,84.2,85.9,84.8,12.6,68.8,100.0,87.8,6.43,5.23,1.55,0.185,False,,,,,,,1.08,1.06,1.03,69.8,6.6,SSE,38,False
79,Matt McLain,2B,R,Cincinnati Reds,away,5,Chase Field,Arizona Diamondbacks,Michael Soroka,R,1,False,8.469,2.19,10.0,7.29,7.82,,,,,,,0.364,0.341,0.338,7.9,6.0,7.3,28.9,22.4,19.8,82.5,80.1,78.4,18.4,59.3,100.3,80.6,2.93,2.72,1.11,0.235,True,,,,,,,1.05,1.03,1.02,92.4,5.2,SE,0,True
80,Charles McAdoo,2B,R,Toronto Blue Jays,away,8,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,8.452,2.82,9.2,7.7,7.7,,,,,,,0.275,0.303,0.303,3.8,4.3,4.3,34.6,21.3,21.3,84.5,80.5,80.5,16.1,63.7,101.0,83.8,3.56,3.61,1.19,0.254,False,batter,0.336,vs LHP,0.295,vs RHB,0.041,1.12,1.05,1.01,71.1,3.4,ESE,0,False
81,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,8.359,2.78,8.8,7.18,7.75,,,,,,,0.244,0.24,0.262,0.0,0.0,0.0,10.0,11.3,11.9,79.3,77.6,78.5,15.9,58.1,95.9,82.6,3.56,3.61,1.19,0.254,True,,,,,,,1.12,1.05,1.01,71.1,3.4,ESE,0,False
82,Jakob Marsee,CF,L,Miami Marlins,home,1,loanDepot park,Washington Nationals,Jake Irvin,R,1,False,8.337,3.76,8.33,7.0,6.38,,,,,,,0.3,0.286,0.312,3.1,1.7,2.8,31.2,28.8,24.5,85.2,82.3,81.1,15.9,63.8,100.0,82.7,5.8,4.58,1.36,0.23,False,,,,,,,0.96,0.97,0.98,86.3,5.2,SE,0,True
83,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,home,9,Chase Field,Cincinnati Reds,Rhett Lowder,R,1,False,8.332,3.41,10.0,6.82,7.0,,,,,,,0.393,0.369,0.353,0.0,0.0,2.1,16.7,10.2,19.6,79.3,78.0,80.5,18.2,60.6,99.4,83.9,5.17,4.4,1.49,0.181,True,,,,,,,1.05,1.03,1.02,92.4,5.2,SE,0,True
84,Xavier Edwards,2B,S,Miami Marlins,home,4,loanDepot park,Washington Nationals,Jake Irvin,R,1,False,8.33,4.25,8.33,7.5,6.65,,,,,,,0.328,0.294,0.294,0.0,0.0,0.0,19.4,21.0,20.0,82.1,82.7,80.7,15.7,65.2,98.8,84.8,5.8,4.58,1.36,0.23,False,,,,,,,0.96,0.97,0.98,86.3,5.2,SE,0,True
85,Lawrence Butler,RF,L,Athletics,away,5,Daikin Park,Houston Astros,Hunter Brown,R,1,False,8.308,3.01,7.29,8.77,8.04,,,,,,,0.377,0.363,0.347,2.7,5.1,5.7,24.3,22.8,24.3,80.0,80.9,81.8,14.6,64.5,103.1,86.3,3.67,4.46,1.3,0.247,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
86,Willy Adames,SS,R,San Francisco Giants,away,3,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,8.29,3.52,8.33,7.25,6.77,,,,,,,0.362,0.319,0.277,6.2,2.4,1.8,31.2,29.3,20.4,82.1,82.3,79.0,16.1,57.5,100.8,84.2,4.76,3.6,1.85,0.219,False,,,,,,,0.95,1.05,1.1,68.9,8.1,ENE,0,False
87,Brice Turang,2B,L,Milwaukee Brewers,home,2,American Family Field,Atlanta Braves,Martín Pérez,L,1,False,8.25,2.77,7.25,8.33,8.35,,,,,,,0.315,0.299,0.334,0.0,1.7,2.2,14.8,18.6,19.0,82.7,82.2,81.1,16.3,63.1,100.6,85.4,3.15,4.11,1.19,0.182,True,pitcher,0.261,vs LHP,0.297,vs LHB,-0.036,1.06,1.03,1.02,66.3,11.1,NW,0,True
88,Coby Mayo,3B,R,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Tampa Bay Rays,Shane McClanahan,L,1,False,8.211,2.43,9.0,7.33,7.3,,,,,,,0.428,0.352,0.359,10.0,6.8,7.3,26.7,23.7,30.2,79.8,79.1,82.3,17.1,61.2,103.8,86.6,3.25,3.31,1.12,0.222,False,,,,,,,1.1,1.05,1.03,70.8,7.5,SSE,100,False
89,Keibert Ruiz,C,S,Washington Nationals,away,6,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,8.207,2.5,9.5,7.75,6.28,,,,,,,0.334,0.343,0.299,5.0,4.4,2.2,35.0,28.9,24.2,81.5,81.5,81.5,15.9,64.8,101.4,83.3,3.23,3.51,1.11,0.269,False,,,,,,,0.96,0.97,0.98,86.3,5.2,SE,0,True
90,Heriberto Hernández,LF,R,Miami Marlins,home,6,loanDepot park,Washington Nationals,Jake Irvin,R,1,False,8.204,4.28,8.5,8.09,7.25,,,,,,,0.341,0.313,0.283,7.1,5.8,4.5,25.0,26.9,27.0,85.3,85.3,84.9,13.8,67.1,103.4,85.8,5.8,4.58,1.36,0.23,True,,,,,,,0.96,0.97,0.98,86.3,5.2,SE,0,True
91,Patrick Bailey,C,S,Cleveland Guardians,away,8,Coors Field,Colorado Rockies,Gabriel Hughes,R,1,False,8.182,4.48,10.2,6.0,5.58,,,,,,,0.371,0.346,0.326,3.7,2.3,3.8,33.3,25.6,25.0,85.3,83.8,84.7,14.4,65.9,104.4,87.3,6.69,3.42,1.38,0.201,False,,,,,,,1.2,1.25,1.12,72.4,3.5,N,0,False
92,Jackson Holliday,2B,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Tampa Bay Rays,Shane McClanahan,L,1,False,8.167,2.78,7.43,8.31,7.46,,,,,,,0.261,0.317,0.291,2.2,3.8,2.2,8.7,16.7,16.4,78.0,80.2,80.8,13.5,65.2,97.6,84.4,3.25,3.31,1.12,0.222,True,,,,,,,1.1,1.05,1.03,70.8,7.5,SSE,100,False
93,Colson Montgomery,SS,L,Chicago White Sox,home,5,Rate Field,New York Mets,Christian Scott,R,1,False,8.154,2.66,9.17,7.42,6.68,,,,,,,0.382,0.322,0.248,6.7,6.2,3.9,30.0,30.8,24.0,84.9,85.5,84.0,14.5,67.4,103.2,85.1,3.51,3.09,1.29,0.286,False,,,,,,,1.08,1.03,1.01,69.8,11.7,NNW,0,False
94,Sal Stewart,1B,R,Cincinnati Reds,away,2,Chase Field,Arizona Diamondbacks,Michael Soroka,R,1,False,8.149,2.39,7.25,7.79,9.04,,,,,,,0.321,0.33,0.338,2.4,2.7,4.0,17.1,18.7,18.5,84.5,83.3,84.0,13.0,68.4,101.2,89.9,2.93,2.72,1.11,0.235,True,,,,,,,1.05,1.03,1.02,92.4,5.2,SE,0,True
95,Francisco Lindor,SS,S,New York Mets,away,2,Rate Field,Chicago White Sox,Luis Castillo,R,1,False,8.146,3.96,5.33,8.17,9.27,,,,,,,0.241,0.361,0.344,0.0,4.8,4.7,25.8,35.5,28.7,85.6,86.1,84.5,15.4,70.3,100.3,87.9,4.99,4.41,1.37,0.201,False,,,,,,,1.08,1.03,1.01,69.8,11.7,NNW,0,False
96,Cole Carrigg,CF,S,Colorado Rockies,home,3,Coors Field,Cleveland Guardians,Tanner Bibee,R,1,False,8.119,3.04,6.83,7.5,8.21,,,,,,,0.258,0.293,0.324,0.0,1.5,0.8,11.8,13.4,15.2,76.6,78.9,80.4,14.6,64.2,99.0,82.4,4.01,4.57,1.15,0.191,False,,,,,,,1.2,1.25,1.12,72.4,3.5,N,0,False
97,Luke Keaschall,2B,R,Minnesota Twins,away,1,Petco Park,San Diego Padres,Casey Mize,R,1,False,8.106,2.5,6.67,8.58,8.17,,,,,,,0.311,0.354,0.356,0.0,0.0,1.9,30.8,27.5,26.2,85.2,82.5,82.2,16.1,62.3,100.9,84.5,3.18,2.86,1.07,0.233,True,,,,,,,0.88,0.92,0.95,69.9,3.1,W,0,False
98,Ben Rice,DH,L,New York Yankees,home,4,Yankee Stadium,Toronto Blue Jays,Dylan Cease,R,1,False,8.087,2.08,8.67,8.0,6.65,,,,,,,0.363,0.36,0.333,6.7,4.3,5.8,23.3,31.9,28.5,83.5,85.8,84.4,14.6,65.9,103.2,87.5,2.42,2.31,1.06,0.363,False,batter,0.379,vs RHP,0.242,vs LHB,0.137,1.12,1.05,1.01,71.1,3.4,ESE,0,False
99,Mookie Betts,SS,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Jared Jones,R,1,False,8.071,3.85,8.33,8.77,6.35,,,,,,,0.266,0.325,0.319,5.7,6.3,3.7,22.9,27.0,28.4,81.8,83.4,84.9,13.8,67.7,100.9,88.6,4.78,4.07,1.2,0.268,True,,,,,,,0.97,0.97,0.98,69.8,2.0,SSW,0,False
100,Tim Tawa,1B,R,Arizona Diamondbacks,home,6,Chase Field,Cincinnati Reds,Rhett Lowder,R,1,False,8.023,3.96,8.33,7.58,7.37,,,,,,,0.435,0.363,0.324,7.5,6.0,5.9,22.5,26.9,32.6,84.2,82.8,84.8,16.4,66.2,104.1,85.2,5.17,4.4,1.49,0.181,True,,,,,,,1.05,1.03,1.02,92.4,5.2,SE,0,True
101,Jeff McNeil,2B,L,Athletics,away,2,Daikin Park,Houston Astros,Hunter Brown,R,1,False,8.014,3.29,5.71,9.25,7.52,,,,,,,0.329,0.354,0.322,5.0,4.3,2.2,27.5,26.1,19.3,85.8,85.3,82.5,13.3,68.0,99.0,81.4,3.67,4.46,1.3,0.247,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
102,Trea Turner,SS,R,Philadelphia Phillies,home,2,Citizens Bank Park,St. Louis Cardinals,,,1,False,8.01,3.22,7.4,7.6,7.96,,,,,,,0.236,0.258,0.305,0.0,2.1,2.3,36.8,19.1,22.6,86.0,80.9,82.0,15.2,64.6,102.1,87.1,,,,,True,,,,,,,1.08,1.06,1.03,69.8,6.6,SSE,38,False
103,Agustín Ramírez,C,R,Miami Marlins,home,8,loanDepot park,Washington Nationals,Jake Irvin,R,1,False,7.989,4.05,9.6,7.11,6.0,,,,,,,0.349,0.29,0.283,0.0,0.0,0.0,30.0,25.7,21.4,80.5,80.4,80.6,18.9,64.4,102.2,86.2,5.8,4.58,1.36,0.23,True,,,,,,,0.96,0.97,0.98,86.3,5.2,SE,0,True
104,Freddie Freeman,1B,L,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Jared Jones,R,1,False,7.947,3.45,8.0,6.67,6.92,,,,,,,0.318,0.33,0.347,2.5,2.6,1.9,20.0,16.9,20.3,84.6,83.2,83.0,13.7,67.6,98.3,85.2,4.78,4.07,1.2,0.268,False,,,,,,,0.97,0.97,0.98,69.8,2.0,SSW,0,False
105,Randal Grichuk,DH,R,Chicago White Sox,home,4,Rate Field,New York Mets,Christian Scott,R,1,False,7.91,2.8,8.86,8.17,5.75,,,,,,,0.393,0.346,0.292,18.2,13.5,7.1,27.3,29.7,38.6,85.2,85.6,87.4,15.3,66.5,106.0,85.6,3.51,3.09,1.29,0.286,True,,,,,,,1.08,1.03,1.01,69.8,11.7,NNW,0,False
106,Angel Genao,2B,S,Cleveland Guardians,away,6,Coors Field,Colorado Rockies,Gabriel Hughes,R,1,False,7.876,5.06,6.8,7.64,7.5,,,,,,,0.313,0.323,0.327,0.0,2.1,4.7,40.9,38.3,37.5,91.0,88.4,87.9,13.5,68.2,102.9,89.7,6.69,3.42,1.38,0.201,False,,,,,,,1.2,1.25,1.12,72.4,3.5,N,0,False
107,Kyle Karros,3B,R,Colorado Rockies,home,2,Coors Field,Cleveland Guardians,Tanner Bibee,R,1,False,7.869,3.49,6.0,8.6,8.0,,,,,,,0.361,0.393,0.331,0.0,6.5,2.3,11.1,16.1,15.1,73.0,80.1,80.0,16.4,60.0,101.0,83.4,4.01,4.57,1.15,0.191,True,,,,,,,1.2,1.25,1.12,72.4,3.5,N,0,False
108,José Ramírez,3B,S,Cleveland Guardians,away,3,Coors Field,Colorado Rockies,Gabriel Hughes,R,1,False,7.861,4.82,7.0,6.91,6.74,,,,,,,0.282,0.335,0.322,0.0,0.0,0.0,31.0,34.9,27.3,87.5,86.6,84.0,14.4,67.3,101.4,86.4,6.69,3.42,1.38,0.201,False,,,,,,,1.2,1.25,1.12,72.4,3.5,N,0,False
109,Bryce Eldridge,DH,L,San Francisco Giants,away,4,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,7.759,3.48,7.67,7.58,6.84,,,,,,,0.331,0.339,0.312,3.4,7.4,4.8,37.9,33.3,26.4,88.5,87.0,83.7,15.6,64.9,102.0,90.0,4.76,3.6,1.85,0.219,True,,,,,,,0.95,1.05,1.1,68.9,8.1,ENE,0,False
110,Brock Rodden,SS,S,Seattle Mariners,home,9,T-Mobile Park,Chicago Cubs,David Peterson,L,1,False,7.753,3.72,7.0,7.43,7.43,,,,,,,0.263,0.235,0.235,5.3,3.8,3.8,31.6,26.9,26.9,84.5,83.5,83.5,15.9,69.1,99.2,90.5,5.29,3.94,1.53,0.187,False,,,,,,,0.9,0.93,0.95,60.5,8.6,SSW,0,True
111,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Detroit Tigers,Drew Anderson,R,1,False,7.751,2.44,8.33,6.0,6.44,,,,,,,0.443,0.358,0.305,10.3,7.4,6.7,20.7,22.2,20.0,83.2,83.4,81.7,14.8,65.9,101.5,86.7,4.01,3.84,1.3,0.266,False,,,,,,,0.95,0.97,0.98,71.4,6.1,NNE,0,False
112,Jared Young,1B,L,New York Mets,away,5,Rate Field,Chicago White Sox,Luis Castillo,R,1,False,7.729,4.08,6.5,7.82,7.42,,,,,,,0.25,0.275,0.311,0.0,1.8,1.9,16.1,28.6,32.7,80.7,84.8,86.0,15.6,66.0,105.5,90.0,4.99,4.41,1.37,0.201,False,,,,,,,1.08,1.03,1.01,69.8,11.7,NNW,0,False
113,Adley Rutschman,C,S,Boston Red Sox,home,5,Fenway Park,San Francisco Giants,Blade Tidwell,R,1,False,7.711,2.95,8.0,6.67,6.67,,,,,,,0.366,0.319,0.319,7.4,5.0,5.0,14.8,15.0,15.0,80.4,79.7,79.7,12.8,64.0,97.1,81.3,4.33,3.69,1.22,0.182,False,,,,,,,0.95,1.05,1.1,68.9,8.1,ENE,0,False
114,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,7.682,3.03,5.57,9.0,7.56,,,,,,,0.196,0.24,0.241,0.0,0.0,0.0,10.0,5.7,7.9,77.9,76.2,76.3,17.0,53.3,92.6,77.4,3.52,4.2,1.35,0.189,False,,,,,,,1.1,1.05,1.03,70.8,7.5,SSE,100,False
115,Nathaniel Lowe,1B,L,Cleveland Guardians,away,5,Coors Field,Colorado Rockies,Gabriel Hughes,R,1,False,7.675,4.62,6.4,6.4,8.67,,,,,,,0.248,0.256,0.319,0.0,1.9,1.5,18.8,22.2,25.2,81.5,82.8,83.3,14.3,66.6,102.8,85.6,6.69,3.42,1.38,0.201,False,,,,,,,1.2,1.25,1.12,72.4,3.5,N,0,False
116,Nico Hoerner,2B,R,Chicago Cubs,away,6,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,False,7.602,3.44,5.67,8.09,8.81,,,,,,,0.33,0.353,0.346,0.0,0.0,1.3,12.1,17.2,18.2,83.0,81.9,80.9,13.9,64.4,97.5,82.9,,,,,False,,,,,,,0.9,0.93,0.95,60.5,8.6,SSW,0,True
117,Junior Caminero,3B,R,Tampa Bay Rays,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,7.569,3.02,5.71,8.23,8.56,,,,,,,0.234,0.251,0.316,6.1,6.2,8.3,30.3,29.7,29.3,86.1,85.3,85.9,16.0,67.4,108.9,87.9,3.52,4.2,1.35,0.189,True,,,,,,,1.1,1.05,1.03,70.8,7.5,SSE,100,False
118,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,4,Chase Field,Cincinnati Reds,Rhett Lowder,R,1,False,7.558,3.88,5.33,7.36,8.42,,,,,,,0.26,0.313,0.326,0.0,0.0,1.9,25.6,21.2,21.6,81.4,81.0,82.3,14.2,65.8,98.5,84.5,5.17,4.4,1.49,0.181,False,,,,,,,1.05,1.03,1.02,92.4,5.2,SE,0,True
119,Ezequiel Duran,SS,R,Texas Rangers,home,5,Globe Life Field,Los Angeles Angels,Ryan Johnson,R,1,False,7.542,4.3,7.33,6.0,8.3,,,,,,,0.27,0.255,0.3,0.0,1.3,2.5,27.3,26.7,21.0,80.6,81.9,82.1,14.4,66.7,102.1,85.0,6.41,6.44,1.54,0.173,True,,,,,,,1.15,1.1,1.05,87.2,6.0,SW,0,True
120,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,7.507,2.37,7.0,7.5,6.85,,,,,,,0.393,0.331,0.313,8.8,6.2,7.7,35.3,29.2,29.4,86.7,84.4,83.9,15.6,64.1,102.0,86.7,2.85,2.62,0.96,0.303,False,,,,,,,0.97,0.97,0.98,69.8,2.0,SSW,0,False
121,José Fermín,LF,R,St. Louis Cardinals,away,6,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,1,False,7.491,4.71,7.17,8.25,5.69,,,,,,,0.357,0.411,0.354,3.7,1.7,1.8,25.9,23.7,24.8,84.7,81.7,82.8,16.2,65.1,99.3,86.1,6.43,5.23,1.55,0.185,True,,,,,,,1.08,1.06,1.03,69.8,6.6,SSE,38,False
122,Jose Altuve,2B,R,Houston Astros,home,1,Daikin Park,Athletics,Jacob Lopez,L,1,False,7.44,3.32,6.83,5.91,6.75,,,,,,,0.214,0.218,0.256,0.0,0.0,0.8,20.0,14.0,16.9,78.1,77.2,78.6,15.3,58.9,97.4,85.2,5.22,5.04,1.53,0.205,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
123,Ronald Acuña Jr.,RF,R,Atlanta Braves,away,1,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,False,7.376,1.97,6.57,6.62,7.58,,,,,,,0.256,0.292,0.328,2.9,2.7,5.7,22.9,23.0,27.1,82.9,82.7,83.1,15.2,67.4,103.1,85.9,2.7,3.35,0.87,0.312,True,batter,0.324,vs RHP,0.256,vs RHB,0.068,1.06,1.03,1.02,66.3,11.1,NW,0,True
124,Jake Cronenworth,2B,L,San Diego Padres,home,9,Petco Park,Minnesota Twins,Dean Kremer,R,1,False,7.314,3.62,7.0,6.67,7.15,,,,,,,0.279,0.225,0.267,0.0,0.0,0.0,19.2,23.3,20.0,78.8,81.6,80.8,16.8,62.5,99.7,80.8,5.4,5.19,1.18,0.244,False,,,,,,,0.88,0.92,0.95,69.9,3.1,W,0,False
125,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,Minnesota Twins,Dean Kremer,R,1,False,7.307,3.32,7.5,5.83,7.3,,,,,,,0.353,0.337,0.333,0.0,1.5,2.6,22.2,29.9,29.4,79.9,82.7,84.0,15.3,64.7,103.9,86.8,5.4,5.19,1.18,0.244,True,,,,,,,0.88,0.92,0.95,69.9,3.1,W,0,False
126,Drake Baldwin,C,L,Atlanta Braves,away,2,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,False,7.278,2.02,7.14,6.54,6.79,,,,,,,0.358,0.309,0.32,5.6,4.2,4.0,50.0,42.3,34.1,89.2,86.4,84.7,16.0,65.7,103.8,87.9,2.7,3.35,0.87,0.312,False,batter,0.359,vs RHP,0.252,vs LHB,0.107,1.06,1.03,1.02,66.3,11.1,NW,0,True
127,Cole Young,2B,L,Seattle Mariners,home,8,T-Mobile Park,Chicago Cubs,David Peterson,L,1,False,7.278,3.38,8.5,5.58,6.92,,,,,,,0.264,0.22,0.297,0.0,0.0,1.3,18.2,20.0,24.2,79.5,81.6,84.0,14.0,68.9,102.0,83.6,5.29,3.94,1.53,0.187,True,,,,,,,0.9,0.93,0.95,60.5,8.6,SSW,0,True
128,Jake Burger,1B,R,Texas Rangers,home,6,Globe Life Field,Los Angeles Angels,Ryan Johnson,R,1,False,7.259,4.62,7.2,6.91,6.5,,,,,,,0.291,0.324,0.266,4.0,3.8,5.8,28.0,23.1,28.2,82.5,82.6,84.0,15.3,67.5,104.8,88.1,6.41,6.44,1.54,0.173,True,,,,,,,1.15,1.1,1.05,87.2,6.0,SW,0,True
129,Vaughn Grissom,2B,R,Los Angeles Angels,away,4,Globe Life Field,Texas Rangers,Cody Bradford,L,1,False,7.164,2.08,7.4,5.64,6.62,,,,,,,0.275,0.218,0.249,0.0,1.7,2.5,15.4,13.8,17.4,76.3,77.6,80.3,13.1,64.9,99.9,84.0,2.93,3.43,1.43,0.154,False,,,,,,,1.15,1.1,1.05,87.2,6.0,SW,0,True
130,Cal Raleigh,C,S,Seattle Mariners,home,7,T-Mobile Park,Chicago Cubs,David Peterson,L,1,False,7.082,2.74,7.83,5.67,5.88,,,,,,,0.305,0.299,0.322,3.7,3.8,7.5,29.6,28.8,33.6,88.1,86.8,88.2,14.5,70.6,106.5,90.7,5.29,3.94,1.53,0.187,False,,,,,,,0.9,0.93,0.95,60.5,8.6,SSW,0,True
