rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,9.385,2.47,11.43,8.08,6.48,,,,,,,0.367,0.304,0.286,4.3,3.8,2.4,30.4,25.0,26.0,86.9,86.2,85.0,13.0,70.3,102.3,86.0,2.95,2.77,0.93,0.26,False,,,,,,,1.15,1.1,1.05,98.7,2.3,SE,0,True
66,Tommy Edman,2B,S,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Washington Nationals,Cade Cavalli,R,1,False,9.363,2.72,8.5,9.5,7.56,,,,,,,0.333,0.33,0.284,2.5,3.1,2.3,20.0,20.3,17.4,86.1,84.2,82.5,12.3,68.3,100.8,82.6,3.12,3.13,1.2,0.277,False,,,,,,,0.97,0.97,0.98,84.5,7.3,SSW,0,False
67,Jordan Walker,RF,R,St. Louis Cardinals,away,4,Coors Field,Colorado Rockies,Mason Adams,R,1,False,9.357,2.79,9.17,8.0,10.7,,,,,,,0.3,0.288,0.336,6.5,5.3,8.3,38.7,36.8,32.4,85.6,85.1,84.5,16.1,65.5,106.3,89.1,3.0,5.43,1.44,0.263,True,,,,,,,1.2,1.25,1.12,90.4,8.6,ENE,0,False
68,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Daikin Park,Houston Astros,Ethan Pecko,R,1,True,9.35,4.21,8.4,7.82,10.2,,,,,,,0.342,0.307,0.347,4.0,6.7,5.1,28.0,28.3,28.5,83.6,83.6,84.0,14.0,66.7,103.2,85.3,6.23,7.79,1.54,0.155,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
69,Christian Yelich,DH,L,Milwaukee Brewers,away,4,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,9.334,3.85,9.43,8.92,7.62,,,,,,,0.328,0.338,0.357,2.8,3.2,5.9,27.8,25.4,28.0,82.8,83.2,83.2,16.1,62.3,102.9,88.9,4.49,4.81,1.44,0.177,True,,,,,,,1.12,1.08,1.04,90.3,9.3,NW,0,False
70,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,9.333,2.86,8.71,9.0,9.12,,,,,,,0.253,0.284,0.311,0.0,0.0,0.6,15.4,13.6,17.4,83.6,81.7,82.1,15.1,65.8,99.2,84.6,3.49,4.04,1.14,0.16,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
71,Ben Rice,DH,L,New York Yankees,away,1,Petco Park,San Diego Padres,Robbie Ray,L,1,False,9.322,2.84,7.83,9.75,8.72,,,,,,,0.33,0.405,0.372,2.9,6.0,5.6,34.3,28.4,30.3,83.4,84.2,84.9,15.5,66.8,103.4,88.2,3.14,4.62,1.3,0.203,True,,,,,,,0.88,0.92,0.95,84.2,7.7,WNW,100,False
72,Nick Sogard,2B,S,Boston Red Sox,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,9.287,4.11,8.75,8.57,8.62,,,,,,,0.346,0.321,0.337,2.8,5.8,4.4,30.6,24.6,24.4,82.6,81.5,82.1,16.0,64.5,101.1,83.4,4.97,4.29,1.58,0.152,False,,,,,,,1.1,1.05,1.03,80.3,7.3,N,0,False
73,Miguel Vargas,3B,R,Chicago White Sox,home,2,Rate Field,Minnesota Twins,Taj Bradley,R,1,False,9.241,3.3,7.29,9.46,10.93,,,,,,,0.321,0.382,0.383,2.6,1.4,5.6,25.6,19.4,22.2,84.0,81.8,82.9,13.5,67.2,100.6,82.7,3.85,3.85,1.26,0.272,True,,,,,,,1.08,1.03,1.01,81.2,10.7,NNE,0,False
74,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,9.216,2.73,8.57,8.54,8.12,,,,,,,0.357,0.357,0.342,2.2,2.5,3.4,23.9,24.7,26.9,84.9,85.1,85.0,14.4,68.4,106.3,87.6,3.49,4.04,1.14,0.16,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
75,Colson Montgomery,SS,L,Chicago White Sox,home,5,Rate Field,Minnesota Twins,Taj Bradley,R,1,False,9.198,3.13,10.0,8.42,7.88,,,,,,,0.37,0.277,0.292,5.1,4.8,5.1,25.6,30.6,29.2,83.7,84.4,84.3,14.9,66.6,104.1,85.4,3.85,3.85,1.26,0.272,False,,,,,,,1.08,1.03,1.01,81.2,10.7,NNE,0,False
76,James Wood,RF,L,Washington Nationals,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,1,False,9.123,2.8,8.5,8.5,8.5,,,,,,,0.282,0.282,0.282,11.1,11.1,11.1,44.4,44.4,44.4,92.1,92.1,92.1,12.4,78.9,103.2,93.3,2.79,2.77,0.81,0.323,False,,,,,,,0.97,0.97,0.98,84.5,7.3,SSW,0,False
77,Tyler Stephenson,C,R,Cincinnati Reds,home,5,Great American Ball Park,Milwaukee Brewers,Dustin May,R,1,True,9.098,4.26,9.2,9.27,7.44,,,,,,,0.306,0.303,0.297,4.5,5.5,6.0,22.7,20.0,20.5,84.4,80.3,81.4,14.4,65.7,100.7,85.9,4.69,3.26,1.32,0.223,True,,,,,,,1.12,1.08,1.04,90.3,9.3,NW,0,False
78,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,New York Yankees,Carlos Rodón,L,1,False,9.076,2.42,10.4,7.36,6.76,,,,,,,0.411,0.346,0.352,0.0,1.6,1.4,34.6,23.8,26.8,85.9,80.9,82.0,16.0,63.1,102.6,85.9,3.2,3.64,1.19,0.255,False,,,,,,,0.88,0.92,0.95,84.2,7.7,WNW,100,False
79,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,9.051,3.28,9.5,8.42,7.04,,,,,,,0.381,0.347,0.319,6.5,3.7,4.3,26.1,24.4,23.8,82.7,83.6,84.9,12.6,72.4,100.3,87.0,4.0,3.09,1.13,0.298,False,,,,,,,1.15,1.1,1.05,98.7,2.3,SE,0,True
80,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,9.009,3.51,9.29,8.62,8.33,,,,,,,0.313,0.328,0.295,6.5,4.0,4.9,28.3,33.3,32.2,85.4,86.8,86.3,16.3,69.2,107.5,89.4,4.0,3.09,1.13,0.298,True,,,,,,,1.15,1.1,1.05,98.7,2.3,SE,0,True
81,Kaelen Culpepper,SS,R,Minnesota Twins,away,2,Rate Field,Chicago White Sox,Anthony Kay,L,1,True,8.97,3.87,7.5,9.25,7.74,,,,,,,0.274,0.325,0.316,0.0,2.9,2.5,14.3,17.4,20.7,78.2,82.1,82.8,13.8,67.5,100.2,87.1,4.28,4.33,1.35,0.185,False,,,,,,,1.08,1.03,1.01,81.2,10.7,NNE,0,False
82,Wilyer Abreu,RF,L,Boston Red Sox,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,8.924,3.15,8.5,6.86,9.36,,,,,,,0.264,0.254,0.332,4.4,3.8,5.2,22.2,20.3,28.1,81.6,81.4,82.7,15.5,65.4,102.8,85.2,4.97,4.29,1.58,0.152,False,,,,,,,1.1,1.05,1.03,80.3,7.3,N,0,False
83,Nick Gonzales,3B,R,Pittsburgh Pirates,home,5,PNC Park,Los Angeles Angels,Yusei Kikuchi,L,1,True,8.893,3.87,9.4,7.36,8.0,,,,,,,0.467,0.365,0.372,7.7,3.3,1.6,30.8,16.4,15.9,87.4,81.3,80.9,14.3,64.7,100.0,85.1,5.65,4.33,1.49,0.224,False,,,,,,,0.97,0.97,0.99,77.4,5.8,N,38,False
84,Vaughn Grissom,2B,R,Los Angeles Angels,away,4,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,8.893,3.04,9.33,9.17,7.24,,,,,,,0.421,0.364,0.285,7.5,8.0,4.8,27.5,21.3,17.1,84.7,82.1,80.0,14.3,64.8,99.3,82.2,3.59,3.41,1.08,0.254,True,,,,,,,0.97,0.97,0.99,77.4,5.8,N,38,False
85,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,3,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,8.88,3.78,9.5,7.25,7.42,,,,,,,0.338,0.333,0.315,4.9,4.0,4.6,34.1,36.0,33.9,86.3,85.9,86.1,17.5,64.0,105.9,86.1,5.03,4.04,1.42,0.178,True,,,,,,,0.95,0.97,0.98,100.0,5.9,ENE,0,False
86,Dominic Canzone,DH,L,Seattle Mariners,home,2,T-Mobile Park,Athletics,Jeffrey Springs,L,1,False,8.875,4.75,8.14,8.42,7.81,,,,,,,0.348,0.37,0.321,5.6,6.0,3.5,27.8,22.4,23.2,82.7,82.1,82.1,16.4,62.9,103.9,84.5,6.37,6.21,1.5,0.179,True,,,,,,,0.9,0.93,0.95,66.2,3.5,NW,0,True
87,Alejandro Kirk,C,R,Toronto Blue Jays,away,4,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,8.832,3.5,9.2,6.4,9.3,,,,,,,0.262,0.302,0.325,3.3,1.8,3.1,30.0,36.4,29.0,86.0,87.4,85.2,13.7,68.4,101.1,89.8,5.03,4.04,1.42,0.178,True,,,,,,,0.95,0.97,0.98,100.0,5.9,ENE,0,False
88,Salvador Perez,DH,R,Kansas City Royals,home,4,Kauffman Stadium,Toronto Blue Jays,Max Scherzer,R,1,True,8.831,4.75,8.67,8.42,6.92,,,,,,,0.421,0.369,0.339,7.5,6.6,5.0,35.0,30.3,24.5,86.6,84.3,83.3,14.1,67.0,102.3,85.9,6.16,5.59,1.39,0.185,True,,,,,,,0.95,0.97,0.98,100.0,5.9,ENE,0,False
89,Brayan Rocchio,SS,S,Cleveland Guardians,home,9,Progressive Field,Detroit Tigers,Framber Valdez,L,1,True,8.806,3.69,9.83,8.36,6.09,,,,,,,0.291,0.283,0.279,3.7,1.8,2.4,22.2,24.6,22.8,82.0,82.1,82.6,14.3,65.1,99.3,83.0,4.36,3.99,1.4,0.175,False,,,,,,,1.0,1.0,1.0,76.4,10.3,NE,0,False
90,JJ Bleday,LF,L,Cincinnati Reds,home,4,Great American Ball Park,Milwaukee Brewers,Dustin May,R,1,True,8.806,3.98,8.17,9.0,6.5,,,,,,,0.327,0.404,0.315,9.1,8.8,4.7,15.2,23.5,23.0,79.6,82.0,82.7,14.9,64.9,102.5,86.4,4.69,3.26,1.32,0.223,False,,,,,,,1.12,1.08,1.04,90.3,9.3,NW,0,False
91,Graham Pauley,3B,L,Miami Marlins,home,8,loanDepot park,Chicago Cubs,Javier Assad,R,1,True,8.749,1.88,10.0,10.0,5.38,,,,,,,0.3,0.3,0.296,5.9,5.9,7.1,23.5,23.5,25.0,83.0,83.0,84.1,15.8,69.3,102.7,89.6,3.46,4.88,1.1,0.166,False,pitcher,0.246,vs RHP,0.345,vs LHB,-0.099,0.96,0.97,0.98,86.0,6.4,SSE,100,True
92,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,2,PNC Park,Los Angeles Angels,Yusei Kikuchi,L,3,True,8.745,4.1,8.67,7.88,7.05,,,,,,,0.181,0.296,0.28,0.0,7.4,4.5,25.0,25.9,24.7,77.4,82.1,83.7,13.8,67.1,100.5,85.5,5.65,4.33,1.49,0.224,False,,,,,,,0.97,0.97,0.99,77.4,5.8,N,38,False
93,Joshua Báez,LF,R,St. Louis Cardinals,away,6,Coors Field,Colorado Rockies,Mason Adams,R,1,False,8.745,2.48,10.67,6.75,8.6,,,,,,,0.326,0.25,0.308,4.5,4.7,7.4,31.8,25.6,32.1,86.8,83.7,85.3,16.5,65.6,106.0,88.2,3.0,5.43,1.44,0.263,True,,,,,,,1.2,1.25,1.12,90.4,8.6,ENE,0,False
94,Lars Nootbaar,DH,L,Arizona Diamondbacks,away,1,Daikin Park,Houston Astros,Ethan Pecko,R,1,True,8.732,4.6,8.0,7.82,6.57,,,,,,,0.379,0.412,0.371,5.0,8.2,8.0,30.0,34.7,34.1,83.9,85.9,86.3,14.8,68.4,103.6,91.4,6.23,7.79,1.54,0.155,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
95,José Ramírez,3B,S,Cleveland Guardians,home,3,Progressive Field,Detroit Tigers,Framber Valdez,L,1,True,8.665,3.76,7.14,8.58,8.12,,,,,,,0.257,0.264,0.31,0.0,0.0,0.0,20.0,23.4,28.0,82.7,82.6,84.6,14.4,67.2,101.5,87.0,4.36,3.99,1.4,0.175,False,,,,,,,1.0,1.0,1.0,76.4,10.3,NE,0,False
96,Jo Adell,RF,R,Cleveland Guardians,home,4,Progressive Field,Detroit Tigers,Framber Valdez,L,1,True,8.658,3.64,7.43,8.38,8.31,,,,,,,0.304,0.296,0.323,0.0,1.2,4.8,13.3,19.8,28.6,81.0,81.7,83.7,17.7,61.5,108.5,90.1,4.36,3.99,1.4,0.175,False,,,,,,,1.0,1.0,1.0,76.4,10.3,NE,0,False
97,Tristan Peters,CF,L,Chicago White Sox,home,7,Rate Field,Minnesota Twins,Taj Bradley,R,1,False,8.658,3.96,5.0,12.0,9.11,,,,,,,0.412,0.413,0.398,3.6,7.4,5.8,35.7,35.2,30.1,84.0,84.0,82.9,15.4,66.7,102.2,84.3,3.85,3.85,1.26,0.272,False,,,,,,,1.08,1.03,1.01,81.2,10.7,NNE,0,False
98,J.P. Crawford,SS,L,Seattle Mariners,home,7,T-Mobile Park,Athletics,Jeffrey Springs,L,1,False,8.647,3.81,9.57,7.5,7.5,,,,,,,0.413,0.344,0.344,0.0,0.0,0.0,24.2,27.3,27.3,82.8,82.4,82.4,15.7,64.3,100.8,76.8,6.37,6.21,1.5,0.179,True,,,,,,,0.9,0.93,0.95,66.2,3.5,NW,0,True
99,Pete Alonso,1B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Boston Red Sox,Sonny Gray,R,1,False,8.643,2.36,6.86,8.46,11.21,,,,,,,0.37,0.368,0.461,8.3,7.0,9.8,27.8,35.2,36.8,87.8,87.9,88.2,13.8,70.0,104.9,90.2,2.82,3.45,1.18,0.218,True,,,,,,,1.1,1.05,1.03,80.3,7.3,N,0,False
100,Gunnar Henderson,SS,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Boston Red Sox,Sonny Gray,R,1,False,8.608,2.08,9.57,6.92,8.29,,,,,,,0.307,0.278,0.353,4.8,2.9,3.2,16.7,18.6,20.9,79.5,80.5,81.6,14.9,65.2,102.2,86.0,2.82,3.45,1.18,0.218,False,,,,,,,1.1,1.05,1.03,80.3,7.3,N,0,False
101,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Los Angeles Angels,Yusei Kikuchi,L,1,True,8.596,4.39,8.83,7.0,7.23,,,,,,,0.476,0.407,0.369,6.2,4.8,5.9,43.8,34.9,32.4,88.4,87.5,86.0,14.7,67.1,104.2,88.8,5.65,4.33,1.49,0.224,False,,,,,,,0.97,0.97,0.99,77.4,5.8,N,38,False
102,Nathan Lukes,RF,L,Toronto Blue Jays,away,8,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,8.596,4.68,6.5,10.09,7.31,,,,,,,0.163,0.307,0.286,0.0,4.6,3.2,16.7,20.0,16.2,79.0,80.8,80.5,15.7,60.3,98.4,83.1,5.03,4.04,1.42,0.178,False,,,,,,,0.95,0.97,0.98,100.0,5.9,ENE,0,False
103,Adley Rutschman,C,S,Boston Red Sox,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,8.581,3.25,10.75,5.38,6.06,,,,,,,0.344,0.262,0.293,4.5,2.3,3.6,18.2,20.9,18.1,83.0,80.7,80.2,14.0,64.3,99.6,83.6,4.97,4.29,1.58,0.152,False,,,,,,,1.1,1.05,1.03,80.3,7.3,N,0,False
104,Julio Rodríguez,CF,R,Seattle Mariners,home,3,T-Mobile Park,Athletics,Jeffrey Springs,L,1,False,8.527,4.61,8.29,7.15,6.96,,,,,,,0.222,0.221,0.284,0.0,4.5,6.0,25.6,25.8,27.1,82.3,82.3,83.2,15.6,63.7,105.0,87.6,6.37,6.21,1.5,0.179,False,,,,,,,0.9,0.93,0.95,66.2,3.5,NW,0,True
105,Jakob Marsee,CF,L,Miami Marlins,home,5,loanDepot park,Chicago Cubs,Javier Assad,R,1,True,8.498,2.77,8.43,8.92,7.77,,,,,,,0.316,0.341,0.318,8.7,4.9,2.9,21.7,26.8,27.5,82.7,82.3,81.7,16.1,63.2,100.4,82.1,3.46,4.88,1.1,0.166,False,pitcher,0.297,vs RHP,0.345,vs LHB,-0.048,0.96,0.97,0.98,86.0,6.4,SSE,100,True
106,Javier Sanoja,3B,R,Miami Marlins,home,9,loanDepot park,Chicago Cubs,Javier Assad,R,1,True,8.444,2.68,8.0,7.85,8.37,,,,,,,0.386,0.352,0.327,0.0,0.0,1.2,20.9,23.5,23.8,80.8,82.9,82.2,16.7,63.1,100.0,85.4,3.46,4.88,1.1,0.166,True,batter,0.302,vs RHP,0.234,vs RHB,0.068,0.96,0.97,0.98,86.0,6.4,SSE,100,True
107,Jake Bauers,1B,L,Milwaukee Brewers,away,2,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,8.409,3.2,6.14,8.45,9.24,,,,,,,0.337,0.392,0.385,0.0,2.1,5.0,21.4,20.8,25.6,80.2,79.9,82.4,14.5,63.6,102.1,87.2,4.49,4.81,1.44,0.177,True,,,,,,,1.12,1.08,1.04,90.3,9.3,NW,0,False
108,Royce Lewis,1B,R,Minnesota Twins,away,5,Rate Field,Chicago White Sox,Anthony Kay,L,1,True,8.38,3.03,9.33,6.5,7.5,,,,,,,0.348,0.301,0.32,8.3,5.5,4.4,30.6,20.5,26.2,82.9,82.1,83.7,14.4,65.9,103.2,84.2,4.28,4.33,1.35,0.185,False,,,,,,,1.08,1.03,1.01,81.2,10.7,NNE,0,False
109,Ketel Marte,2B,S,Arizona Diamondbacks,away,4,Daikin Park,Houston Astros,Ethan Pecko,R,1,True,8.36,4.55,7.0,7.0,8.83,,,,,,,0.319,0.319,0.37,0.0,0.0,4.8,25.0,25.0,27.0,81.6,81.6,85.2,14.0,69.3,100.5,88.0,6.23,7.79,1.54,0.155,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
110,Vinnie Pasquantino,1B,L,Kansas City Royals,home,5,Kauffman Stadium,Toronto Blue Jays,Max Scherzer,R,1,True,8.359,4.39,5.6,7.91,10.06,,,,,,,0.211,0.307,0.371,7.4,6.5,7.4,22.2,25.8,33.0,85.1,86.3,87.5,13.7,72.1,103.4,91.3,6.16,5.59,1.39,0.185,False,,,,,,,0.95,0.97,0.98,100.0,5.9,ENE,0,False
111,Wade Meckler,LF,L,Los Angeles Angels,away,3,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,8.297,3.08,8.0,8.29,6.62,,,,,,,0.369,0.366,0.302,0.0,0.0,0.0,30.8,28.1,22.2,83.5,81.6,80.8,16.6,64.9,98.2,83.3,3.59,3.41,1.08,0.254,False,,,,,,,0.97,0.97,0.99,77.4,5.8,N,38,False
112,Coby Mayo,3B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Boston Red Sox,Sonny Gray,R,1,False,8.232,2.52,7.5,8.73,7.56,,,,,,,0.344,0.383,0.365,3.6,7.1,6.7,25.0,26.8,25.8,82.8,82.8,81.2,17.9,58.8,104.1,85.3,2.82,3.45,1.18,0.218,True,,,,,,,1.1,1.05,1.03,80.3,7.3,N,0,False
113,Pedro Ramírez,2B,S,Chicago Cubs,away,7,loanDepot park,Miami Marlins,Ryan Gusto,R,1,True,8.219,3.62,6.25,9.9,7.64,,,,,,,0.224,0.326,0.297,0.0,4.8,3.5,16.0,27.4,25.4,82.6,83.7,82.7,15.3,65.8,101.7,84.9,3.86,3.84,1.33,0.191,False,,,,,,,0.96,0.97,0.98,86.0,6.4,SSE,100,True
114,Luis García Jr.,1B,L,New York Yankees,away,3,Petco Park,San Diego Padres,Robbie Ray,L,1,False,8.206,2.86,5.57,10.17,7.88,,,,,,,0.264,0.356,0.324,0.0,6.0,5.4,28.6,28.4,30.8,82.6,83.3,84.6,15.2,67.7,105.1,87.8,3.14,4.62,1.3,0.203,True,,,,,,,0.88,0.92,0.95,84.2,7.7,WNW,100,False
115,Drake Baldwin,C,L,Atlanta Braves,away,1,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,8.076,2.86,6.33,8.83,7.48,,,,,,,0.252,0.323,0.313,3.2,4.3,3.8,19.4,24.3,33.3,85.0,85.5,85.8,15.5,69.8,104.1,88.6,3.31,3.58,1.09,0.294,False,,,,,,,1.08,1.06,1.03,80.9,9.5,NW,0,False
116,Josh Rojas,3B,L,Kansas City Royals,home,8,Kauffman Stadium,Toronto Blue Jays,Max Scherzer,R,2,True,8.027,4.89,7.75,7.83,6.2,,,,,,,0.3,0.29,0.219,0.0,0.0,0.0,18.2,22.7,16.7,87.5,80.7,80.2,17.2,69.5,98.7,76.8,6.16,5.59,1.39,0.185,False,,,,,,,0.95,0.97,0.98,100.0,5.9,ENE,0,False
117,Carson Benge,RF,L,New York Mets,home,4,Citi Field,San Francisco Giants,Anthony Molina,R,1,True,7.943,2.98,5.67,8.0,8.72,,,,,,,0.283,0.318,0.332,0.0,2.8,2.6,5.3,11.1,18.3,74.7,78.0,80.8,14.1,63.8,98.9,83.1,3.77,4.09,1.05,0.161,False,batter,0.326,vs RHP,0.262,vs LHB,0.064,0.95,0.97,0.97,78.6,10.4,N,0,False
118,Cody Bellinger,LF,L,New York Yankees,away,2,Petco Park,San Diego Padres,Robbie Ray,L,1,False,7.854,2.55,7.14,7.5,7.5,,,,,,,0.243,0.273,0.273,0.0,2.6,2.6,15.4,15.8,15.8,82.4,81.7,81.7,12.5,66.8,97.9,84.8,3.14,4.62,1.3,0.203,True,,,,,,,0.88,0.92,0.95,84.2,7.7,WNW,100,False
119,Brooks Lee,3B,S,Minnesota Twins,away,7,Rate Field,Chicago White Sox,Anthony Kay,L,1,True,7.791,3.98,5.0,9.58,8.16,,,,,,,0.263,0.295,0.293,2.3,4.7,2.9,29.5,27.9,26.6,85.9,85.2,84.0,13.3,67.3,99.7,88.7,4.28,4.33,1.35,0.185,False,,,,,,,1.08,1.03,1.01,81.2,10.7,NNE,0,False
120,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,5,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,7.776,3.71,7.0,7.64,7.46,,,,,,,0.314,0.364,0.351,4.8,11.3,7.1,28.6,24.5,22.0,83.6,84.1,83.2,13.3,66.4,100.6,85.0,5.03,4.04,1.42,0.178,True,,,,,,,0.95,0.97,0.98,100.0,5.9,ENE,0,False
121,Steven Kwan,LF,L,Cleveland Guardians,home,1,Progressive Field,Detroit Tigers,Framber Valdez,L,1,True,7.766,3.42,5.86,7.38,8.85,,,,,,,0.316,0.284,0.304,0.0,1.1,0.6,2.2,5.6,5.7,76.7,78.7,79.2,12.0,66.3,93.5,80.3,4.36,3.99,1.4,0.175,True,,,,,,,1.0,1.0,1.0,76.4,10.3,NE,0,False
122,Jared Young,1B,L,New York Mets,home,5,Citi Field,San Francisco Giants,Anthony Molina,R,1,True,7.748,2.76,7.5,6.58,7.6,,,,,,,0.282,0.221,0.254,0.0,0.0,0.8,15.6,16.9,22.3,75.2,77.2,80.5,16.0,61.3,100.9,85.9,3.77,4.09,1.05,0.161,False,batter,0.336,vs RHP,0.262,vs LHB,0.074,0.95,0.97,0.97,78.6,10.4,N,0,False
123,Kyle Schwarber,DH,L,Philadelphia Phillies,home,1,Citizens Bank Park,Atlanta Braves,Martín Pérez,L,1,True,7.746,2.64,4.33,8.83,9.77,,,,,,,0.218,0.335,0.34,0.0,5.4,7.6,19.4,25.7,27.6,82.8,85.2,85.0,14.4,68.7,104.4,87.6,3.05,4.12,1.21,0.182,True,,,,,,,1.08,1.06,1.03,80.9,9.5,NW,0,False
124,Brice Turang,2B,L,Milwaukee Brewers,away,6,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,7.734,3.56,7.29,7.33,7.87,,,,,,,0.263,0.264,0.284,0.0,1.3,1.3,21.4,15.8,18.0,80.9,79.9,81.4,14.1,65.3,99.3,84.9,4.49,4.81,1.44,0.177,True,,,,,,,1.12,1.08,1.04,90.3,9.3,NW,0,False
125,Max Clark,CF,L,Detroit Tigers,away,8,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,7.712,2.07,8.71,8.0,6.59,,,,,,,0.362,0.355,0.303,0.0,0.0,0.7,22.6,24.2,23.6,77.1,79.2,80.5,15.5,62.2,100.0,80.5,2.46,3.03,1.02,0.253,True,,,,,,,1.0,1.0,1.0,76.4,10.3,NE,0,False
126,Xander Bogaerts,SS,R,San Diego Padres,home,7,Petco Park,New York Yankees,Carlos Rodón,L,1,False,7.702,2.38,8.33,7.0,6.48,,,,,,,0.29,0.324,0.345,0.0,2.1,4.9,38.9,33.3,34.0,87.4,87.1,86.9,13.9,70.2,104.2,88.8,3.2,3.64,1.19,0.255,False,,,,,,,0.88,0.92,0.95,84.2,7.7,WNW,100,False
127,Samad Taylor,LF,R,San Diego Padres,home,2,Petco Park,New York Yankees,Carlos Rodón,L,1,False,7.7,2.61,7.0,7.0,7.0,,,,,,,0.253,0.253,0.253,0.0,0.0,0.0,3.7,3.7,3.7,68.0,68.0,68.0,20.2,31.7,85.4,77.5,3.2,3.64,1.19,0.255,False,,,,,,,0.88,0.92,0.95,84.2,7.7,WNW,100,False
128,Michael Busch,1B,L,Chicago Cubs,away,3,loanDepot park,Miami Marlins,Ryan Gusto,R,1,True,7.657,3.15,5.14,8.77,7.35,,,,,,,0.219,0.307,0.294,2.7,6.6,3.9,21.6,24.6,25.0,83.3,82.6,83.2,14.5,64.5,101.4,86.4,3.86,3.84,1.33,0.191,False,,,,,,,0.96,0.97,0.98,86.0,6.4,SSE,100,True
129,Michael Massey,2B,L,Kansas City Royals,home,6,Kauffman Stadium,Toronto Blue Jays,Max Scherzer,R,1,True,7.641,3.91,8.0,5.4,7.26,,,,,,,0.556,0.472,0.347,7.1,5.0,3.1,50.0,40.0,24.7,92.8,89.0,84.5,13.1,67.7,102.0,85.8,6.16,5.59,1.39,0.185,False,,,,,,,0.95,0.97,0.98,100.0,5.9,ENE,0,False
130,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,St. Louis Cardinals,Matthew Liberatore,L,1,True,7.64,4.56,5.33,7.8,7.5,,,,,,,0.214,0.282,0.323,0.0,3.6,6.0,30.3,26.8,28.6,85.7,84.7,83.5,16.9,66.0,105.4,88.9,5.41,4.47,1.47,0.239,False,,,,,,,1.2,1.25,1.12,90.4,8.6,ENE,0,False
