rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Dane Myers,CF,R,Cincinnati Reds,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,1,False,8.853,3.73,8.67,8.9,7.08,,,,,,,0.351,0.299,0.301,0.0,0.0,1.5,24.0,23.2,22.2,86.0,83.8,83.7,13.3,70.1,99.3,86.3,,,,,True,,,,,,,0.97,0.97,0.98,70.5,2.5,N,0,False
66,Freddie Freeman,1B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Chase Burns,R,1,False,8.811,2.39,8.6,9.0,7.72,,,,,,,0.349,0.363,0.348,3.7,1.5,2.0,11.1,16.4,18.3,76.7,79.7,82.2,14.8,66.8,100.4,86.1,2.79,3.12,1.16,0.289,False,,,,,,,0.97,0.97,0.98,70.5,2.5,N,0,False
67,Zach Neto,SS,R,Los Angeles Angels,away,1,Fenway Park,Boston Red Sox,,,1,False,8.788,3.49,7.67,8.0,9.68,,,,,,,0.269,0.312,0.313,0.0,3.2,4.1,17.9,23.8,25.3,83.5,83.4,83.3,15.1,63.1,101.6,86.9,,,,,True,,,,,,,0.95,1.05,1.1,58.4,7.5,WNW,0,False
68,Brooks Lee,3B,S,Minnesota Twins,away,2,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,8.762,1.93,7.83,8.42,8.54,,,,,,,0.336,0.297,0.304,4.4,3.8,3.4,28.9,28.7,27.4,86.9,86.1,84.3,13.1,68.0,99.8,89.3,2.2,3.83,1.03,0.206,False,,,,,,,0.93,0.96,0.97,59.7,3.9,NE,0,False
69,Jakob Marsee,CF,L,Miami Marlins,home,4,loanDepot park,New York Mets,Jonah Tong,R,1,False,8.734,2.67,8.57,7.83,8.04,,,,,,,0.397,0.361,0.331,7.1,4.2,2.7,32.1,27.1,29.2,85.4,82.4,82.6,15.2,64.3,100.3,83.9,3.6,5.1,1.5,0.149,False,batter,0.299,vs RHP,0.273,vs LHB,0.026,0.96,0.97,0.98,78.3,5.1,W,100,True
70,Drake Baldwin,C,L,Atlanta Braves,away,1,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,8.707,2.68,7.67,8.92,7.7,,,,,,,0.285,0.314,0.314,3.2,4.4,3.9,29.0,27.9,33.6,85.8,86.5,86.1,15.5,70.0,104.2,89.6,3.02,2.69,1.12,0.3,True,batter,0.306,vs LHP,0.17,vs LHB,0.136,1.08,1.06,1.03,63.1,4.5,N,0,False
71,Brice Turang,2B,L,Milwaukee Brewers,home,6,American Family Field,Chicago Cubs,Matthew Boyd,L,1,False,8.696,3.52,9.0,8.58,8.09,,,,,,,0.284,0.268,0.282,0.0,1.3,1.4,17.5,15.8,16.8,79.7,80.0,81.1,13.9,65.2,98.9,83.6,4.05,4.37,1.23,0.187,True,,,,,,,1.06,1.03,1.02,60.7,5.3,ESE,0,True
72,Francisco Lindor,SS,S,New York Mets,away,1,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,8.663,2.85,7.67,8.33,7.96,,,,,,,0.299,0.294,0.327,2.5,4.4,4.9,37.5,33.8,34.5,86.1,86.4,86.2,15.0,70.0,103.5,90.1,3.72,3.9,1.18,0.261,False,,,,,,,0.96,0.97,0.98,78.3,5.1,W,100,True
73,Lawrence Butler,RF,L,Athletics,home,4,Sutter Health Park,Toronto Blue Jays,Dylan Cease,R,1,False,8.663,2.11,6.71,9.92,9.61,,,,,,,0.347,0.39,0.366,5.0,4.1,4.2,35.0,31.1,25.5,84.3,83.3,81.7,15.7,64.6,104.0,85.4,2.25,2.35,1.04,0.355,False,,,,,,,1.0,1.0,1.0,56.7,2.9,NNW,0,False
74,Nathan Lukes,RF,L,Toronto Blue Jays,away,2,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,8.616,4.15,7.83,9.0,7.46,,,,,,,0.246,0.312,0.302,2.6,4.0,4.1,23.7,21.3,19.3,82.0,81.6,81.4,15.6,64.7,98.7,83.3,4.71,4.73,1.46,0.221,True,,,,,,,1.0,1.0,1.0,56.7,2.9,NNW,0,False
75,Kaelen Culpepper,SS,R,Minnesota Twins,away,8,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,8.559,2.06,9.17,9.08,7.46,,,,,,,0.274,0.293,0.31,0.0,1.2,1.5,24.4,19.8,21.9,83.7,82.5,83.3,13.6,67.7,100.4,86.3,2.2,3.83,1.03,0.206,True,,,,,,,0.93,0.96,0.97,59.7,3.9,NE,0,False
76,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,3,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,8.506,3.49,9.0,7.0,6.95,,,,,,,0.356,0.315,0.312,6.2,2.9,4.2,50.0,38.6,37.0,90.5,87.3,87.2,17.7,65.2,107.9,88.1,4.71,4.73,1.46,0.221,False,,,,,,,1.0,1.0,1.0,56.7,2.9,NNW,0,False
77,CJ Abrams,SS,L,Washington Nationals,away,4,Petco Park,San Diego Padres,Nick Pivetta,R,1,False,8.499,3.19,9.6,7.0,7.59,,,,,,,0.304,0.203,0.24,9.5,3.0,2.3,38.1,19.4,18.8,87.7,82.7,81.9,13.5,67.0,100.5,82.2,4.5,1.23,1.13,0.364,False,,,,,,,0.88,0.92,0.95,75.6,8.9,NNW,0,False
78,Vaughn Grissom,2B,R,Los Angeles Angels,away,4,Fenway Park,Boston Red Sox,,,1,False,8.447,3.33,8.83,8.33,7.0,,,,,,,0.391,0.343,0.286,7.0,6.2,4.8,20.9,18.8,17.0,84.1,81.8,80.1,14.6,64.6,98.9,82.5,,,,,True,,,,,,,0.95,1.05,1.1,58.4,7.5,WNW,0,False
79,John Rave,RF,L,Kansas City Royals,home,1,Kauffman Stadium,Arizona Diamondbacks,,,1,False,8.447,2.96,9.33,6.75,6.21,,,,,,,0.295,0.302,0.283,0.0,2.8,2.8,33.3,27.8,20.8,80.5,81.0,79.9,20.2,64.5,100.1,84.3,,,,,False,,,,,,,0.95,0.97,0.98,74.1,7.7,ESE,20,False
80,Otto Lopez,SS,R,Miami Marlins,home,7,loanDepot park,New York Mets,Jonah Tong,R,1,False,8.34,3.11,7.29,8.85,7.7,,,,,,,0.303,0.311,0.314,0.0,4.6,3.4,36.7,29.2,26.7,83.2,82.2,82.4,14.8,66.3,102.7,85.9,3.6,5.1,1.5,0.149,True,batter,0.324,vs RHP,0.274,vs RHB,0.05,0.96,0.97,0.98,78.3,5.1,W,100,True
81,Max Clark,CF,L,Detroit Tigers,home,8,Comerica Park,Minnesota Twins,,,1,False,8.228,3.05,9.17,7.5,6.54,,,,,,,0.322,0.316,0.304,0.0,0.0,0.7,20.7,23.2,23.6,82.1,80.4,80.7,15.5,61.9,99.9,80.9,,,,,False,,,,,,,0.93,0.96,0.97,59.7,3.9,NE,0,False
82,Michael Conforto,DH,L,Chicago Cubs,away,5,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,8.219,3.57,8.67,8.18,6.91,,,,,,,0.539,0.526,0.382,8.0,6.5,5.3,24.0,23.9,24.5,80.6,81.1,81.9,16.3,62.6,102.9,80.3,4.57,4.1,1.29,0.218,True,,,,,,,1.06,1.03,1.02,60.7,5.3,ESE,0,True
83,James McCann,C,R,Arizona Diamondbacks,away,7,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,8.192,3.3,9.5,8.0,5.08,,,,,,,0.435,0.416,0.353,20.0,10.0,7.1,80.0,45.0,35.7,93.7,85.0,82.5,20.3,63.8,103.9,87.6,4.08,3.61,1.22,0.213,False,,,,,,,0.95,0.97,0.98,74.1,7.7,ESE,20,False
84,Christian Yelich,DH,L,Milwaukee Brewers,home,2,American Family Field,Chicago Cubs,Matthew Boyd,L,1,False,8.159,3.37,7.29,8.25,7.54,,,,,,,0.324,0.357,0.374,3.7,5.6,7.1,33.3,25.9,28.3,85.5,83.1,83.3,16.3,62.3,103.2,89.3,4.05,4.37,1.23,0.187,True,,,,,,,1.06,1.03,1.02,60.7,5.3,ESE,0,True
85,Travis Bazzana,2B,L,Cleveland Guardians,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,8.12,3.47,8.5,7.9,6.09,,,,,,,0.382,0.29,0.305,4.2,2.3,3.7,12.5,16.3,21.1,80.2,79.0,82.1,15.0,62.3,101.4,85.5,4.3,3.48,1.23,0.219,True,,,,,,,1.1,1.05,1.03,63.1,7.0,NNE,0,False
86,Michael Harris II,CF,L,Atlanta Braves,away,4,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,8.109,2.63,6.83,8.83,7.78,,,,,,,0.34,0.326,0.294,7.7,5.4,3.5,34.6,28.6,26.2,85.8,79.2,80.8,19.5,58.1,104.1,86.5,3.02,2.69,1.12,0.3,True,batter,0.322,vs LHP,0.17,vs LHB,0.152,1.08,1.06,1.03,63.1,4.5,N,0,False
87,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Cleveland Guardians,Joey Cantillo,L,1,False,7.901,3.34,6.0,8.92,7.59,,,,,,,0.337,0.372,0.321,9.1,6.8,5.2,21.2,21.6,20.3,85.5,83.2,82.3,14.8,64.8,103.2,84.6,3.81,3.96,1.48,0.245,False,,,,,,,1.1,1.05,1.03,63.1,7.0,NNE,0,False
88,A.J. Ewing,CF,L,New York Mets,away,8,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,7.883,2.74,9.2,7.18,6.0,,,,,,,0.382,0.331,0.305,4.3,1.7,2.3,30.4,25.9,21.2,82.6,82.5,81.6,13.8,66.2,100.2,84.7,3.72,3.9,1.18,0.261,False,,,,,,,0.96,0.97,0.98,78.3,5.1,W,100,True
89,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,5,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,7.87,3.66,6.4,8.09,8.04,,,,,,,0.244,0.347,0.373,0.0,7.0,7.1,31.0,26.3,26.0,82.8,82.5,84.0,13.2,66.4,101.3,84.8,4.71,4.73,1.46,0.221,False,,,,,,,1.0,1.0,1.0,56.7,2.9,NNW,0,False
90,Royce Lewis,1B,R,Minnesota Twins,away,6,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,7.855,1.77,9.83,7.0,6.5,,,,,,,0.347,0.303,0.287,8.3,4.0,3.3,27.8,24.0,24.2,82.1,83.1,83.3,14.2,66.2,101.7,83.6,2.2,3.83,1.03,0.206,True,,,,,,,0.93,0.96,0.97,59.7,3.9,NE,0,False
91,Dylan Crews,RF,R,Washington Nationals,away,2,Petco Park,San Diego Padres,Nick Pivetta,R,1,False,7.777,3.58,7.8,8.17,6.54,,,,,,,0.238,0.237,0.264,0.0,0.0,2.2,31.2,21.7,25.0,85.9,84.4,84.2,14.1,69.3,102.1,87.2,4.5,1.23,1.13,0.364,True,,,,,,,0.88,0.92,0.95,75.6,8.9,NNW,0,False
92,Nick Sogard,2B,S,Boston Red Sox,home,5,Fenway Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,7.732,4.14,7.0,6.36,8.31,,,,,,,0.337,0.271,0.329,2.9,3.0,4.6,23.5,21.2,23.5,83.2,81.7,82.6,15.5,65.9,100.7,84.1,6.03,4.54,1.52,0.207,False,,,,,,,0.95,1.05,1.1,58.4,7.5,WNW,0,False
93,Graham Pauley,3B,L,Miami Marlins,home,8,loanDepot park,New York Mets,Jonah Tong,R,1,False,7.614,2.83,8.2,8.2,5.4,,,,,,,0.322,0.322,0.311,4.2,4.2,5.7,20.8,20.8,22.9,81.9,81.9,83.1,15.1,67.0,100.5,89.2,3.6,5.1,1.5,0.149,False,pitcher,0.251,vs RHP,0.273,vs LHB,-0.022,0.96,0.97,0.98,78.3,5.1,W,100,True
94,Michael Busch,1B,L,Chicago Cubs,away,3,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,7.614,3.4,7.0,7.31,7.38,,,,,,,0.281,0.295,0.292,2.6,4.3,3.9,25.6,24.6,26.4,82.7,82.2,82.9,14.7,62.9,101.4,86.3,4.57,4.1,1.29,0.218,True,,,,,,,1.06,1.03,1.02,60.7,5.3,ESE,0,True
95,Mark Vientos,1B,R,New York Mets,away,5,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,7.59,2.8,7.6,7.6,7.6,,,,,,,0.353,0.353,0.353,15.4,15.4,15.4,53.8,53.8,53.8,90.1,90.1,90.1,13.0,75.6,101.5,90.4,3.72,3.9,1.18,0.261,True,,,,,,,0.96,0.97,0.98,78.3,5.1,W,100,True
96,Coby Mayo,3B,R,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Cleveland Guardians,Joey Cantillo,L,1,False,7.518,3.41,4.67,8.91,7.8,,,,,,,0.284,0.372,0.361,0.0,5.6,6.6,26.9,31.5,27.0,83.2,83.4,81.4,18.2,59.1,105.0,86.1,3.81,3.96,1.48,0.245,False,,,,,,,1.1,1.05,1.03,63.1,7.0,NNE,0,False
97,Juan Soto,LF,L,New York Mets,away,2,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,7.49,2.79,6.0,7.5,7.5,,,,,,,0.306,0.348,0.348,7.7,9.1,9.1,30.8,33.3,33.3,86.2,86.1,86.1,18.5,68.8,103.4,89.9,3.72,3.9,1.18,0.261,False,,,,,,,0.96,0.97,0.98,78.3,5.1,W,100,True
98,David Hamilton,3B,L,Milwaukee Brewers,home,9,American Family Field,Chicago Cubs,Matthew Boyd,L,1,False,7.352,2.87,8.4,6.36,6.78,,,,,,,0.302,0.305,0.307,0.0,0.0,0.9,28.6,21.8,18.0,80.5,79.0,77.9,17.6,58.3,97.8,80.5,4.05,4.37,1.23,0.187,True,,,,,,,1.06,1.03,1.02,60.7,5.3,ESE,0,True
99,Christian Koss,3B,R,San Francisco Giants,home,9,Oracle Park,St. Louis Cardinals,Michael McGreevy,R,1,False,7.339,2.78,8.43,6.86,5.86,,,,,,,0.263,0.244,0.254,2.9,3.1,4.0,17.6,17.2,19.2,73.9,73.6,77.3,18.2,55.8,99.7,82.2,3.97,4.3,1.26,0.168,True,,,,,,,0.8,0.9,0.92,57.1,4.5,S,0,False
100,Harry Ford,C,R,Washington Nationals,away,7,Petco Park,San Diego Padres,Nick Pivetta,R,1,False,7.3,3.11,8.75,7.25,6.0,,,,,,,0.365,0.338,0.307,5.0,4.4,4.2,15.0,15.6,16.7,74.6,79.4,78.6,16.9,60.8,98.9,78.1,4.5,1.23,1.13,0.364,True,,,,,,,0.88,0.92,0.95,75.6,8.9,NNW,0,False
101,Mike Trout,CF,R,Los Angeles Angels,away,2,Fenway Park,Boston Red Sox,,,1,False,7.283,3.17,6.67,6.75,7.41,,,,,,,0.284,0.324,0.312,3.2,6.3,4.8,22.6,20.6,19.7,84.5,83.2,81.2,15.6,62.4,101.9,80.4,,,,,True,,,,,,,0.95,1.05,1.1,58.4,7.5,WNW,0,False
102,Steven Kwan,LF,L,Cleveland Guardians,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,7.223,3.61,4.86,7.69,8.22,,,,,,,0.337,0.312,0.307,0.0,1.2,0.6,8.3,8.2,6.9,77.3,78.2,79.2,12.7,64.7,94.0,80.4,4.3,3.48,1.23,0.219,True,,,,,,,1.1,1.05,1.03,63.1,7.0,NNE,0,False
103,Hao-Yu Lee,2B,R,Detroit Tigers,home,2,Comerica Park,Minnesota Twins,,,1,False,7.212,2.58,7.86,5.85,6.48,,,,,,,0.275,0.266,0.329,2.9,3.3,4.0,17.6,21.3,24.2,81.2,82.6,83.2,16.1,64.7,103.4,90.5,,,,,True,,,,,,,0.93,0.96,0.97,59.7,3.9,NE,0,False
104,Matt McLain,2B,R,Cincinnati Reds,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,1,False,7.173,2.69,8.5,5.83,6.93,,,,,,,0.251,0.191,0.27,2.9,1.6,4.3,23.5,19.4,19.9,83.0,81.2,80.2,17.2,63.9,100.6,83.7,,,,,True,,,,,,,0.97,0.97,0.98,70.5,2.5,N,0,False
105,Angel Martínez,LF,S,Cleveland Guardians,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,7.011,3.12,5.83,7.3,6.77,,,,,,,0.265,0.306,0.303,0.0,2.0,1.9,23.1,24.5,24.3,79.7,82.3,81.9,14.7,62.3,101.6,80.2,4.3,3.48,1.23,0.219,False,,,,,,,1.1,1.05,1.03,63.1,7.0,NNE,0,False
106,JJ Bleday,LF,L,Cincinnati Reds,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,1,False,6.961,2.66,7.67,6.08,5.86,,,,,,,0.316,0.348,0.294,11.5,6.2,4.1,30.8,20.0,24.3,82.8,81.1,83.1,14.7,66.4,102.4,86.7,,,,,False,,,,,,,0.97,0.97,0.98,70.5,2.5,N,0,False
107,Nathan Church,CF,L,St. Louis Cardinals,away,9,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,6.94,3.11,6.5,7.33,5.59,,,,,,,0.271,0.266,0.254,0.0,1.4,0.7,13.2,18.6,13.3,80.7,80.8,79.9,12.5,63.8,97.0,79.0,4.21,3.23,1.16,0.192,False,,,,,,,0.8,0.9,0.92,57.1,4.5,S,0,False
108,Nick Loftin,3B,R,Kansas City Royals,home,6,Kauffman Stadium,Arizona Diamondbacks,,,1,False,6.922,2.92,7.17,6.64,6.92,,,,,,,0.335,0.232,0.281,10.0,4.1,2.7,25.0,16.3,17.0,82.1,81.4,81.5,14.9,63.6,99.3,87.2,,,,,True,,,,,,,0.95,0.97,0.98,74.1,7.7,ESE,20,False
109,Nico Hoerner,2B,R,Chicago Cubs,away,6,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,6.847,3.16,6.71,5.92,6.92,,,,,,,0.324,0.31,0.331,2.2,2.4,1.2,26.1,24.7,19.5,80.6,81.8,81.1,13.3,65.6,98.4,84.2,4.57,4.1,1.29,0.218,False,,,,,,,1.06,1.03,1.02,60.7,5.3,ESE,0,True
110,Sean Keys,DH,L,Toronto Blue Jays,away,6,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,6.819,2.73,6.75,6.75,6.75,,,,,,,0.341,0.341,0.341,6.7,6.7,6.7,20.0,20.0,20.0,81.1,81.1,81.1,17.6,59.6,102.6,81.1,4.71,4.73,1.46,0.221,True,,,,,,,1.0,1.0,1.0,56.7,2.9,NNW,0,False
111,Xander Bogaerts,SS,R,San Diego Padres,home,8,Petco Park,Washington Nationals,Jake Irvin,R,1,False,6.795,3.58,7.17,6.25,6.4,,,,,,,0.26,0.299,0.32,0.0,2.0,4.9,28.0,28.6,33.0,86.3,86.2,87.8,13.2,71.4,104.2,89.5,5.57,4.75,1.4,0.229,True,,,,,,,0.88,0.92,0.95,75.6,8.9,NNW,0,False
112,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,1,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,6.734,2.93,4.83,6.62,6.65,,,,,,,0.278,0.369,0.333,0.0,0.0,0.0,18.2,20.8,20.0,76.5,79.3,80.5,15.5,65.0,97.8,81.8,4.08,3.61,1.22,0.213,False,,,,,,,0.95,0.97,0.98,74.1,7.7,ESE,20,False
113,Luis Campusano,C,R,San Diego Padres,home,6,Petco Park,Washington Nationals,Jake Irvin,R,1,False,6.7,3.06,7.5,5.33,6.78,,,,,,,0.404,0.325,0.337,10.0,7.1,7.4,16.7,14.3,17.3,81.6,79.9,80.9,15.0,61.8,99.8,85.5,5.57,4.75,1.4,0.229,True,,,,,,,0.88,0.92,0.95,75.6,8.9,NNW,0,False
114,Austin Riley,3B,R,Atlanta Braves,away,8,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,6.66,2.08,7.83,6.36,6.08,,,,,,,0.34,0.293,0.314,7.7,6.6,6.8,23.1,18.0,26.3,84.2,82.6,84.2,16.1,69.4,104.4,86.8,3.02,2.69,1.12,0.3,False,pitcher,0.292,vs LHP,0.307,vs RHB,-0.015,1.08,1.06,1.03,63.1,4.5,N,0,False
115,Kevin McGonigle,SS,L,Detroit Tigers,home,1,Comerica Park,Minnesota Twins,,,1,False,6.641,2.39,5.83,4.92,7.15,,,,,,,0.293,0.32,0.325,0.0,2.6,3.4,26.3,22.1,21.8,81.7,82.7,81.3,15.7,64.2,100.3,83.3,,,,,False,,,,,,,0.93,0.96,0.97,59.7,3.9,NE,0,False
116,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,6.588,2.64,4.33,5.42,8.93,,,,,,,0.21,0.263,0.33,4.3,3.5,3.7,19.6,26.7,26.8,82.7,84.7,85.3,13.7,67.7,103.4,87.1,4.21,3.23,1.16,0.192,False,,,,,,,0.8,0.9,0.92,57.1,4.5,S,0,False
117,Max Muncy,3B,R,Athletics,home,6,Sutter Health Park,Toronto Blue Jays,Dylan Cease,R,1,False,6.53,1.75,8.17,6.4,5.87,,,,,,,0.311,0.356,0.304,7.1,7.1,6.5,28.6,28.6,21.7,82.2,82.1,81.7,15.6,65.4,103.0,82.4,2.25,2.35,1.04,0.355,True,,,,,,,1.0,1.0,1.0,56.7,2.9,NNW,0,False
118,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,Washington Nationals,Jake Irvin,R,1,False,6.529,3.52,4.17,6.5,8.19,,,,,,,0.464,0.389,0.412,14.7,7.8,8.4,41.2,26.0,28.6,85.8,85.3,85.5,16.9,69.6,103.6,90.4,5.57,4.75,1.4,0.229,False,,,,,,,0.88,0.92,0.95,75.6,8.9,NNW,0,False
119,Donovan Walton,2B,L,Athletics,home,7,Sutter Health Park,Toronto Blue Jays,Dylan Cease,R,1,False,6.513,1.7,7.4,5.8,6.67,,,,,,,0.415,0.386,0.374,4.5,2.7,3.1,13.6,16.2,21.6,82.0,80.6,81.7,13.8,63.5,99.0,83.7,2.25,2.35,1.04,0.355,False,,,,,,,1.0,1.0,1.0,56.7,2.9,NNW,0,False
120,Eli White,RF,R,Boston Red Sox,home,9,Fenway Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,6.482,3.64,8.43,4.79,4.82,,,,,,,0.417,0.389,0.302,7.7,7.0,3.9,23.1,18.6,15.6,84.6,80.3,78.7,16.4,62.5,99.0,83.2,6.03,4.54,1.52,0.207,True,,,,,,,0.95,1.05,1.1,58.4,7.5,WNW,0,False
121,Josh Lowe,LF,L,Los Angeles Angels,away,7,Fenway Park,Boston Red Sox,,,1,False,6.441,2.74,6.6,6.09,5.48,,,,,,,0.394,0.309,0.278,4.8,2.4,1.8,14.3,9.8,15.2,80.5,80.1,80.9,12.7,68.4,97.8,83.9,,,,,False,,,,,,,0.95,1.05,1.1,58.4,7.5,WNW,0,False
122,Kyle Tucker,RF,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Chase Burns,R,1,False,6.411,1.93,7.0,6.0,5.88,,,,,,,0.345,0.325,0.271,3.6,1.4,0.6,25.0,15.7,19.2,84.9,80.2,82.2,13.9,66.3,99.2,83.0,2.79,3.12,1.16,0.289,False,,,,,,,0.97,0.97,0.98,70.5,2.5,N,0,False
123,Trea Turner,SS,R,Philadelphia Phillies,home,2,Citizens Bank Park,Atlanta Braves,Grant Holmes,R,1,False,6.303,2.37,5.83,5.5,6.33,,,,,,,0.31,0.275,0.26,6.9,6.1,3.8,31.0,21.2,20.8,85.2,82.5,81.9,14.7,63.6,100.2,86.3,3.62,4.65,1.31,0.185,True,pitcher,0.289,vs RHP,0.306,vs RHB,-0.017,1.08,1.06,1.03,63.1,4.5,N,0,False
124,Jo Adell,RF,R,Cleveland Guardians,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,6.303,2.85,3.86,5.85,8.12,,,,,,,0.208,0.255,0.316,0.0,0.0,4.6,19.5,20.0,28.3,82.6,82.0,83.8,17.8,61.4,108.4,90.0,4.3,3.48,1.23,0.219,False,,,,,,,1.1,1.05,1.03,63.1,7.0,NNE,0,False
125,Carson Benge,RF,L,New York Mets,away,4,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,6.289,2.38,5.33,5.25,7.52,,,,,,,0.26,0.266,0.301,0.0,1.6,2.0,12.9,10.9,16.7,75.9,76.7,79.9,14.2,62.6,98.6,82.3,3.72,3.9,1.18,0.261,False,,,,,,,0.96,0.97,0.98,78.3,5.1,W,100,True
126,Drew Gilbert,CF,L,San Francisco Giants,home,1,Oracle Park,St. Louis Cardinals,Michael McGreevy,R,1,False,6.28,2.8,2.6,7.17,7.32,,,,,,,0.192,0.396,0.372,0.0,4.9,6.7,14.8,21.3,21.7,78.5,81.8,81.4,14.1,62.9,101.7,83.1,3.97,4.3,1.26,0.168,False,,,,,,,0.8,0.9,0.92,57.1,4.5,S,0,False
127,Gunnar Henderson,SS,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Cleveland Guardians,Joey Cantillo,L,1,False,6.254,2.89,3.71,7.62,8.29,,,,,,,0.209,0.271,0.34,0.0,3.0,3.1,11.1,15.2,19.8,77.9,79.3,81.1,14.7,64.1,101.5,85.2,3.81,3.96,1.48,0.245,True,,,,,,,1.1,1.05,1.03,63.1,7.0,NNE,0,False
128,Rece Hinds,RF,R,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Cleveland Guardians,Joey Cantillo,L,1,False,6.231,2.14,6.0,6.0,6.0,,,,,,,0.188,0.188,0.188,0.0,0.0,0.0,33.3,33.3,33.3,89.2,89.2,89.2,16.5,75.5,101.4,87.4,3.81,3.96,1.48,0.245,False,,,,,,,1.1,1.05,1.03,63.1,7.0,NNE,0,False
129,Ozzie Albies,2B,S,Atlanta Braves,away,6,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,6.186,2.16,6.5,6.58,5.59,,,,,,,0.251,0.296,0.281,2.3,1.1,1.0,22.7,20.7,17.9,83.3,82.8,82.3,12.6,66.7,98.7,82.5,3.02,2.69,1.12,0.3,False,batter,0.318,vs LHP,0.307,vs RHB,0.011,1.08,1.06,1.03,63.1,4.5,N,0,False
130,Jacob Young,CF,R,Washington Nationals,away,8,Petco Park,San Diego Padres,Nick Pivetta,R,1,False,6.182,3.43,5.4,7.45,6.61,,,,,,,0.358,0.329,0.321,0.0,2.2,3.3,17.6,15.6,15.2,82.7,79.9,81.3,14.5,65.6,99.7,86.8,4.5,1.23,1.13,0.364,True,,,,,,,0.88,0.92,0.95,75.6,8.9,NNW,0,False
131,Jung Hoo Lee,RF,L,San Francisco Giants,home,5,Oracle Park,St. Louis Cardinals,Michael McGreevy,R,1,False,6.173,2.83,4.83,6.83,5.4,,,,,,,0.266,0.376,0.322,0.0,1.4,1.2,22.2,26.1,21.2,81.7,83.5,82.6,12.9,65.5,98.4,84.8,3.97,4.3,1.26,0.168,False,,,,,,,0.8,0.9,0.92,57.1,4.5,S,0,False
