rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
66,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,9.087,3.73,7.86,8.23,8.93,,,,,,,0.304,0.294,0.331,5.7,4.8,7.6,40.0,33.3,31.1,91.4,87.1,86.9,16.1,67.8,109.5,89.9,4.5,4.46,1.36,0.18,True,batter,0.361,vs RHP,0.291,vs RHB,0.07,0.93,0.96,0.97,70.3,3,NNE,0,False
67,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,Oracle Park,San Francisco Giants,Adrian Houser,R,1,False,9.079,2.79,9.0,6.8,8.66,,,,,,,0.373,0.309,0.336,8.8,5.6,6.3,29.4,31.0,29.6,85.4,87.7,86.2,14.8,65.7,105.5,88.8,4.08,4.5,1.31,0.157,False,,,,,,,0.8,0.9,0.92,58.7,4.8,W,0,False
68,Heriberto Hernández,LF,R,Miami Marlins,home,2,loanDepot park,Boston Red Sox,Payton Tolle,L,1,False,9.007,2.56,8.0,9.58,7.64,,,,,,,0.408,0.408,0.311,8.6,9.5,5.6,25.7,23.8,25.8,85.7,84.7,84.7,13.8,66.8,103.5,86.0,3.08,3.1,1.08,0.277,False,batter,0.363,vs LHP,0.26,vs RHB,0.103,0.96,0.97,0.98,85.0,10.8,SE,0,True
69,Luis Arraez,2B,L,Philadelphia Phillies,away,4,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,8.998,3.35,9.0,8.0,7.95,,,,,,,0.437,0.376,0.324,5.4,2.9,2.1,10.8,13.0,9.4,79.5,80.2,80.8,12.8,65.8,94.3,84.2,4.18,3.71,1.36,0.199,False,,,,,,,0.9,0.93,0.95,59.4,0.9,SSW,0,True
70,Wyatt Langford,LF,R,Texas Rangers,away,3,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,8.984,3.12,9.43,7.92,6.89,,,,,,,0.363,0.34,0.286,0.0,1.3,1.3,29.3,25.3,24.7,82.8,82.8,83.5,14.6,66.5,103.9,84.9,3.96,4.16,1.33,0.184,False,,,,,,,1.08,1.03,1.01,70.1,2.7,S,0,False
71,Brett Bateman,CF,L,Toronto Blue Jays,home,1,Rogers Centre,Kansas City Royals,Seth Lugo,R,2,False,8.925,3.59,8.8,7.7,7.43,,,,,,,0.286,0.257,0.265,0.0,0.0,0.0,10.7,13.0,12.8,78.2,76.9,77.7,16.2,58.3,96.7,81.6,4.71,3.95,1.38,0.179,False,,,,,,,1.05,1.03,1.02,67.4,8.5,NNW,0,True
72,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,loanDepot park,Miami Marlins,,,1,False,8.882,3.59,7.0,8.67,10.59,,,,,,,0.266,0.278,0.304,0.0,3.8,3.7,14.9,16.5,16.3,78.3,78.6,80.3,13.3,65.1,98.7,84.3,,,,,True,,,,,,,0.96,0.97,0.98,85.0,10.8,SE,0,True
73,Jazz Chisholm Jr.,2B,L,New York Yankees,home,7,Yankee Stadium,Houston Astros,Ethan Pecko,R,2,False,8.86,3.84,10.17,7.75,7.17,,,,,,,0.314,0.281,0.277,3.3,3.4,2.9,26.7,25.4,26.0,84.0,84.2,84.3,15.9,69.2,102.1,84.5,4.91,3.41,1.64,0.222,False,,,,,,,1.12,1.05,1.01,69.9,7.0,W,0,False
74,Daylen Lile,LF,L,Washington Nationals,home,4,Nationals Park,Colorado Rockies,,,1,False,8.81,3.36,9.14,7.54,7.86,,,,,,,0.385,0.372,0.331,3.7,3.9,4.4,16.7,18.6,22.7,81.8,80.2,81.9,15.7,64.6,100.2,86.1,,,,,False,,,,,,,1.01,1.0,1.0,73.6,6.1,NW,0,False
75,Michael Harris II,CF,L,Atlanta Braves,home,1,Truist Park,Los Angeles Dodgers,Tyler Glasnow,R,2,False,8.791,2.07,10.67,7.08,6.78,,,,,,,0.328,0.281,0.291,5.3,2.9,2.6,26.3,20.0,29.2,81.9,80.1,83.2,17.7,63.3,104.4,87.2,2.72,3.25,0.83,0.331,False,,,,,,,1.03,1.02,1.01,74.8,4.2,NE,0,False
76,Garrett Mitchell,CF,L,Milwaukee Brewers,away,8,Citi Field,New York Mets,Zac Thornton,L,2,False,8.737,2.25,11.4,7.5,6.67,,,,,,,0.494,0.353,0.332,8.3,3.3,3.3,58.3,33.3,30.8,94.0,83.0,83.9,17.5,64.7,107.6,88.8,3.04,4.06,1.15,0.18,True,,,,,,,0.95,0.97,0.97,70.7,7.7,W,0,False
77,Ben Rice,DH,L,New York Yankees,home,2,Yankee Stadium,Houston Astros,Ethan Pecko,R,2,False,8.722,3.87,8.5,8.08,7.23,,,,,,,0.334,0.33,0.338,3.3,2.9,5.0,20.0,27.9,27.1,83.6,85.3,84.4,14.3,66.8,103.1,87.7,4.91,3.41,1.64,0.222,False,,,,,,,1.12,1.05,1.01,69.9,7.0,W,0,False
78,Mookie Betts,SS,R,Los Angeles Dodgers,away,3,Truist Park,Atlanta Braves,Bryce Elder,R,2,False,8.707,3.4,9.0,9.17,6.42,,,,,,,0.248,0.331,0.316,3.6,6.6,3.7,14.3,24.6,26.5,79.2,82.4,84.3,14.3,67.5,100.3,87.9,3.92,4.54,1.23,0.195,True,,,,,,,1.03,1.02,1.01,74.8,4.2,NE,0,False
79,Tim Tawa,1B,R,Arizona Diamondbacks,home,7,Chase Field,Chicago Cubs,Clay Holmes,R,1,False,8.664,2.21,9.33,9.0,7.41,,,,,,,0.461,0.405,0.329,7.7,7.4,5.8,30.8,30.9,31.2,84.5,83.6,84.6,15.9,66.5,103.7,87.0,2.49,3.41,1.11,0.18,True,,,,,,,1.05,1.03,1.02,90.8,0.8,ESE,0,True
80,Michael Conforto,DH,L,Chicago Cubs,away,8,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,8.642,2.61,10.0,7.6,6.58,,,,,,,0.479,0.344,0.32,5.6,4.9,4.2,33.3,26.8,23.9,84.4,83.2,84.0,15.0,68.8,102.4,83.0,3.39,3.88,1.14,0.171,False,,,,,,,1.05,1.03,1.02,90.8,0.8,ESE,0,True
81,Kody Clemens,1B,L,Minnesota Twins,away,5,Sutter Health Park,Athletics,Gage Jump,L,1,False,8.614,3.97,8.83,8.45,7.96,,,,,,,0.484,0.39,0.341,11.1,7.4,5.2,44.4,35.2,29.9,88.3,86.4,85.0,15.9,67.8,103.1,85.3,4.83,3.84,1.51,0.244,True,,,,,,,1.0,1.0,1.0,61.4,3.2,S,0,False
82,Matt McLain,2B,R,Cincinnati Reds,away,6,Oracle Park,San Francisco Giants,Adrian Houser,R,1,False,8.587,2.88,9.57,7.67,7.76,,,,,,,0.344,0.308,0.32,7.7,6.3,7.0,25.6,21.5,18.3,79.4,80.9,78.0,17.8,58.4,99.9,79.5,4.08,4.5,1.31,0.157,True,,,,,,,0.8,0.9,0.92,58.7,4.8,W,0,False
83,Jackson Chourio,LF,R,Milwaukee Brewers,away,1,Citi Field,New York Mets,Zac Thornton,L,2,False,8.538,2.4,7.83,7.17,8.85,,,,,,,0.384,0.306,0.367,6.2,3.3,7.7,21.9,21.3,28.9,84.0,83.5,84.6,14.3,66.0,102.6,90.0,3.04,4.06,1.15,0.18,False,,,,,,,0.95,0.97,0.97,70.7,7.7,W,0,False
84,Tristan Peters,CF,L,Chicago White Sox,home,8,Rate Field,Texas Rangers,Jacob deGrom,R,1,False,8.522,3.07,9.71,8.57,6.11,,,,,,,0.384,0.37,0.3,11.1,7.5,3.8,33.3,32.1,23.1,84.1,84.1,81.1,16.4,64.3,101.3,80.9,3.77,3.12,1.13,0.303,False,,,,,,,1.08,1.03,1.01,70.1,2.7,S,0,False
85,Brooks Lee,3B,S,Minnesota Twins,away,8,Sutter Health Park,Athletics,Gage Jump,L,1,False,8.501,3.89,8.67,8.08,7.48,,,,,,,0.341,0.298,0.277,4.8,2.5,1.8,26.2,23.5,24.2,81.4,82.6,83.0,13.1,67.4,99.0,87.4,4.83,3.84,1.51,0.244,False,,,,,,,1.0,1.0,1.0,61.4,3.2,S,0,False
86,Nick Gonzales,3B,R,Pittsburgh Pirates,away,1,Petco Park,San Diego Padres,Michael King,R,1,False,8.463,2.75,8.2,8.5,7.0,,,,,,,0.3,0.341,0.323,0.0,0.0,0.7,12.9,13.3,15.4,79.2,79.0,82.2,13.0,66.1,99.3,84.0,3.38,4.12,1.17,0.21,True,,,,,,,0.88,0.92,0.95,71.5,3.6,WNW,0,False
87,Ty France,1B,R,San Diego Padres,home,4,Petco Park,Pittsburgh Pirates,Paul Skenes,R,1,False,8.447,2.82,9.17,7.92,7.67,,,,,,,0.391,0.33,0.326,2.5,1.3,2.5,20.0,26.0,26.6,82.4,83.9,85.4,13.2,70.1,100.6,87.9,3.95,2.83,1.14,0.298,True,,,,,,,0.88,0.92,0.95,71.5,3.6,WNW,0,False
88,Jakob Marsee,CF,L,Miami Marlins,home,6,loanDepot park,Boston Red Sox,Payton Tolle,L,1,False,8.445,2.39,10.17,7.69,7.26,,,,,,,0.368,0.313,0.328,0.0,1.7,2.8,26.7,28.8,26.4,84.0,82.9,81.8,16.0,63.7,100.1,83.6,3.08,3.1,1.08,0.277,True,neutral,0.303,vs LHP,0.309,vs LHB,-0.006,0.96,0.97,0.98,85.0,10.8,SE,0,True
89,J.T. Realmuto,C,R,Philadelphia Phillies,away,8,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,8.406,2.86,10.8,6.73,6.68,,,,,,,0.374,0.314,0.331,0.0,0.0,1.7,30.4,27.8,24.2,86.7,84.3,83.6,14.7,65.4,102.3,84.2,4.18,3.71,1.36,0.199,True,,,,,,,0.9,0.93,0.95,59.4,0.9,SSW,0,True
90,Jake McCarthy,LF,L,Colorado Rockies,away,1,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,8.404,2.64,8.83,6.25,8.88,,,,,,,0.374,0.307,0.347,4.9,2.5,2.4,24.4,15.2,19.3,79.9,78.3,78.3,17.8,54.7,101.6,82.5,3.6,3.25,1.34,0.218,True,,,,,,,1.01,1.0,1.0,73.6,6.1,NW,0,False
91,Brandon Lowe,2B,L,Pittsburgh Pirates,away,6,Petco Park,San Diego Padres,Michael King,R,1,False,8.402,2.42,8.2,7.42,9.07,,,,,,,0.235,0.247,0.271,0.0,3.1,5.0,25.0,29.7,24.8,82.1,83.8,83.6,14.0,67.2,101.0,85.3,3.38,4.12,1.17,0.21,False,,,,,,,0.88,0.92,0.95,71.5,3.6,WNW,0,False
92,Joshua Báez,LF,R,St. Louis Cardinals,home,5,Busch Stadium,Baltimore Orioles,Chris Bassitt,R,2,False,8.378,4.22,6.67,9.1,9.1,,,,,,,0.259,0.341,0.341,3.3,10.2,10.2,20.0,34.7,34.7,81.4,86.3,86.3,16.3,65.5,107.4,88.3,5.08,4.25,1.62,0.149,True,,,,,,,0.93,0.95,0.96,71.8,7.3,ESE,0,False
93,Ryan Jeffers,C,R,Minnesota Twins,away,3,Sutter Health Park,Athletics,Gage Jump,L,1,False,8.375,3.33,8.2,7.1,7.7,,,,,,,0.395,0.311,0.329,10.7,4.9,2.8,17.9,23.0,23.8,75.5,79.0,80.9,18.3,62.1,102.0,84.3,4.83,3.84,1.51,0.244,False,,,,,,,1.0,1.0,1.0,61.4,3.2,S,0,False
94,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,Pittsburgh Pirates,Paul Skenes,R,1,False,8.36,2.85,9.5,7.33,7.22,,,,,,,0.402,0.363,0.353,3.1,1.4,3.2,28.1,31.4,29.2,81.5,83.1,83.6,15.2,66.3,103.1,85.9,3.95,2.83,1.14,0.298,True,,,,,,,0.88,0.92,0.95,71.5,3.6,WNW,0,False
95,Jake Cronenworth,2B,L,San Diego Padres,home,2,Petco Park,Pittsburgh Pirates,Paul Skenes,R,1,False,8.358,3.21,7.83,8.42,6.96,,,,,,,0.256,0.252,0.237,0.0,0.0,0.0,5.9,13.4,16.3,78.7,80.3,80.0,17.2,60.6,98.3,80.4,3.95,2.83,1.14,0.298,False,,,,,,,0.88,0.92,0.95,71.5,3.6,WNW,0,False
96,Keibert Ruiz,C,S,Washington Nationals,home,6,Nationals Park,Colorado Rockies,,,1,False,8.302,3.12,9.4,7.12,7.0,,,,,,,0.361,0.335,0.327,4.5,4.7,2.3,36.4,25.6,26.1,85.8,82.0,82.3,16.3,64.3,101.7,84.0,,,,,False,,,,,,,1.01,1.0,1.0,73.6,6.1,NW,0,False
97,Nick Loftin,3B,R,Kansas City Royals,away,1,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,2,False,8.272,4.26,9.33,6.36,5.8,,,,,,,0.377,0.306,0.296,3.8,2.1,0.9,23.1,16.7,17.4,81.5,83.6,81.0,14.8,66.0,99.1,84.3,7.4,6.48,1.51,0.158,True,,,,,,,1.05,1.03,1.02,67.4,8.5,NNW,0,True
98,Nolan Arenado,3B,R,Arizona Diamondbacks,home,6,Chase Field,Chicago Cubs,Clay Holmes,R,1,False,8.239,2.3,7.6,8.9,8.62,,,,,,,0.17,0.22,0.256,0.0,0.0,2.2,22.2,24.1,23.4,85.4,84.9,83.0,13.4,64.0,99.4,84.5,2.49,3.41,1.11,0.18,True,,,,,,,1.05,1.03,1.02,90.8,0.8,ESE,0,True
99,Jarren Duran,LF,L,Boston Red Sox,away,7,loanDepot park,Miami Marlins,,,1,False,8.238,3.08,8.5,7.33,7.89,,,,,,,0.372,0.289,0.31,3.8,1.7,3.1,23.1,24.1,25.6,81.4,82.9,81.8,17.4,58.8,104.1,85.5,,,,,False,,,,,,,0.96,0.97,0.98,85.0,10.8,SE,0,True
100,Connor Norby,2B,R,Colorado Rockies,away,6,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,8.232,2.74,8.67,7.5,7.5,,,,,,,0.289,0.347,0.347,0.0,0.0,0.0,20.6,19.0,19.0,78.1,78.9,78.9,18.0,59.3,99.6,81.0,3.6,3.25,1.34,0.218,False,,,,,,,1.01,1.0,1.0,73.6,6.1,NW,0,False
101,Dominic Canzone,DH,L,Seattle Mariners,home,2,T-Mobile Park,Philadelphia Phillies,Aaron Nola,R,1,False,8.176,3.95,6.29,8.15,8.19,,,,,,,0.241,0.289,0.348,0.0,1.4,4.0,15.8,23.9,23.2,82.1,82.5,82.7,15.5,65.0,103.6,85.0,5.12,4.92,1.42,0.246,False,,,,,,,0.9,0.93,0.95,59.4,0.9,SSW,0,True
102,Christian Yelich,DH,L,Milwaukee Brewers,away,6,Citi Field,New York Mets,Zac Thornton,L,2,False,8.145,2.13,11.0,6.78,5.95,,,,,,,0.432,0.43,0.333,6.9,8.3,6.1,31.0,33.3,25.2,84.1,84.9,82.8,14.5,65.8,101.2,88.6,3.04,4.06,1.15,0.18,True,,,,,,,0.95,0.97,0.97,70.7,7.7,W,0,False
103,Dustin Harris,LF,L,San Diego Padres,home,9,Petco Park,Pittsburgh Pirates,Paul Skenes,R,1,False,8.139,2.54,8.0,8.0,8.0,,,,,,,0.097,0.097,0.097,0.0,0.0,0.0,0.0,0.0,0.0,72.2,72.2,72.2,24.0,48.2,87.8,30.6,3.95,2.83,1.14,0.298,False,,,,,,,0.88,0.92,0.95,71.5,3.6,WNW,0,False
104,Zack Gelof,3B,R,Athletics,home,3,Sutter Health Park,Minnesota Twins,Taj Bradley,R,1,False,8.021,3.07,6.71,8.0,9.14,,,,,,,0.282,0.329,0.36,2.6,5.6,7.8,23.1,22.2,23.4,82.6,81.4,82.0,14.6,66.9,102.4,85.2,3.9,3.93,1.28,0.264,True,,,,,,,1.0,1.0,1.0,61.4,3.2,S,0,False
105,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,2,Petco Park,San Diego Padres,Michael King,R,1,False,8.006,2.6,7.8,7.83,7.15,,,,,,,0.35,0.308,0.312,11.1,5.9,5.7,33.3,31.4,23.8,87.3,87.0,84.6,12.9,69.6,100.6,85.3,3.38,4.12,1.17,0.21,True,,,,,,,0.88,0.92,0.95,71.5,3.6,WNW,0,False
106,Freddie Freeman,1B,L,Los Angeles Dodgers,away,2,Truist Park,Atlanta Braves,Bryce Elder,R,2,False,7.92,2.93,8.2,6.91,6.32,,,,,,,0.372,0.311,0.324,3.6,1.5,1.3,32.1,19.4,22.3,87.6,83.6,83.4,13.9,67.6,98.7,85.9,3.92,4.54,1.23,0.195,False,,,,,,,1.03,1.02,1.01,74.8,4.2,NE,0,False
107,Otto Lopez,SS,R,Miami Marlins,home,1,loanDepot park,Boston Red Sox,Payton Tolle,L,1,False,7.831,2.21,8.33,6.23,6.7,,,,,,,0.368,0.325,0.289,6.1,3.9,2.5,21.2,24.7,27.2,81.6,82.3,83.0,14.6,63.9,101.2,87.1,3.08,3.1,1.08,0.277,False,batter,0.363,vs LHP,0.26,vs RHB,0.103,0.96,0.97,0.98,85.0,10.8,SE,0,True
108,Jake Burger,1B,R,Texas Rangers,away,7,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,7.786,3.17,6.83,8.64,6.65,,,,,,,0.34,0.382,0.3,3.7,5.9,6.2,22.2,29.4,28.6,80.0,83.9,83.7,16.1,62.7,105.9,88.2,3.96,4.16,1.33,0.184,False,,,,,,,1.08,1.03,1.01,70.1,2.7,S,0,False
109,Kaelen Culpepper,SS,R,Minnesota Twins,away,7,Sutter Health Park,Athletics,Gage Jump,L,1,False,7.712,3.14,8.17,6.64,7.14,,,,,,,0.379,0.332,0.322,3.6,1.9,3.0,21.4,26.9,23.9,86.0,84.6,84.2,13.2,67.7,100.1,86.1,4.83,3.84,1.51,0.244,False,,,,,,,1.0,1.0,1.0,61.4,3.2,S,0,False
110,Gunnar Henderson,SS,L,Baltimore Orioles,away,3,Busch Stadium,St. Louis Cardinals,,,2,False,7.705,3.66,4.67,9.75,7.5,,,,,,,0.338,0.412,0.388,0.0,3.9,3.4,17.5,23.4,27.4,79.7,82.5,83.5,14.9,67.6,103.7,88.2,,,,,False,,,,,,,0.93,0.95,0.96,71.8,7.3,ESE,0,False
111,José Fermín,LF,R,St. Louis Cardinals,home,7,Busch Stadium,Baltimore Orioles,Chris Bassitt,R,2,False,7.625,3.26,9.33,6.18,6.32,,,,,,,0.319,0.319,0.34,6.7,4.2,2.6,33.3,25.0,26.1,84.4,82.9,83.2,15.6,66.9,99.2,86.2,5.08,4.25,1.62,0.149,True,,,,,,,0.93,0.95,0.96,71.8,7.3,ESE,0,False
112,Dylan Beavers,RF,L,Baltimore Orioles,away,6,Busch Stadium,St. Louis Cardinals,,,2,False,7.618,2.88,8.83,7.36,5.24,,,,,,,0.396,0.283,0.296,21.1,12.5,7.2,26.3,28.1,25.3,82.9,84.7,84.2,12.8,68.2,101.5,85.3,,,,,False,,,,,,,0.93,0.95,0.96,71.8,7.3,ESE,0,False
113,Josh Naylor,1B,L,Seattle Mariners,home,4,T-Mobile Park,Philadelphia Phillies,Aaron Nola,R,1,False,7.593,3.44,6.14,7.25,7.96,,,,,,,0.23,0.29,0.326,0.0,1.4,2.1,28.6,29.6,29.6,81.7,81.1,83.5,15.9,62.8,101.7,84.9,5.12,4.92,1.42,0.246,False,,,,,,,0.9,0.93,0.95,59.4,0.9,SSW,0,True
114,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Cleveland Guardians,Gavin Williams,R,1,False,7.59,2.93,7.29,7.62,7.37,,,,,,,0.301,0.292,0.299,5.9,2.7,2.6,11.8,16.0,17.6,76.2,78.8,79.3,14.6,62.1,100.8,79.9,3.72,3.53,1.09,0.324,True,,,,,,,1.02,1.01,1.0,71.5,3.9,SSW,0,False
115,Drew Gilbert,CF,L,San Francisco Giants,home,1,Oracle Park,Cincinnati Reds,Brady Singer,R,1,False,7.54,3.46,5.43,7.91,6.62,,,,,,,0.292,0.372,0.381,6.9,8.2,8.5,27.6,24.5,25.5,80.9,81.2,82.2,14.0,63.5,101.7,85.4,4.72,4.93,1.42,0.184,False,,,,,,,0.8,0.9,0.92,58.7,4.8,W,0,False
116,Jose Altuve,2B,R,Houston Astros,away,4,Yankee Stadium,New York Yankees,Will Warren,R,2,False,7.514,3.47,6.83,8.1,7.08,,,,,,,0.239,0.261,0.253,0.0,0.0,0.8,30.8,21.4,18.5,81.0,77.1,78.5,15.6,58.0,97.9,83.8,4.43,4.18,1.4,0.228,True,,,,,,,1.12,1.05,1.01,69.9,7.0,W,0,False
117,Mickey Moniak,LF,L,Colorado Rockies,away,2,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,7.492,2.39,7.83,6.18,7.33,,,,,,,0.227,0.214,0.251,0.0,1.4,3.7,33.3,28.6,24.6,84.4,84.1,83.0,15.1,65.5,103.0,86.5,3.6,3.25,1.34,0.218,True,,,,,,,1.01,1.0,1.0,73.6,6.1,NW,0,False
118,Caleb Durbin,3B,R,Boston Red Sox,away,6,loanDepot park,Miami Marlins,,,1,False,7.481,3.64,5.5,8.38,9.39,,,,,,,0.182,0.264,0.291,0.0,1.3,1.8,6.5,9.2,11.5,74.9,76.3,76.2,15.3,58.0,95.5,78.4,,,,,True,,,,,,,0.96,0.97,0.98,85.0,10.8,SE,0,True
119,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,Pittsburgh Pirates,Paul Skenes,R,1,False,7.454,2.66,6.0,6.83,9.7,,,,,,,0.255,0.318,0.383,6.2,2.9,7.6,18.8,25.0,27.2,86.6,85.3,86.0,14.9,70.3,103.5,90.3,3.95,2.83,1.14,0.298,False,,,,,,,0.88,0.92,0.95,71.5,3.6,WNW,0,False
120,George Springer,DH,R,Toronto Blue Jays,home,4,Rogers Centre,Kansas City Royals,Seth Lugo,R,2,False,7.443,3.23,8.67,5.82,6.54,,,,,,,0.307,0.263,0.292,0.0,0.0,0.8,12.9,16.0,18.5,79.7,80.3,81.0,15.0,63.3,100.9,82.6,4.71,3.95,1.38,0.179,True,,,,,,,1.05,1.03,1.02,67.4,8.5,NNW,0,True
121,Tommy Edman,2B,S,Los Angeles Dodgers,away,5,Truist Park,Atlanta Braves,Bryce Elder,R,2,False,7.384,2.69,8.25,6.64,5.67,,,,,,,0.343,0.275,0.248,0.0,1.8,1.6,23.8,15.8,19.5,82.9,80.1,81.9,13.0,66.1,100.3,81.0,3.92,4.54,1.23,0.195,False,,,,,,,1.03,1.02,1.01,74.8,4.2,NE,0,False
122,Byron Buxton,CF,R,Minnesota Twins,away,2,Sutter Health Park,Athletics,Gage Jump,L,1,False,7.288,3.52,7.17,6.6,5.5,,,,,,,0.369,0.324,0.305,0.0,0.0,0.0,33.3,36.7,34.5,84.6,86.2,84.1,15.5,67.4,102.2,86.4,4.83,3.84,1.51,0.244,False,,,,,,,1.0,1.0,1.0,61.4,3.2,S,0,False
123,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Petco Park,San Diego Padres,Michael King,R,1,False,7.276,2.5,6.33,6.69,7.18,,,,,,,0.361,0.321,0.31,6.9,5.6,6.2,24.1,27.8,28.3,85.7,84.6,83.9,15.4,64.6,101.6,86.5,3.38,4.12,1.17,0.21,False,,,,,,,0.88,0.92,0.95,71.5,3.6,WNW,0,False
124,Donovan Walton,2B,L,Athletics,home,6,Sutter Health Park,Minnesota Twins,Taj Bradley,R,1,False,7.216,2.67,8.43,6.75,5.12,,,,,,,0.375,0.354,0.342,2.9,3.4,2.3,31.4,24.1,20.9,83.0,82.1,80.9,15.9,63.5,99.1,83.1,3.9,3.93,1.28,0.264,False,,,,,,,1.0,1.0,1.0,61.4,3.2,S,0,False
125,Hao-Yu Lee,2B,R,Detroit Tigers,home,2,Comerica Park,Tampa Bay Rays,Ian Seymour,L,1,False,7.194,3.08,7.5,7.18,4.96,,,,,,,0.416,0.393,0.348,7.1,4.8,5.7,32.1,28.6,28.6,85.3,84.6,85.0,13.7,66.2,102.4,89.7,4.17,3.93,1.14,0.292,False,batter,0.287,vs LHP,0.27,vs RHB,0.017,0.93,0.96,0.97,70.3,3,NNE,0,False
126,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,4,Chase Field,Chicago Cubs,Clay Holmes,R,1,False,7.189,1.96,6.5,6.0,8.04,,,,,,,0.296,0.276,0.314,0.0,0.0,1.8,21.6,17.1,21.1,80.9,81.5,82.7,13.6,67.7,98.3,84.2,2.49,3.41,1.11,0.18,False,,,,,,,1.05,1.03,1.02,90.8,0.8,ESE,0,True
127,Javier Sanoja,3B,R,Miami Marlins,home,7,loanDepot park,Boston Red Sox,Payton Tolle,L,1,False,7.186,2.15,7.33,6.85,6.85,,,,,,,0.239,0.263,0.298,0.0,1.3,2.8,30.2,24.7,24.8,84.2,82.7,83.1,16.3,64.2,100.4,85.8,3.08,3.1,1.08,0.277,False,batter,0.369,vs LHP,0.26,vs RHB,0.109,0.96,0.97,0.98,85.0,10.8,SE,0,True
128,Munetaka Murakami,1B,L,Chicago White Sox,home,2,Rate Field,Texas Rangers,Jacob deGrom,R,1,False,7.157,2.7,4.43,7.14,9.5,,,,,,,0.279,0.355,0.351,3.7,10.2,11.9,25.9,36.7,35.8,83.9,85.0,86.2,16.1,66.8,105.8,89.0,3.77,3.12,1.13,0.303,False,,,,,,,1.08,1.03,1.01,70.1,2.7,S,0,False
129,Nathaniel Lowe,1B,L,Cleveland Guardians,away,4,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,7.155,1.99,5.83,6.17,9.0,,,,,,,0.282,0.278,0.311,2.5,2.9,2.1,22.5,22.9,24.6,83.5,83.4,83.2,14.5,65.9,102.4,85.5,2.8,3.55,1.24,0.228,False,,,,,,,1.02,1.01,1.0,71.5,3.9,SSW,0,False
130,Eugenio Suárez,DH,R,Cincinnati Reds,away,5,Oracle Park,San Francisco Giants,Adrian Houser,R,1,False,7.075,2.83,5.86,7.8,7.07,,,,,,,0.364,0.351,0.321,0.0,3.2,5.1,11.5,25.4,24.6,82.5,85.4,83.6,12.9,68.0,100.9,86.4,4.08,4.5,1.31,0.157,True,,,,,,,0.8,0.9,0.92,58.7,4.8,W,0,False
131,Tyler Stephenson,C,R,Cincinnati Reds,away,4,Oracle Park,San Francisco Giants,Adrian Houser,R,1,False,7.073,2.66,5.83,6.79,7.92,,,,,,,0.172,0.255,0.31,4.0,5.7,6.3,16.0,22.6,20.7,81.4,83.9,82.3,13.5,67.2,100.9,86.1,4.08,4.5,1.31,0.157,True,,,,,,,0.8,0.9,0.92,58.7,4.8,W,0,False
132,Charles McAdoo,2B,R,Toronto Blue Jays,home,8,Rogers Centre,Kansas City Royals,Seth Lugo,R,2,False,7.052,3.37,7.4,6.36,7.25,,,,,,,0.216,0.278,0.299,0.0,2.0,3.5,25.0,21.6,21.1,82.2,81.1,80.6,15.6,63.7,101.0,82.3,4.71,3.95,1.38,0.179,True,,,,,,,1.05,1.03,1.02,67.4,8.5,NNW,0,True
