rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Matt Olson,1B,L,Atlanta Braves,away,3,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,8.954,1.77,8.14,8.54,10.36,,,,,,,0.375,0.323,0.375,6.8,7.8,9.7,20.5,24.7,24.8,82.2,84.7,83.7,15.2,66.4,105.5,87.9,1.75,1.96,0.75,0.398,False,batter,0.369,vs RHP,0.179,vs LHB,0.19,1.06,1.03,1.02,68.3,6.5,SW,46,True
66,Charles McAdoo,2B,R,Toronto Blue Jays,away,1,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,8.947,1.94,9.2,8.56,8.56,,,,,,,0.298,0.327,0.327,3.8,4.5,4.5,34.6,22.7,22.7,82.7,80.0,80.0,16.4,63.5,101.4,83.8,2.19,2.48,0.94,0.314,True,,,,,,,1.12,1.05,1.01,70.1,9.4,NNE,0,False
67,José Ramírez,3B,S,Cleveland Guardians,away,3,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,8.885,4.73,8.4,8.18,7.26,,,,,,,0.334,0.367,0.336,0.0,0.0,0.0,32.0,33.8,26.2,87.5,86.8,83.5,14.7,67.1,101.2,85.4,5.55,4.65,1.44,0.199,False,,,,,,,1.2,1.25,1.12,74.0,4.4,SW,0,False
68,Randy Arozarena,LF,R,Seattle Mariners,home,2,T-Mobile Park,Chicago Cubs,Matthew Boyd,L,1,False,8.868,2.71,8.33,7.58,8.5,,,,,,,0.282,0.295,0.322,0.0,1.4,3.2,28.1,24.3,25.6,83.6,83.2,83.2,15.8,66.7,102.9,86.2,4.02,4.41,1.24,0.192,False,,,,,,,0.9,0.93,0.95,59.7,2.5,N,0,True
69,Kyle Schwarber,DH,L,Philadelphia Phillies,home,1,Citizens Bank Park,St. Louis Cardinals,,,2,False,8.807,4.23,4.6,11.42,9.08,,,,,,,0.185,0.358,0.338,0.0,10.2,5.1,23.3,30.5,27.1,82.4,84.7,83.8,14.8,65.6,103.6,85.9,,,,,False,,,,,,,1.08,1.06,1.03,71.0,5.9,NNE,0,False
70,Brendan Donovan,3B,L,Seattle Mariners,home,1,T-Mobile Park,Chicago Cubs,Matthew Boyd,L,1,False,8.797,2.93,10.5,7.09,6.23,,,,,,,0.348,0.276,0.254,0.0,0.0,0.0,12.0,11.8,11.2,79.9,81.3,80.8,12.6,66.4,96.6,82.7,4.02,4.41,1.24,0.192,True,,,,,,,0.9,0.93,0.95,59.7,2.5,N,0,True
71,Freddie Freeman,1B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Bubba Chandler,R,2,False,8.723,3.12,9.6,6.83,7.96,,,,,,,0.326,0.323,0.363,3.2,2.7,1.9,19.4,15.1,20.5,84.4,82.4,82.9,13.8,67.0,98.1,85.2,4.23,3.98,1.37,0.205,False,,,,,,,0.97,0.97,0.98,70.3,2.1,S,0,False
72,Kevin McGonigle,SS,L,Detroit Tigers,away,3,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,8.705,3.53,7.5,8.58,9.72,,,,,,,0.32,0.299,0.301,5.7,2.5,1.9,22.9,21.5,22.0,84.0,79.8,81.6,16.4,62.8,98.9,82.2,4.16,3.53,1.22,0.217,True,,,,,,,0.95,0.97,0.98,73.8,2.9,W,0,False
73,Brock Rodden,2B,S,Seattle Mariners,home,9,T-Mobile Park,Chicago Cubs,Matthew Boyd,L,1,False,8.688,3.06,8.33,8.33,8.33,,,,,,,0.238,0.238,0.238,4.5,4.5,4.5,27.3,27.3,27.3,82.3,82.3,82.3,16.3,68.9,98.3,88.7,4.02,4.41,1.24,0.192,False,,,,,,,0.9,0.93,0.95,59.7,2.5,N,0,True
74,Jose Fernandez,DH,R,Arizona Diamondbacks,home,8,Chase Field,Cincinnati Reds,Nick Lodolo,L,2,False,8.662,2.94,8.33,8.33,8.33,,,,,,,0.28,0.28,0.28,6.2,6.2,6.2,18.8,18.8,18.8,79.8,79.8,79.8,15.3,64.2,102.6,81.2,4.52,4.91,1.42,0.18,False,,,,,,,1.05,1.03,1.02,90.8,3.1,ENE,0,True
75,Luke Keaschall,2B,R,Minnesota Twins,away,1,Petco Park,San Diego Padres,,,2,False,8.655,3.33,7.4,9.0,8.58,,,,,,,0.316,0.358,0.366,0.0,0.0,1.7,26.1,23.1,25.2,83.6,81.4,82.0,15.7,63.9,100.6,83.5,,,,,True,,,,,,,0.88,0.92,0.95,70.2,2.9,W,0,False
76,Nolan Schanuel,1B,L,Los Angeles Angels,away,3,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,8.653,3.89,8.8,8.67,7.12,,,,,,,0.375,0.392,0.336,0.0,1.5,2.1,25.0,23.1,21.4,79.3,81.8,81.4,15.6,61.9,98.1,83.5,4.45,3.67,1.26,0.258,True,,,,,,,1.15,1.1,1.05,87.1,6.2,WSW,0,True
77,Carson Benge,RF,L,New York Mets,away,4,Rate Field,Chicago White Sox,Sean Burke,R,2,False,8.639,2.66,7.83,8.82,8.62,,,,,,,0.265,0.333,0.336,0.0,1.6,3.6,26.7,27.4,25.0,81.0,83.9,83.7,13.7,66.2,101.0,85.1,3.15,3.29,1.11,0.27,False,,,,,,,1.08,1.03,1.01,71.6,5.1,W,0,False
78,Ceddanne Rafaela,CF,R,Boston Red Sox,home,2,Fenway Park,San Francisco Giants,Logan Webb,R,2,False,8.618,3.07,7.4,7.67,10.7,,,,,,,0.233,0.267,0.286,6.5,3.9,4.3,16.1,16.9,17.6,79.7,79.6,80.4,13.5,65.1,98.8,84.2,3.5,3.05,1.06,0.196,True,,,,,,,0.95,1.05,1.1,67.4,7.2,NE,57,False
79,Sal Stewart,1B,R,Cincinnati Reds,away,2,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,8.607,2.2,7.25,7.57,9.57,,,,,,,0.352,0.334,0.352,2.5,2.7,4.7,20.0,18.7,19.3,85.8,83.6,84.6,12.8,68.9,101.7,90.6,2.71,3.84,1.21,0.173,False,,,,,,,1.05,1.03,1.02,90.8,3.1,ENE,0,True
80,Maikel Garcia,3B,R,Kansas City Royals,home,3,Kauffman Stadium,Detroit Tigers,Troy Melton,R,1,False,8.595,1.65,8.5,8.5,8.5,,,,,,,0.339,0.339,0.339,0.0,0.0,0.0,26.3,26.3,26.3,82.5,82.5,82.5,14.7,60.9,98.2,90.7,1.49,3.49,0.96,0.222,True,,,,,,,0.95,0.97,0.98,73.8,2.9,W,0,False
81,Spencer Jones,CF,L,New York Yankees,home,7,Yankee Stadium,Toronto Blue Jays,Mason Fluharty,L,1,False,8.47,3.35,8.5,9.25,7.79,,,,,,,0.292,0.37,0.364,7.1,10.3,9.9,32.1,29.3,30.6,87.9,86.8,86.1,14.6,65.9,106.0,90.6,3.71,3.61,1.24,0.263,True,,,,,,,1.12,1.05,1.01,70.1,9.4,NNE,0,False
82,David Hamilton,3B,L,Milwaukee Brewers,home,8,American Family Field,Atlanta Braves,Chris Sale,L,1,False,8.463,1.94,10.6,8.25,6.68,,,,,,,0.336,0.294,0.289,4.3,1.7,2.2,17.4,15.5,15.2,76.1,76.5,77.1,17.0,58.3,97.8,82.3,2.16,2.08,1.02,0.309,True,pitcher,0.268,vs LHP,0.286,vs LHB,-0.018,1.06,1.03,1.02,68.3,6.5,SW,46,True
83,Griffin Conine,RF,L,Miami Marlins,home,4,loanDepot park,Washington Nationals,Brad Lord,R,2,False,8.458,3.49,6.17,10.0,8.08,,,,,,,0.277,0.439,0.389,4.3,11.9,10.0,26.1,35.7,35.6,85.9,88.0,88.0,14.4,67.6,106.4,90.6,4.04,3.94,1.25,0.212,False,,,,,,,0.96,0.97,0.98,87.3,5.5,SSW,32,True
84,Trea Turner,SS,R,Philadelphia Phillies,home,2,Citizens Bank Park,St. Louis Cardinals,,,2,False,8.44,3.3,8.5,7.8,8.04,,,,,,,0.259,0.276,0.311,0.0,2.1,2.1,37.5,18.8,21.4,85.8,80.1,81.7,15.4,64.7,102.0,86.8,,,,,True,,,,,,,1.08,1.06,1.03,71.0,5.9,NNE,0,False
85,Jarren Duran,LF,L,Boston Red Sox,home,8,Fenway Park,San Francisco Giants,Logan Webb,R,2,False,8.388,2.65,9.2,7.33,7.78,,,,,,,0.234,0.256,0.291,0.0,1.7,2.2,19.2,26.7,25.2,81.7,82.3,81.4,17.1,58.9,103.1,83.2,3.5,3.05,1.06,0.196,False,,,,,,,0.95,1.05,1.1,67.4,7.2,NE,57,False
86,Bryce Eldridge,DH,L,San Francisco Giants,away,4,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,8.344,1.93,9.17,7.42,6.64,,,,,,,0.379,0.326,0.305,6.9,7.4,4.8,31.0,25.9,24.6,87.0,84.6,83.2,15.5,64.4,101.6,89.4,2.65,3.38,1.15,0.218,False,,,,,,,0.95,1.05,1.1,67.4,7.2,NE,57,False
87,Luis Campusano,C,R,San Diego Padres,home,7,Petco Park,Minnesota Twins,Connor Prielipp,L,2,False,8.326,4.08,7.5,9.12,7.41,,,,,,,0.373,0.39,0.353,14.3,8.6,4.8,28.6,25.7,27.7,83.4,83.4,83.8,14.8,66.4,101.8,84.5,5.34,3.97,1.38,0.246,False,,,,,,,0.88,0.92,0.95,70.2,2.9,W,0,False
88,Chandler Simpson,LF,L,Tampa Bay Rays,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,8.314,3.43,6.86,8.58,8.08,,,,,,,0.239,0.236,0.258,0.0,0.0,0.0,10.3,5.9,7.9,79.1,76.9,76.6,16.8,54.9,92.7,78.0,4.15,3.56,1.25,0.204,True,,,,,,,1.1,1.05,1.03,71.2,6.4,NNE,0,False
89,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Athletics,J.T. Ginn,R,1,False,8.31,2.42,7.33,6.58,9.64,,,,,,,0.327,0.308,0.379,0.0,5.1,5.9,36.4,27.1,34.7,86.7,84.7,86.3,15.2,70.2,106.2,89.5,3.53,3.99,1.22,0.214,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
90,Javier Sanoja,3B,R,Miami Marlins,home,9,loanDepot park,Washington Nationals,Brad Lord,R,2,False,8.28,3.22,9.5,8.25,6.69,,,,,,,0.252,0.288,0.28,2.8,2.9,3.0,25.0,24.6,22.2,78.0,81.1,80.9,17.2,61.8,100.3,84.2,4.04,3.94,1.25,0.212,True,,,,,,,0.96,0.97,0.98,87.3,5.5,SSW,32,True
91,Wyatt Langford,LF,R,Texas Rangers,home,1,Globe Life Field,Los Angeles Angels,Reid Detmers,L,1,False,8.215,2.74,9.0,6.46,6.85,,,,,,,0.402,0.327,0.287,2.8,1.5,2.8,30.6,24.2,28.0,84.7,83.2,85.2,14.0,67.9,104.1,85.4,3.78,3.21,1.06,0.288,False,,,,,,,1.15,1.1,1.05,87.1,6.2,WSW,0,True
92,Connor Norby,2B,R,Colorado Rockies,home,6,Coors Field,Cleveland Guardians,Joey Cantillo,L,2,False,8.208,2.95,9.0,7.5,7.5,,,,,,,0.356,0.359,0.359,0.0,0.0,0.0,16.7,18.2,18.2,81.0,80.1,80.1,16.7,65.7,99.2,82.4,3.8,3.85,1.44,0.256,False,,,,,,,1.2,1.25,1.12,74.0,4.4,SW,0,False
93,Ben Rice,DH,L,New York Yankees,home,2,Yankee Stadium,Toronto Blue Jays,Mason Fluharty,L,1,False,8.188,2.91,7.67,7.92,6.85,,,,,,,0.343,0.339,0.324,6.1,5.5,6.2,33.3,32.9,29.2,86.1,85.7,84.9,14.5,66.9,103.9,87.5,3.71,3.61,1.24,0.263,True,batter,0.327,vs LHP,0.199,vs LHB,0.128,1.12,1.05,1.01,70.1,9.4,NNE,0,False
94,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,8.181,2.74,7.12,7.71,8.07,,,,,,,0.3,0.331,0.354,2.1,3.8,4.1,25.5,30.4,27.9,85.2,86.2,85.3,12.3,69.2,100.0,88.0,3.23,2.59,1.15,0.298,True,batter,0.293,vs LHP,0.177,vs LHB,0.116,1.08,1.06,1.03,71.0,5.9,NNE,0,False
95,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,5,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,8.118,1.92,9.67,7.64,7.38,,,,,,,0.493,0.361,0.283,9.1,5.0,3.5,33.3,23.3,23.4,86.9,84.2,82.9,13.7,66.7,100.9,87.6,2.19,2.48,0.94,0.314,True,,,,,,,1.12,1.05,1.01,70.1,9.4,NNE,0,False
96,Xavier Edwards,2B,S,Miami Marlins,home,3,loanDepot park,Washington Nationals,Brad Lord,R,2,False,8.075,3.13,8.33,7.25,6.54,,,,,,,0.308,0.296,0.296,0.0,0.0,0.0,21.2,21.5,20.3,82.4,82.4,80.5,15.7,65.1,98.8,84.1,4.04,3.94,1.25,0.212,False,,,,,,,0.96,0.97,0.98,87.3,5.5,SSW,32,True
97,Heriberto Hernández,LF,R,Miami Marlins,home,5,loanDepot park,Washington Nationals,Brad Lord,R,2,False,8.075,2.99,8.5,7.82,7.67,,,,,,,0.351,0.307,0.296,6.7,5.9,5.4,23.3,25.5,27.9,84.0,84.9,84.9,14.0,67.1,103.6,86.0,4.04,3.94,1.25,0.212,True,,,,,,,0.96,0.97,0.98,87.3,5.5,SSW,32,True
98,Braden Montgomery,RF,S,Chicago White Sox,home,5,Rate Field,New York Mets,Sean Manaea,L,1,False,8.014,3.34,7.43,8.15,7.19,,,,,,,0.338,0.345,0.317,2.6,3.2,1.7,31.6,27.0,25.0,84.9,84.4,83.4,13.8,67.5,101.6,87.2,4.22,3.94,1.32,0.235,False,,,,,,,1.08,1.03,1.01,71.6,5.1,W,0,False
99,Adam Frazier,2B,L,Los Angeles Angels,away,9,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,8.014,3.83,10.0,7.43,5.78,,,,,,,0.504,0.344,0.32,10.0,4.0,3.3,40.0,20.0,16.7,89.9,83.9,84.3,11.0,68.1,98.7,81.8,4.45,3.67,1.26,0.258,True,,,,,,,1.15,1.1,1.05,87.1,6.2,WSW,0,True
100,Drew Gilbert,CF,L,San Francisco Giants,away,1,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,7.996,2.15,7.8,7.55,6.26,,,,,,,0.335,0.363,0.403,5.0,8.0,7.2,20.0,20.0,22.9,80.8,80.2,82.3,13.5,64.2,101.6,85.1,2.65,3.38,1.15,0.218,False,,,,,,,0.95,1.05,1.1,67.4,7.2,NE,57,False
101,Jackson Holliday,2B,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Tampa Bay Rays,Freddy Peralta,R,1,False,7.963,4.13,6.43,7.54,7.26,,,,,,,0.237,0.3,0.295,2.0,3.9,2.2,7.8,15.8,18.2,77.4,79.5,81.1,13.6,65.2,98.1,84.6,5.27,4.45,1.48,0.215,False,,,,,,,1.1,1.05,1.03,71.2,6.4,NNE,0,False
102,Nick Gonzales,3B,R,Pittsburgh Pirates,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,2,False,7.912,2.22,8.67,8.44,7.12,,,,,,,0.522,0.362,0.331,0.0,0.0,1.4,21.4,13.0,18.6,81.0,80.2,82.6,13.3,68.0,99.2,85.1,2.6,3.27,0.89,0.245,True,,,,,,,0.97,0.97,0.98,70.3,2.1,S,0,False
103,Brett Sullivan,C,L,Colorado Rockies,home,8,Coors Field,Cleveland Guardians,Joey Cantillo,L,2,False,7.89,3.33,7.83,8.7,7.62,,,,,,,0.418,0.453,0.362,2.9,6.2,4.5,22.9,25.0,22.4,84.1,84.2,84.1,11.9,69.8,100.0,85.6,3.8,3.85,1.44,0.256,True,,,,,,,1.2,1.25,1.12,74.0,4.4,SW,0,False
104,Junior Caminero,3B,R,Tampa Bay Rays,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,7.888,3.37,5.71,7.85,8.44,,,,,,,0.199,0.249,0.309,6.2,6.5,8.3,28.1,30.6,30.1,85.0,85.5,86.2,16.3,67.4,109.0,88.9,4.15,3.56,1.25,0.204,False,,,,,,,1.1,1.05,1.03,71.2,6.4,NNE,0,False
105,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Tampa Bay Rays,Freddy Peralta,R,1,False,7.862,3.8,8.57,6.85,7.2,,,,,,,0.275,0.302,0.363,4.9,4.7,8.1,24.4,21.9,23.0,84.3,82.5,83.3,15.0,64.0,104.6,86.9,5.27,4.45,1.48,0.215,True,,,,,,,1.1,1.05,1.03,71.2,6.4,NNE,0,False
106,Jared Young,1B,L,New York Mets,away,5,Rate Field,Chicago White Sox,Sean Burke,R,2,False,7.855,2.67,8.0,7.82,7.21,,,,,,,0.279,0.275,0.303,3.4,1.8,2.0,17.2,26.8,31.0,80.3,83.6,84.7,16.7,64.2,105.4,88.4,3.15,3.29,1.11,0.27,False,,,,,,,1.08,1.03,1.01,71.6,5.1,W,0,False
107,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,home,9,Chase Field,Cincinnati Reds,Nick Lodolo,L,2,False,7.854,3.23,7.8,7.27,7.43,,,,,,,0.387,0.37,0.359,0.0,2.0,3.0,22.7,11.8,21.0,77.2,78.8,81.0,18.4,60.4,100.7,84.5,4.52,4.91,1.42,0.18,False,,,,,,,1.05,1.03,1.02,90.8,3.1,ENE,0,True
108,Royce Lewis,1B,R,Minnesota Twins,away,5,Petco Park,San Diego Padres,,,2,False,7.79,3.44,6.2,8.33,9.58,,,,,,,0.372,0.306,0.358,4.3,1.6,5.1,30.4,28.6,34.1,84.7,84.2,86.3,15.2,69.7,105.5,89.2,,,,,True,,,,,,,0.88,0.92,0.95,70.2,2.9,W,0,False
109,Nathaniel Lowe,1B,L,Cleveland Guardians,away,4,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,7.766,3.55,8.2,5.11,7.8,,,,,,,0.283,0.233,0.303,3.3,2.2,1.6,26.7,23.9,26.8,84.9,83.6,83.9,14.4,66.7,102.9,86.4,5.55,4.65,1.44,0.199,False,,,,,,,1.2,1.25,1.12,74.0,4.4,SW,0,False
110,Richie Palacios,2B,L,Tampa Bay Rays,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,7.739,3.58,7.86,8.23,6.67,,,,,,,0.326,0.359,0.334,0.0,0.0,1.9,28.9,27.8,29.0,84.0,81.3,81.3,16.0,61.8,101.3,83.2,4.15,3.56,1.25,0.204,True,,,,,,,1.1,1.05,1.03,71.2,6.4,NNE,0,False
111,Connor Wong,C,R,Boston Red Sox,home,9,Fenway Park,San Francisco Giants,Logan Webb,R,2,False,7.728,2.35,12.0,5.4,4.56,,,,,,,0.656,0.314,0.282,9.1,4.8,4.3,27.3,19.0,24.3,84.5,78.8,81.2,18.0,61.2,103.7,81.5,3.5,3.05,1.06,0.196,True,,,,,,,0.95,1.05,1.1,67.4,7.2,NE,57,False
112,Angel Genao,2B,S,Cleveland Guardians,away,5,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,7.601,4.26,6.8,6.91,7.46,,,,,,,0.322,0.323,0.34,0.0,2.2,5.2,33.3,34.8,37.9,88.4,88.0,88.3,12.9,68.7,103.2,90.3,5.55,4.65,1.44,0.199,False,,,,,,,1.2,1.25,1.12,74.0,4.4,SW,0,False
113,Jose Altuve,2B,R,Houston Astros,home,4,Daikin Park,Athletics,J.T. Ginn,R,1,False,7.568,2.44,8.5,6.45,6.78,,,,,,,0.271,0.26,0.261,0.0,0.0,0.8,15.4,14.3,16.8,74.4,76.5,78.5,15.4,58.2,97.5,85.3,3.53,3.99,1.22,0.214,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
114,Luis Rengifo,LF,S,San Diego Padres,home,6,Petco Park,Minnesota Twins,Connor Prielipp,L,2,False,7.53,3.61,6.8,7.0,8.31,,,,,,,0.273,0.317,0.327,3.7,3.2,2.1,14.8,14.3,20.5,79.9,79.9,80.6,16.5,57.5,100.3,82.7,5.34,3.97,1.38,0.246,False,,,,,,,0.88,0.92,0.95,70.2,2.9,W,0,False
115,Christian Vázquez,C,R,Houston Astros,home,9,Daikin Park,Athletics,J.T. Ginn,R,1,False,7.515,2.23,10.5,6.0,5.0,,,,,,,0.407,0.322,0.258,8.3,5.7,3.4,8.3,11.4,15.5,77.7,75.8,76.7,17.5,57.8,100.0,78.4,3.53,3.99,1.22,0.214,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
116,Julio Rodríguez,CF,R,Seattle Mariners,home,4,T-Mobile Park,Chicago Cubs,Matthew Boyd,L,1,False,7.51,2.8,6.0,7.42,7.62,,,,,,,0.33,0.347,0.357,8.6,8.5,5.2,25.7,28.8,23.5,84.2,84.6,83.5,14.7,65.5,103.6,84.5,4.02,4.41,1.24,0.192,False,,,,,,,0.9,0.93,0.95,59.7,2.5,N,0,True
117,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,2,False,7.497,2.15,7.83,7.08,6.11,,,,,,,0.326,0.316,0.283,8.6,6.2,6.7,34.3,31.2,27.3,86.0,84.3,83.0,15.5,63.0,101.6,85.8,2.6,3.27,0.89,0.245,False,,,,,,,0.97,0.97,0.98,70.3,2.1,S,0,False
118,Xander Bogaerts,SS,R,San Diego Padres,home,8,Petco Park,Minnesota Twins,Connor Prielipp,L,2,False,7.495,3.15,8.17,6.27,7.0,,,,,,,0.424,0.352,0.364,13.6,8.5,3.7,45.5,38.3,32.7,90.4,88.0,86.1,14.1,67.0,103.0,87.8,5.34,3.97,1.38,0.246,False,,,,,,,0.88,0.92,0.95,70.2,2.9,W,0,False
119,Drake Baldwin,C,L,Atlanta Braves,away,2,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,7.487,1.65,7.57,7.0,7.36,,,,,,,0.368,0.332,0.339,5.0,4.0,3.9,47.5,42.7,35.2,89.5,86.5,85.1,15.9,66.0,103.8,88.5,1.75,1.96,0.75,0.398,False,batter,0.364,vs RHP,0.179,vs LHB,0.185,1.06,1.03,1.02,68.3,6.5,SW,46,True
120,Tim Tawa,1B,R,Arizona Diamondbacks,home,6,Chase Field,Cincinnati Reds,Nick Lodolo,L,2,False,7.484,3.26,7.33,6.92,7.19,,,,,,,0.411,0.356,0.321,10.8,6.6,6.9,21.6,27.9,33.6,81.8,82.8,84.7,16.4,66.7,104.1,85.3,4.52,4.91,1.42,0.18,False,,,,,,,1.05,1.03,1.02,90.8,3.1,ENE,0,True
121,Luis García Jr.,1B,L,New York Yankees,home,4,Yankee Stadium,Toronto Blue Jays,Mason Fluharty,L,1,False,7.454,2.55,6.0,6.09,9.9,,,,,,,0.32,0.297,0.33,2.9,4.8,8.8,31.4,33.9,29.7,85.5,86.3,85.0,15.0,67.0,105.0,86.0,3.71,3.61,1.24,0.263,True,batter,0.252,vs LHP,0.199,vs LHB,0.053,1.12,1.05,1.01,70.1,9.4,NNE,0,False
122,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,Minnesota Twins,Connor Prielipp,L,2,False,7.433,4.38,4.17,9.25,9.78,,,,,,,0.242,0.395,0.394,0.0,7.5,7.7,25.0,29.9,29.7,81.7,84.4,85.7,15.1,69.8,103.5,89.5,5.34,3.97,1.38,0.246,True,,,,,,,0.88,0.92,0.95,70.2,2.9,W,0,False
123,Christian Yelich,DH,L,Milwaukee Brewers,home,5,American Family Field,Atlanta Braves,Chris Sale,L,1,False,7.415,1.82,8.8,6.91,6.7,,,,,,,0.428,0.409,0.357,12.0,10.2,10.6,32.0,34.7,27.6,82.3,83.6,83.1,14.7,65.6,101.5,88.4,2.16,2.08,1.02,0.309,True,neutral,0.277,vs LHP,0.286,vs LHB,-0.009,1.06,1.03,1.02,68.3,6.5,SW,46,True
124,Ildemaro Vargas,1B,S,Arizona Diamondbacks,home,1,Chase Field,Cincinnati Reds,Nick Lodolo,L,2,False,7.4,2.71,8.17,5.0,6.2,,,,,,,0.227,0.248,0.317,4.7,3.0,2.6,23.3,19.4,23.1,79.7,79.8,81.0,16.2,61.4,101.3,86.5,4.52,4.91,1.42,0.18,False,,,,,,,1.05,1.03,1.02,90.8,3.1,ENE,0,True
125,Mike Trout,CF,R,Los Angeles Angels,away,2,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,7.381,3.7,4.67,8.62,7.31,,,,,,,0.23,0.325,0.316,0.0,2.7,2.0,5.3,17.3,18.1,75.0,79.7,79.6,15.0,62.4,100.9,78.6,4.45,3.67,1.26,0.258,False,,,,,,,1.15,1.1,1.05,87.1,6.2,WSW,0,True
126,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,Minnesota Twins,Connor Prielipp,L,2,False,7.332,3.39,7.17,5.92,7.04,,,,,,,0.303,0.343,0.32,0.0,1.5,2.6,22.2,26.9,28.4,79.7,81.9,83.7,15.4,65.2,104.0,86.4,5.34,3.97,1.38,0.246,False,,,,,,,0.88,0.92,0.95,70.2,2.9,W,0,False
127,Jake Cronenworth,2B,L,San Diego Padres,home,2,Petco Park,Minnesota Twins,Connor Prielipp,L,2,False,7.312,3.51,7.0,6.5,7.42,,,,,,,0.257,0.229,0.268,0.0,0.0,0.0,22.6,25.4,20.8,81.5,82.5,81.2,16.7,63.0,99.9,80.9,5.34,3.97,1.38,0.246,True,,,,,,,0.88,0.92,0.95,70.2,2.9,W,0,False
128,Ty France,1B,R,San Diego Padres,home,4,Petco Park,Minnesota Twins,Connor Prielipp,L,2,False,7.288,3.47,6.17,6.83,7.59,,,,,,,0.279,0.302,0.309,0.0,2.9,2.5,22.2,25.7,26.7,81.8,83.1,85.3,13.3,70.3,101.1,88.4,5.34,3.97,1.38,0.246,False,,,,,,,0.88,0.92,0.95,70.2,2.9,W,0,False
129,Brooks Lee,3B,S,Minnesota Twins,away,7,Petco Park,San Diego Padres,,,2,False,7.228,2.98,6.8,7.45,6.8,,,,,,,0.26,0.295,0.248,0.0,1.3,1.2,21.9,24.4,22.2,80.3,82.8,82.1,13.4,66.8,98.6,87.2,,,,,False,,,,,,,0.88,0.92,0.95,70.2,2.9,W,0,False
130,George Lombard Jr.,SS,R,New York Yankees,home,6,Yankee Stadium,Toronto Blue Jays,Mason Fluharty,L,1,False,7.224,2.79,6.83,7.0,7.43,,,,,,,0.275,0.306,0.316,4.5,3.6,4.7,27.3,26.8,26.6,76.2,80.5,80.3,17.3,60.3,100.9,88.5,3.71,3.61,1.24,0.263,False,,,,,,,1.12,1.05,1.01,70.1,9.4,NNE,0,False
