rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
67,Mookie Betts,SS,R,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Colorado Rockies,Michael Lorenzen,R,1,False,9.672,6.01,7.5,10.5,9.36,,,,,,,0.329,0.366,0.351,3.6,5.7,5.1,28.6,32.9,30.7,86.8,87.3,85.5,13.6,68.4,101.3,88.5,6.91,4.62,1.81,0.162,True,,,,,,,0.97,0.97,0.98,63.3,3.0,SSE,0,False
68,Alex Bregman,3B,R,Chicago Cubs,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,2,False,9.621,3.3,10.6,8.0,8.25,,,,,,,0.321,0.293,0.314,3.8,1.5,1.4,23.1,23.5,22.5,81.1,81.4,80.0,15.0,64.3,99.0,84.3,4.19,3.69,1.37,0.2,True,batter,0.298,vs RHP,0.283,vs RHB,0.015,1.1,1.05,1.03,71.4,5.9,NNE,27,False
69,Luke Keaschall,2B,R,Minnesota Twins,home,9,Target Field,Cleveland Guardians,Joey Cantillo,L,2,False,9.604,2.75,12.0,7.55,8.0,,,,,,,0.32,0.293,0.337,0.0,0.0,1.9,23.8,17.9,20.4,79.9,81.5,81.2,14.7,64.0,98.1,84.2,3.86,4.31,1.36,0.232,False,,,,,,,0.98,0.97,0.98,68.2,5.2,SW,100,False
70,Kevin McGonigle,SS,L,Detroit Tigers,home,1,Comerica Park,Athletics,J.T. Ginn,R,2,False,9.562,2.57,8.4,9.08,9.64,,,,,,,0.367,0.398,0.377,5.7,3.9,3.2,28.6,25.0,23.4,83.5,83.9,83.7,13.3,66.8,100.2,85.9,3.04,4.04,1.23,0.209,False,batter,0.372,vs RHP,0.325,vs LHB,0.047,0.93,0.96,0.97,67.2,5.5,NNE,0,False
71,Byron Buxton,CF,R,Minnesota Twins,home,2,Target Field,Cleveland Guardians,Joey Cantillo,L,2,False,9.537,2.85,9.0,7.0,11.7,,,,,,,0.382,0.297,0.403,12.5,8.8,12.3,25.0,20.6,33.0,85.6,85.2,85.6,16.1,67.2,105.6,91.4,3.86,4.31,1.36,0.232,False,,,,,,,0.98,0.97,0.98,68.2,5.2,SW,100,False
72,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,9.46,3.57,7.33,9.92,10.52,,,,,,,0.271,0.368,0.395,0.0,4.3,4.3,25.0,27.5,29.8,84.0,84.6,84.6,15.4,69.6,104.4,86.9,3.88,5.04,1.44,0.176,True,,,,,,,1.12,1.08,1.04,71.9,4.1,NNE,0,False
73,Cedric Mullins,CF,L,Tampa Bay Rays,home,4,Tropicana Field,New York Yankees,Will Warren,R,1,False,9.454,3.3,8.83,9.82,7.96,,,,,,,0.253,0.308,0.299,0.0,3.3,3.6,15.4,18.0,19.8,82.0,81.8,80.9,16.2,65.3,100.4,81.5,3.73,3.49,1.33,0.234,False,,,,,,,0.92,0.95,0.96,80.3,4.6,SW,0,True
74,Bo Bichette,SS,R,New York Mets,home,3,Citi Field,Kansas City Royals,Seth Lugo,R,1,False,9.421,3.53,8.33,8.86,9.41,,,,,,,0.328,0.349,0.34,4.0,4.3,4.0,28.0,27.1,25.3,84.2,82.9,81.6,17.1,60.3,103.3,87.3,4.2,4.08,1.38,0.187,True,,,,,,,0.95,0.97,0.97,63.9,12.2,NE,0,False
75,TJ Rumfield,1B,L,Colorado Rockies,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,9.312,2.5,8.0,9.23,10.63,,,,,,,0.374,0.362,0.308,0.0,1.6,1.5,6.1,10.9,13.4,79.0,79.3,79.3,15.5,62.0,96.8,82.5,2.8,3.42,1.01,0.173,True,,,,,,,0.97,0.97,0.98,63.3,3.0,SSE,0,False
76,Carson Benge,RF,L,New York Mets,home,5,Citi Field,Kansas City Royals,Seth Lugo,R,1,False,9.19,3.05,9.33,7.5,8.59,,,,,,,0.37,0.321,0.35,3.0,1.2,2.7,24.2,21.0,23.5,81.1,81.4,83.2,13.6,65.0,100.8,84.3,4.2,4.08,1.38,0.187,False,,,,,,,0.95,0.97,0.97,63.9,12.2,NE,0,False
77,Masataka Yoshida,DH,L,Boston Red Sox,away,5,Rate Field,Chicago White Sox,Noah Schultz,L,2,False,9.173,4.99,11.0,9.2,5.43,,,,,,,0.465,0.389,0.309,0.0,3.8,1.6,14.3,30.8,20.3,83.8,86.9,84.4,12.8,70.1,100.6,87.9,5.86,4.57,1.35,0.215,True,,,,,,,1.08,1.03,1.01,66.4,3.5,NNE,0,False
78,Brice Turang,2B,L,Milwaukee Brewers,away,3,Busch Stadium,St. Louis Cardinals,,,1,False,9.148,3.35,9.14,8.15,7.96,,,,,,,0.329,0.284,0.277,0.0,1.2,4.0,17.0,18.1,17.9,82.7,83.1,83.4,12.9,69.2,101.1,84.3,,,,,False,,,,,,,0.93,0.95,0.96,72.5,4.2,NNE,0,False
79,Daylen Lile,LF,L,Washington Nationals,home,6,Nationals Park,Houston Astros,Tatsuya Imai,R,1,False,9.126,4.66,10.67,7.75,7.0,,,,,,,0.424,0.304,0.3,8.3,4.0,3.4,30.6,17.3,16.8,85.9,82.0,81.9,12.7,66.7,100.8,81.7,6.14,4.64,1.47,0.279,False,,,,,,,1.01,1.0,1.0,73.8,5.2,NNE,2,False
80,Bryson Stott,2B,L,Philadelphia Phillies,away,7,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,9.119,3.62,8.5,9.38,9.44,,,,,,,0.332,0.375,0.345,3.3,4.2,2.5,33.3,22.5,21.5,84.3,83.7,82.6,13.4,69.5,100.9,84.3,3.88,5.04,1.44,0.176,True,,,,,,,1.12,1.08,1.04,71.9,4.1,NNE,0,False
81,Michael Busch,1B,L,Chicago Cubs,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,2,False,9.035,3.04,10.0,7.92,8.4,,,,,,,0.303,0.3,0.346,7.4,4.3,5.4,18.5,15.9,20.9,79.6,80.3,81.7,13.6,65.2,100.1,84.0,4.19,3.69,1.37,0.2,False,neutral,0.338,vs RHP,0.337,vs LHB,0.001,1.1,1.05,1.03,71.4,5.9,NNE,27,False
82,Andy Pages,CF,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Colorado Rockies,Michael Lorenzen,R,1,False,9.023,5.48,6.86,9.92,8.0,,,,,,,0.295,0.362,0.33,3.4,4.9,2.8,20.7,19.7,21.8,80.8,81.4,81.7,14.1,67.4,101.7,84.2,6.91,4.62,1.81,0.162,True,,,,,,,0.97,0.97,0.98,63.3,3.0,SSE,0,False
83,Gabriel Moreno,C,R,Arizona Diamondbacks,away,4,Petco Park,San Diego Padres,Germán Márquez,R,1,False,8.991,3.81,9.17,7.08,9.04,,,,,,,0.336,0.366,0.38,0.0,1.7,2.5,26.1,26.7,26.9,82.7,82.5,83.8,14.3,67.4,101.0,83.9,5.79,6.49,1.47,0.142,True,,,,,,,0.88,0.92,0.95,65.4,6.0,NW,0,False
84,Dillon Dingler,C,R,Detroit Tigers,home,2,Comerica Park,Athletics,J.T. Ginn,R,2,False,8.959,2.35,8.2,7.58,9.8,,,,,,,0.318,0.327,0.329,3.6,4.2,4.2,39.3,32.4,31.5,86.7,85.4,85.4,14.8,66.0,103.7,86.5,3.04,4.04,1.23,0.209,True,batter,0.368,vs RHP,0.226,vs RHB,0.142,0.93,0.96,0.97,67.2,5.5,NNE,0,False
85,Zach Neto,SS,R,Los Angeles Angels,away,1,Globe Life Field,Texas Rangers,Jacob deGrom,R,2,False,8.92,2.94,9.0,8.0,9.35,,,,,,,0.29,0.303,0.283,3.1,7.0,8.3,31.2,31.6,27.1,78.5,81.4,81.9,16.7,61.4,102.9,85.2,3.48,3.5,0.99,0.303,True,,,,,,,1.15,1.1,1.05,77.0,3.4,SW,36,True
86,Tristan Peters,CF,L,Chicago White Sox,home,8,Rate Field,Boston Red Sox,Payton Tolle,L,2,False,8.889,3.18,9.5,9.36,8.08,,,,,,,0.376,0.361,0.344,3.4,3.6,3.4,27.6,30.9,26.5,85.3,86.2,83.8,13.8,68.4,99.5,81.0,3.39,3.44,1.12,0.243,True,,,,,,,1.08,1.03,1.01,66.4,3.5,NNE,0,False
87,Elly De La Cruz,SS,S,Cincinnati Reds,home,1,Great American Ball Park,Philadelphia Phillies,,,2,False,8.77,3.26,8.67,7.67,7.67,,,,,,,0.306,0.332,0.332,11.5,6.7,6.7,26.9,26.7,26.7,85.3,85.5,85.5,16.2,64.9,108.9,91.9,,,,,False,,,,,,,1.12,1.08,1.04,71.9,4.1,NNE,0,False
88,Jake Bauers,1B,L,Milwaukee Brewers,away,5,Busch Stadium,St. Louis Cardinals,,,1,False,8.767,3.22,8.71,8.38,7.8,,,,,,,0.385,0.37,0.339,10.3,8.1,7.1,30.8,29.0,31.6,84.6,84.0,85.5,14.9,70.3,103.3,86.4,,,,,False,,,,,,,0.93,0.95,0.96,72.5,4.2,NNE,0,False
89,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Milwaukee Brewers,,,1,False,8.764,2.85,8.86,6.5,8.58,,,,,,,0.422,0.33,0.349,4.9,3.0,3.6,24.4,28.8,25.0,82.7,83.4,83.4,13.6,68.5,100.1,88.9,,,,,False,,,,,,,0.93,0.95,0.96,72.5,4.2,NNE,0,False
90,Max Muncy,3B,L,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Colorado Rockies,Michael Lorenzen,R,1,False,8.752,5.62,7.0,8.75,8.73,,,,,,,0.192,0.193,0.306,0.0,1.8,3.7,26.1,23.6,25.9,84.7,83.0,83.0,15.9,62.5,101.9,86.7,6.91,4.62,1.81,0.162,False,,,,,,,0.97,0.97,0.98,63.3,3.0,SSE,0,False
91,Dylan Crews,RF,R,Washington Nationals,home,5,Nationals Park,Houston Astros,Tatsuya Imai,R,1,False,8.679,4.94,9.17,8.15,7.85,,,,,,,0.405,0.318,0.333,3.6,3.6,4.7,21.4,26.8,26.6,83.9,83.6,83.5,16.2,67.3,105.0,88.1,6.14,4.64,1.47,0.279,True,,,,,,,1.01,1.0,1.0,73.8,5.2,NNE,2,False
92,Joc Pederson,DH,L,Texas Rangers,home,1,Globe Life Field,Los Angeles Angels,José Soriano,R,2,False,8.665,3.29,6.25,10.89,7.18,,,,,,,0.34,0.437,0.357,5.6,9.8,8.0,33.3,37.3,31.2,85.3,87.1,85.8,13.5,67.5,103.6,85.0,3.42,3.91,1.32,0.262,False,,,,,,,1.15,1.1,1.05,77.0,3.4,SW,36,True
93,Yainer Diaz,C,R,Houston Astros,away,7,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,8.633,2.57,9.4,8.3,7.5,,,,,,,0.249,0.303,0.32,4.5,5.7,4.3,27.3,28.3,24.6,85.2,82.2,82.0,16.0,63.0,100.7,87.1,3.05,2.56,1.38,0.276,False,,,,,,,1.01,1.0,1.0,73.8,5.2,NNE,2,False
94,Royce Lewis,3B,R,Minnesota Twins,home,5,Target Field,Cleveland Guardians,Joey Cantillo,L,2,False,8.619,2.99,8.4,7.82,9.04,,,,,,,0.306,0.271,0.321,10.5,4.0,8.1,31.6,28.0,30.1,85.3,85.6,85.2,14.8,67.9,104.1,89.2,3.86,4.31,1.36,0.232,False,,,,,,,0.98,0.97,0.98,68.2,5.2,SW,100,False
95,Willy Adames,SS,R,San Francisco Giants,home,6,Oracle Park,Toronto Blue Jays,,,1,False,8.592,3.35,10.0,8.8,6.05,,,,,,,0.316,0.266,0.237,0.0,2.9,4.7,41.7,26.5,25.9,84.5,83.6,82.9,13.8,61.8,98.8,87.4,,,,,True,,,,,,,0.8,0.9,0.92,55.7,10.8,W,0,False
96,Carson Kelly,C,R,Chicago Cubs,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,2,False,8.536,3.38,8.33,7.89,8.39,,,,,,,0.324,0.3,0.33,0.0,0.0,2.5,30.8,17.4,17.5,82.5,78.3,79.3,15.6,57.3,98.7,85.7,4.19,3.69,1.37,0.2,True,neutral,0.292,vs RHP,0.283,vs RHB,0.009,1.1,1.05,1.03,71.4,5.9,NNE,27,False
97,Masyn Winn,SS,R,St. Louis Cardinals,home,6,Busch Stadium,Milwaukee Brewers,,,1,False,8.531,3.28,9.86,7.45,7.92,,,,,,,0.344,0.284,0.321,3.0,2.0,2.4,18.2,18.0,23.4,81.2,81.7,83.8,12.8,69.1,102.4,87.3,,,,,True,,,,,,,0.93,0.95,0.96,72.5,4.2,NNE,0,False
98,Pete Alonso,1B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Chicago Cubs,Matthew Boyd,L,2,False,8.485,4.11,7.2,8.82,9.92,,,,,,,0.332,0.38,0.388,0.0,3.4,5.0,36.7,27.6,26.2,88.2,87.7,84.9,14.9,67.7,105.1,88.3,5.08,3.34,1.4,0.255,False,pitcher,0.258,vs LHP,0.353,vs RHB,-0.095,1.1,1.05,1.03,71.4,5.9,NNE,27,False
99,Caleb Durbin,3B,R,Boston Red Sox,away,6,Rate Field,Chicago White Sox,Noah Schultz,L,2,False,8.484,5.11,6.4,9.08,9.4,,,,,,,0.276,0.256,0.3,2.9,1.4,2.9,17.1,20.5,19.7,79.4,79.5,79.4,16.0,58.2,100.0,83.1,5.86,4.57,1.35,0.215,False,,,,,,,1.08,1.03,1.01,66.4,3.5,NNE,0,False
100,José Caballero,SS,R,New York Yankees,away,7,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,8.482,2.95,9.2,7.17,8.29,,,,,,,0.131,0.178,0.253,0.0,1.8,1.7,8.7,12.5,11.7,73.4,78.0,78.0,14.7,60.5,95.7,80.8,4.02,3.94,1.09,0.261,False,,,,,,,0.92,0.95,0.96,80.3,4.6,SW,0,True
101,Kyle Teel,C,L,Chicago White Sox,home,3,Rate Field,Boston Red Sox,Payton Tolle,L,2,False,8.48,2.94,8.0,8.9,8.09,,,,,,,0.343,0.338,0.314,12.0,8.2,7.5,32.0,28.6,30.2,85.1,83.7,83.8,15.1,69.1,102.6,82.8,3.39,3.44,1.12,0.243,True,,,,,,,1.08,1.03,1.01,66.4,3.5,NNE,0,False
102,Wilyer Abreu,RF,L,Boston Red Sox,away,3,Rate Field,Chicago White Sox,Noah Schultz,L,2,False,8.475,4.26,7.8,8.17,8.2,,,,,,,0.253,0.31,0.296,2.8,4.9,4.8,11.1,17.3,19.8,79.1,81.9,82.3,13.4,67.5,100.7,82.1,5.86,4.57,1.35,0.215,True,,,,,,,1.08,1.03,1.01,66.4,3.5,NNE,0,False
103,Ryan O'Hearn,RF,L,Pittsburgh Pirates,home,5,PNC Park,Atlanta Braves,Hurston Waldrep,R,2,False,8.474,3.59,6.33,10.31,8.15,,,,,,,0.337,0.366,0.288,2.6,3.4,2.4,23.1,21.8,23.2,82.5,82.2,81.9,15.1,64.9,100.1,84.8,3.68,5.07,1.64,0.206,False,,,,,,,0.97,0.97,0.99,70.4,1.8,SSW,0,False
104,Ben Rice,1B,L,New York Yankees,away,2,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,8.434,2.32,10.83,5.62,7.26,,,,,,,0.374,0.236,0.295,10.5,4.0,4.6,36.8,26.0,26.7,92.2,87.4,84.9,16.2,63.6,102.3,87.1,4.02,3.94,1.09,0.261,True,,,,,,,0.92,0.95,0.96,80.3,4.6,SW,0,True
105,Lane Thomas,CF,R,Kansas City Royals,away,1,Citi Field,New York Mets,,,1,False,8.348,2.7,9.17,6.0,7.52,,,,,,,0.278,0.263,0.311,0.0,0.0,2.4,14.8,22.0,24.0,79.9,82.0,82.4,16.2,60.9,102.7,84.2,,,,,True,,,,,,,0.95,0.97,0.97,63.9,12.2,NE,0,False
106,Brandon Marsh,LF,L,Philadelphia Phillies,away,5,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,8.343,3.85,5.0,10.77,9.59,,,,,,,0.297,0.343,0.304,9.7,9.5,6.7,22.6,22.6,20.0,82.4,80.6,79.6,15.1,63.7,102.0,81.4,3.88,5.04,1.44,0.176,True,,,,,,,1.12,1.08,1.04,71.9,4.1,NNE,0,False
107,Francisco Lindor,SS,S,New York Mets,home,4,Citi Field,Kansas City Royals,Seth Lugo,R,1,False,8.324,3.09,7.17,7.7,7.7,,,,,,,0.355,0.371,0.371,4.5,4.0,4.0,45.5,40.0,40.0,90.6,86.1,86.1,16.0,69.1,101.3,90.0,4.2,4.08,1.38,0.187,False,,,,,,,0.95,0.97,0.97,63.9,12.2,NE,0,False
108,Chandler Simpson,LF,L,Tampa Bay Rays,home,6,Tropicana Field,New York Yankees,Will Warren,R,1,False,8.31,3.18,8.8,8.7,6.0,,,,,,,0.327,0.343,0.274,0.0,0.0,0.0,12.0,11.3,8.0,76.1,76.8,76.6,17.0,56.1,94.3,80.3,3.73,3.49,1.33,0.234,False,,,,,,,0.92,0.95,0.96,80.3,4.6,SW,0,True
109,Endy Rodríguez,C,S,Pittsburgh Pirates,home,7,PNC Park,Atlanta Braves,Hurston Waldrep,R,2,False,8.284,3.37,6.5,10.11,7.8,,,,,,,0.282,0.356,0.38,5.6,7.1,6.8,33.3,33.3,37.8,87.4,85.5,88.5,13.8,72.2,105.0,87.5,3.68,5.07,1.64,0.206,False,,,,,,,0.97,0.97,0.99,70.4,1.8,SSW,0,False
110,Spencer Torkelson,1B,R,Detroit Tigers,home,5,Comerica Park,Athletics,J.T. Ginn,R,2,False,8.246,2.33,8.0,8.0,7.88,,,,,,,0.42,0.392,0.345,13.6,9.1,7.1,27.3,27.3,26.5,81.8,84.4,83.8,15.3,65.8,103.2,88.1,3.04,4.04,1.23,0.209,True,batter,0.298,vs RHP,0.226,vs RHB,0.072,0.93,0.96,0.97,67.2,5.5,NNE,0,False
111,Gavin Sheets,1B,L,San Diego Padres,home,4,Petco Park,Arizona Diamondbacks,Zac Gallen,R,1,False,8.213,4.03,8.0,6.62,6.96,,,,,,,0.417,0.408,0.339,2.6,3.2,3.0,18.4,23.8,26.5,79.6,81.7,81.6,16.2,60.5,102.8,84.5,6.36,5.2,1.57,0.135,False,,,,,,,0.88,0.92,0.95,65.4,6.0,NW,0,False
112,Nathan Church,LF,L,St. Louis Cardinals,home,7,Busch Stadium,Milwaukee Brewers,,,1,False,8.175,2.7,10.14,6.17,6.64,,,,,,,0.317,0.254,0.286,5.0,3.5,3.3,20.0,19.3,16.7,78.9,80.4,79.6,14.4,64.0,100.1,80.7,,,,,False,,,,,,,0.93,0.95,0.96,72.5,4.2,NNE,0,False
113,Sung-Mun Song,2B,L,San Diego Padres,home,8,Petco Park,Arizona Diamondbacks,Zac Gallen,R,1,False,8.121,4.23,8.6,7.2,5.82,,,,,,,0.291,0.325,0.248,4.5,6.9,3.8,22.7,20.7,18.9,86.0,84.8,83.2,14.9,66.9,104.3,87.0,6.36,5.2,1.57,0.135,False,,,,,,,0.88,0.92,0.95,65.4,6.0,NW,0,False
114,Salvador Perez,C,R,Kansas City Royals,away,3,Citi Field,New York Mets,,,1,False,8.11,2.76,9.75,6.3,5.82,,,,,,,0.193,0.163,0.241,0.0,2.4,5.2,20.0,22.0,25.4,78.3,82.5,82.3,14.9,64.8,100.4,86.2,,,,,True,,,,,,,0.95,0.97,0.97,63.9,12.2,NE,0,False
115,Brooks Lee,SS,S,Minnesota Twins,home,7,Target Field,Cleveland Guardians,Joey Cantillo,L,2,False,8.059,3.39,6.0,9.45,8.76,,,,,,,0.261,0.289,0.288,0.0,0.0,0.7,18.4,23.9,23.0,85.6,86.1,84.9,12.9,68.4,100.4,84.4,3.86,4.31,1.36,0.232,False,,,,,,,0.98,0.97,0.98,68.2,5.2,SW,100,False
116,Gunnar Henderson,SS,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Chicago Cubs,Matthew Boyd,L,2,False,8.019,3.59,8.0,5.91,7.85,,,,,,,0.309,0.273,0.312,0.0,0.0,1.8,22.2,18.4,24.2,82.5,82.5,83.8,13.4,67.2,104.0,84.4,5.08,3.34,1.4,0.255,True,batter,0.299,vs LHP,0.235,vs LHB,0.064,1.1,1.05,1.03,71.4,5.9,NNE,27,False
117,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Boston Red Sox,Payton Tolle,L,2,False,7.968,2.7,6.8,7.45,9.39,,,,,,,0.288,0.308,0.348,3.4,1.4,3.8,27.6,27.1,24.1,81.7,83.5,82.4,15.8,68.9,100.2,84.3,3.39,3.44,1.12,0.243,True,,,,,,,1.08,1.03,1.01,66.4,3.5,NNE,0,False
118,Isaac Paredes,3B,R,Houston Astros,away,3,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,7.933,2.47,6.5,8.23,8.04,,,,,,,0.375,0.286,0.324,2.9,2.5,2.6,26.5,24.1,21.1,84.3,84.4,83.5,12.4,67.9,99.0,84.5,3.05,2.56,1.38,0.276,False,,,,,,,1.01,1.0,1.0,73.8,5.2,NNE,2,False
119,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,New York Yankees,Will Warren,R,1,False,7.915,3.14,5.43,8.85,8.0,,,,,,,0.325,0.345,0.331,2.5,1.4,2.2,15.0,21.7,22.3,85.6,85.5,85.3,11.3,72.0,101.7,87.4,3.73,3.49,1.33,0.234,False,,,,,,,0.92,0.95,0.96,80.3,4.6,SW,0,True
120,Jarren Duran,LF,L,Boston Red Sox,away,7,Rate Field,Chicago White Sox,Noah Schultz,L,2,False,7.888,3.98,10.75,6.2,5.29,,,,,,,0.44,0.301,0.268,14.3,4.8,4.4,28.6,14.3,19.5,81.3,79.1,80.5,15.3,66.4,101.5,82.4,5.86,4.57,1.35,0.215,True,,,,,,,1.08,1.03,1.01,66.4,3.5,NNE,0,False
121,Jung Hoo Lee,RF,L,San Francisco Giants,home,5,Oracle Park,Toronto Blue Jays,,,1,False,7.873,3.03,7.0,7.38,8.36,,,,,,,0.233,0.234,0.29,0.0,1.6,1.5,12.0,14.8,18.2,81.9,79.8,81.5,15.1,64.4,99.1,85.7,,,,,False,,,,,,,0.8,0.9,0.92,55.7,10.8,W,0,False
122,Blaze Alexander,3B,R,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Chicago Cubs,Matthew Boyd,L,2,False,7.848,3.68,9.2,6.7,7.91,,,,,,,0.333,0.326,0.36,0.0,1.9,4.5,27.6,25.0,26.4,81.7,80.8,83.3,13.8,68.9,99.8,85.8,5.08,3.34,1.4,0.255,False,pitcher,0.305,vs LHP,0.353,vs RHB,-0.048,1.1,1.05,1.03,71.4,5.9,NNE,27,False
123,Jackson Merrill,CF,L,San Diego Padres,home,6,Petco Park,Arizona Diamondbacks,Zac Gallen,R,1,False,7.813,4.17,7.14,6.46,7.96,,,,,,,0.287,0.212,0.259,5.4,4.4,4.2,21.6,22.1,23.8,82.7,82.8,82.5,15.6,67.2,100.6,86.8,6.36,5.2,1.57,0.135,False,,,,,,,0.88,0.92,0.95,65.4,6.0,NW,0,False
124,Adley Rutschman,C,S,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Chicago Cubs,Matthew Boyd,L,2,False,7.803,3.8,8.5,7.67,5.92,,,,,,,0.199,0.233,0.206,0.0,0.0,0.0,23.1,17.6,16.2,84.4,84.3,82.9,12.8,70.3,97.6,85.2,5.08,3.34,1.4,0.255,False,pitcher,0.303,vs LHP,0.353,vs RHB,-0.05,1.1,1.05,1.03,71.4,5.9,NNE,27,False
125,Zack Gelof,3B,R,Athletics,away,3,Comerica Park,Detroit Tigers,Tarik Skubal,L,2,False,7.764,3.28,7.0,4.67,12.06,,,,,,,0.353,0.316,0.319,0.0,0.0,2.6,22.2,30.0,28.6,77.0,79.1,81.9,16.8,59.7,102.4,84.9,3.15,2.96,0.91,0.295,False,,,,,,,0.93,0.96,0.97,67.2,5.5,NNE,0,False
126,Jonny DeLuca,RF,R,Tampa Bay Rays,home,5,Tropicana Field,New York Yankees,Will Warren,R,1,False,7.743,2.56,8.17,7.0,7.92,,,,,,,0.441,0.343,0.353,0.0,0.0,4.7,26.7,21.4,25.6,83.0,79.5,80.5,16.7,65.6,101.6,80.3,3.73,3.49,1.33,0.234,True,,,,,,,0.92,0.95,0.96,80.3,4.6,SW,0,True
127,Taylor Walls,SS,S,Tampa Bay Rays,home,9,Tropicana Field,New York Yankees,Will Warren,R,1,False,7.737,2.83,8.17,6.92,7.21,,,,,,,0.364,0.372,0.332,0.0,3.8,3.0,25.0,25.0,19.0,83.6,81.9,79.6,17.2,62.3,98.0,81.2,3.73,3.49,1.33,0.234,False,,,,,,,0.92,0.95,0.96,80.3,4.6,SW,0,True
128,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,4,Oracle Park,San Francisco Giants,Trevor McDonald,R,1,False,7.728,3.26,6.0,8.0,8.8,,,,,,,0.36,0.319,0.325,7.7,4.4,6.5,19.2,16.2,21.1,81.3,79.7,81.7,15.7,62.4,101.6,86.3,4.42,3.26,1.23,0.202,True,,,,,,,0.8,0.9,0.92,55.7,10.8,W,0,False
129,Max Muncy,3B,R,Athletics,away,7,Comerica Park,Detroit Tigers,Tarik Skubal,L,2,False,7.704,2.41,8.0,7.89,7.11,,,,,,,0.215,0.287,0.278,0.0,2.3,4.4,22.2,18.2,23.3,76.3,79.0,82.6,14.8,66.6,103.8,83.8,3.15,2.96,0.91,0.295,False,,,,,,,0.93,0.96,0.97,67.2,5.5,NNE,0,False
130,Victor Caratini,C,S,Minnesota Twins,home,6,Target Field,Cleveland Guardians,Joey Cantillo,L,2,False,7.677,2.94,6.0,8.22,8.95,,,,,,,0.234,0.314,0.334,6.7,9.8,7.1,20.0,34.1,27.1,85.8,88.4,85.9,12.8,67.7,100.5,86.0,3.86,4.31,1.36,0.232,False,,,,,,,0.98,0.97,0.98,68.2,5.2,SW,100,False
131,J.T. Realmuto,C,R,Philadelphia Phillies,away,8,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,7.673,3.04,6.75,7.6,7.75,,,,,,,0.293,0.303,0.298,7.1,5.0,4.1,14.3,25.0,18.4,84.5,85.3,84.1,13.3,66.5,101.3,84.7,3.88,5.04,1.44,0.176,False,,,,,,,1.12,1.08,1.04,71.9,4.1,NNE,0,False
132,Ezequiel Tovar,SS,R,Colorado Rockies,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,7.615,2.21,8.14,7.15,6.33,,,,,,,0.223,0.193,0.204,2.6,1.5,1.6,7.7,11.8,13.3,74.6,77.1,78.5,15.4,61.9,96.5,76.3,2.8,3.42,1.01,0.173,False,,,,,,,0.97,0.97,0.98,63.3,3.0,SSE,0,False
