rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Daikin Park,Houston Astros,Hunter Brown,R,1,False,9.489,1.74,9.17,9.62,8.56,,,,,,,0.421,0.39,0.339,0.0,0.0,1.4,17.6,21.3,20.9,86.5,85.2,84.5,11.8,71.1,101.7,86.6,1.78,3.14,1.18,0.302,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
66,Chase DeLauter,RF,L,Cleveland Guardians,home,3,Progressive Field,Chicago White Sox,Sean Burke,R,1,False,9.449,3.44,9.33,9.33,6.93,,,,,,,0.256,0.256,0.268,0.0,0.0,1.2,35.9,35.9,29.3,85.5,85.5,84.0,16.8,62.7,105.4,86.8,3.69,3.66,1.22,0.245,False,,,,,,,1.0,1.0,1.0,86.5,9.1,WNW,100,False
67,Alex Bregman,3B,R,Chicago Cubs,home,2,Wrigley Field,St. Louis Cardinals,Kyle Leahy,R,1,False,9.428,3.23,10.17,8.27,7.96,,,,,,,0.34,0.313,0.306,2.7,1.5,1.3,24.3,20.9,19.7,83.3,80.7,80.2,14.5,65.7,98.8,83.8,4.09,4.04,1.48,0.187,True,,,,,,,1.05,1.03,1.02,81.6,9.6,NE,100,False
68,Daylen Lile,LF,L,Washington Nationals,home,5,Nationals Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,9.395,2.6,11.17,7.42,8.32,,,,,,,0.352,0.273,0.313,7.7,4.1,4.1,23.1,15.1,18.5,84.9,82.2,82.2,12.8,66.7,100.8,81.8,3.24,2.98,1.1,0.278,False,batter,0.323,vs RHP,0.3,vs LHB,0.023,1.01,1.0,1.0,101.5,5.1,W,0,False
69,Ryan O'Hearn,RF,L,Pittsburgh Pirates,away,5,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,9.382,6.12,9.71,8.46,7.85,,,,,,,0.327,0.299,0.261,4.1,2.3,1.8,16.3,19.5,22.7,81.7,80.5,81.9,15.2,64.5,100.0,84.8,8.44,0.94,1.69,0.28,True,,,,,,,1.01,1.0,1.0,101.5,5.1,W,0,False
70,Dalton Rushing,C,L,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,San Diego Padres,Wandy Peralta,L,1,False,9.332,1.85,12.67,6.91,7.55,,,,,,,0.433,0.314,0.314,11.8,10.0,6.7,32.4,28.0,25.7,84.8,84.0,84.0,13.7,66.0,103.8,86.7,2.38,3.83,1.32,0.16,True,,,,,,,0.97,0.97,0.98,76.0,6.2,S,0,False
71,Brice Turang,2B,L,Milwaukee Brewers,away,3,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,9.273,4.54,8.57,7.46,8.88,,,,,,,0.342,0.289,0.281,2.0,2.4,4.7,18.0,20.5,18.7,83.9,83.7,83.2,13.5,66.9,101.2,85.0,5.84,6.04,1.53,0.13,False,,,,,,,1.05,1.03,1.02,95.6,1.4,NW,0,True
72,Mauricio Dubón,LF,R,Atlanta Braves,home,4,Truist Park,New York Mets,Sean Manaea,L,1,False,9.258,4.04,8.0,8.67,9.08,,,,,,,0.379,0.341,0.375,0.0,0.0,2.5,24.1,26.1,20.4,81.9,81.5,80.1,14.4,62.2,98.8,80.5,4.71,3.35,1.37,0.229,False,,,,,,,1.03,1.02,1.01,91.6,7.0,WNW,0,False
73,Brooks Lee,SS,S,Minnesota Twins,away,6,Yankee Stadium,New York Yankees,Brendan Beck,R,1,False,9.234,5.4,6.67,9.58,8.31,,,,,,,0.294,0.272,0.291,0.0,0.0,1.3,25.0,21.3,22.2,84.7,84.6,84.4,13.4,67.9,100.4,84.5,6.0,9.77,1.67,0.077,False,,,,,,,1.12,1.05,1.01,96.2,13.9,WNW,0,False
74,Gunnar Henderson,SS,L,Baltimore Orioles,away,1,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,9.234,3.59,8.33,8.17,8.37,,,,,,,0.339,0.298,0.33,0.0,0.0,1.8,20.5,22.2,26.5,83.5,83.9,83.6,14.1,66.7,103.8,84.2,,,,,False,,,,,,,1.12,1.08,1.04,91,7.9,SW,0,False
75,Elly De La Cruz,SS,S,Cincinnati Reds,home,1,Great American Ball Park,Baltimore Orioles,Brandon Young,R,1,False,9.211,2.44,9.14,7.7,7.7,,,,,,,0.356,0.358,0.358,11.1,8.0,8.0,25.0,30.0,30.0,83.9,86.6,86.6,16.7,64.0,109.3,93.0,3.11,3.9,1.3,0.183,False,,,,,,,1.12,1.08,1.04,91,7.9,SW,0,False
76,Michael Conforto,DH,L,Chicago Cubs,home,7,Wrigley Field,St. Louis Cardinals,Kyle Leahy,R,1,False,9.186,3.63,10.67,9.33,5.11,,,,,,,0.385,0.385,0.284,14.3,8.1,5.0,23.8,21.6,20.0,84.6,83.7,81.2,16.0,66.2,100.3,79.4,4.09,4.04,1.48,0.187,False,,,,,,,1.05,1.03,1.02,81.6,9.6,NE,100,False
77,Cole Young,2B,L,Seattle Mariners,home,7,T-Mobile Park,Toronto Blue Jays,Shane Bieber,R,1,False,9.151,4.39,9.83,7.92,7.15,,,,,,,0.434,0.372,0.35,5.9,3.1,2.7,20.6,20.0,26.4,81.5,81.7,83.3,15.2,67.5,102.3,83.4,6.0,8.88,2.0,0.14,False,,,,,,,0.9,0.93,0.95,61.3,5.5,WSW,0,True
78,Edouard Julien,2B,L,Colorado Rockies,home,7,Coors Field,San Francisco Giants,Robbie Ray,L,1,False,9.12,2.76,11.75,8.22,5.71,,,,,,,0.395,0.376,0.374,0.0,2.9,2.9,31.2,32.4,34.8,83.7,85.5,86.8,13.4,71.7,103.3,87.6,3.39,4.64,1.22,0.207,True,,,,,,,1.2,1.25,1.12,85.3,6.7,ENE,0,False
79,Pete Alonso,1B,R,Baltimore Orioles,away,4,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,9.103,3.73,7.17,9.5,10.04,,,,,,,0.331,0.405,0.392,6.2,6.7,5.6,31.2,23.3,28.7,88.2,86.0,84.9,15.2,66.1,104.9,88.2,,,,,True,,,,,,,1.12,1.08,1.04,91,7.9,SW,0,False
80,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,9.099,2.07,9.83,8.0,9.04,,,,,,,0.331,0.278,0.323,2.4,1.1,3.1,17.1,17.8,22.4,83.1,82.9,83.4,12.5,69.2,99.0,84.9,2.45,2.85,0.87,0.264,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
81,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,New York Mets,Sean Manaea,L,1,False,9.09,3.49,9.83,7.5,7.92,,,,,,,0.418,0.363,0.333,11.1,5.7,5.3,41.7,31.4,29.3,88.6,85.8,85.2,15.6,68.9,105.3,88.5,4.71,3.35,1.37,0.229,True,,,,,,,1.03,1.02,1.01,91.6,7.0,WNW,0,False
82,Francisco Lindor,SS,S,New York Mets,away,4,Truist Park,Atlanta Braves,Chris Sale,L,1,False,9.064,1.86,10.2,7.71,7.71,,,,,,,0.406,0.357,0.357,7.7,4.9,4.9,42.3,39.0,39.0,87.7,85.1,85.1,16.6,69.2,101.2,90.1,2.1,2.28,1.08,0.296,False,,,,,,,1.03,1.02,1.01,91.6,7.0,WNW,0,False
83,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,San Diego Padres,Wandy Peralta,L,1,False,9.056,2.1,7.57,8.62,10.21,,,,,,,0.307,0.344,0.403,2.6,6.0,9.2,25.6,29.9,30.0,87.8,88.2,86.6,15.5,67.8,107.4,90.2,2.38,3.83,1.32,0.16,True,,,,,,,0.97,0.97,0.98,76.0,6.2,S,0,False
84,Victor Bericoto,RF,R,San Francisco Giants,away,8,Coors Field,Colorado Rockies,Sean Sullivan,L,1,False,9.012,5.93,8.25,9.0,6.0,,,,,,,0.338,0.396,0.342,8.7,10.0,8.7,26.1,25.0,23.9,81.5,81.7,81.0,14.3,66.1,99.6,82.6,8.64,6.5,1.86,0.146,False,,,,,,,1.2,1.25,1.12,85.3,6.7,ENE,0,False
85,Owen Caissie,RF,L,Miami Marlins,away,7,Sutter Health Park,Athletics,Aaron Civale,R,1,False,8.986,4.01,9.0,8.38,7.74,,,,,,,0.367,0.375,0.35,17.6,12.8,13.0,41.2,30.8,29.9,87.1,83.1,83.6,17.3,61.8,104.0,85.0,4.92,5.27,1.57,0.157,False,,,,,,,1.0,1.0,1.0,81.0,2.5,SW,0,False
86,Travis Bazzana,2B,L,Cleveland Guardians,home,1,Progressive Field,Chicago White Sox,Sean Burke,R,1,False,8.909,3.2,7.0,8.83,8.6,,,,,,,0.273,0.266,0.284,0.0,2.8,2.9,26.3,23.9,25.0,87.1,84.9,84.2,13.8,65.1,101.8,86.6,3.69,3.66,1.22,0.245,False,,,,,,,1.0,1.0,1.0,86.5,9.1,WNW,100,False
87,Randy Arozarena,LF,R,Seattle Mariners,home,2,T-Mobile Park,Toronto Blue Jays,Shane Bieber,R,1,False,8.907,3.79,8.83,6.8,8.94,,,,,,,0.34,0.28,0.356,5.9,4.1,4.4,23.5,24.5,29.7,84.3,84.6,86.0,14.3,69.2,103.1,85.4,6.0,8.88,2.0,0.14,True,,,,,,,0.9,0.93,0.95,61.3,5.5,WSW,0,True
88,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Detroit Tigers,Jack Flaherty,R,6,False,8.899,4.42,8.0,9.44,7.77,,,,,,,0.506,0.475,0.395,9.1,12.5,7.9,27.3,28.6,34.1,86.2,86.0,86.8,14.1,68.8,104.8,90.1,4.97,3.68,1.53,0.267,False,,,,,,,1.15,1.1,1.05,96.2,7.2,S,0,True
89,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,8.896,3.44,7.17,8.09,9.96,,,,,,,0.27,0.319,0.358,0.0,1.6,2.1,27.5,29.0,29.8,83.2,83.5,83.8,14.8,66.0,103.4,82.8,4.3,4.58,1.08,0.232,False,,,,,,,1.05,1.03,1.02,81.6,9.6,NE,100,False
90,Dillon Dingler,C,R,Detroit Tigers,away,2,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,8.856,3.07,7.17,9.15,9.8,,,,,,,0.298,0.369,0.342,3.1,6.6,4.9,34.4,34.2,31.7,86.7,86.0,85.5,14.7,66.2,103.7,86.7,3.31,4.1,1.22,0.168,True,,,,,,,1.15,1.1,1.05,96.2,7.2,S,0,True
91,Joc Pederson,DH,L,Texas Rangers,home,1,Globe Life Field,Detroit Tigers,Jack Flaherty,R,3,False,8.825,4.06,7.5,9.8,6.77,,,,,,,0.336,0.408,0.363,10.5,10.0,8.4,36.8,33.3,31.8,85.2,86.0,85.9,14.1,67.6,103.7,84.7,4.97,3.68,1.53,0.267,False,,,,,,,1.15,1.1,1.05,96.2,7.2,S,0,True
92,Tyler Stephenson,C,R,Cincinnati Reds,home,7,Great American Ball Park,Baltimore Orioles,Brandon Young,R,1,False,8.72,2.81,9.0,9.12,7.17,,,,,,,0.378,0.455,0.369,5.0,8.1,5.2,30.0,37.8,32.5,85.2,86.3,86.4,13.4,70.5,103.1,88.5,3.11,3.9,1.3,0.183,True,,,,,,,1.12,1.08,1.04,91,7.9,SW,0,False
93,Zach McKinstry,2B,L,Detroit Tigers,away,7,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,8.681,2.82,9.67,8.08,7.0,,,,,,,0.288,0.316,0.28,0.0,0.0,0.8,6.8,8.3,10.4,78.8,79.0,80.3,12.8,64.7,95.2,82.4,3.31,4.1,1.22,0.168,False,,,,,,,1.15,1.1,1.05,96.2,7.2,S,0,True
94,Sean Keys,3B,L,Toronto Blue Jays,away,8,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,8.642,8.5,8.5,8.5,8.5,,,,,,,0.178,0.178,0.178,0.0,0.0,0.0,47.6,47.6,47.6,86.5,86.5,86.5,17.9,67.3,103.3,88.7,3.42,3.44,1.01,0.27,False,,,,,,,0.9,0.93,0.95,61.3,5.5,WSW,0,True
95,Jake Bauers,1B,L,Milwaukee Brewers,away,5,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,8.63,4.54,6.71,7.92,9.64,,,,,,,0.316,0.327,0.36,5.4,5.1,7.1,24.3,28.8,32.7,81.8,83.7,85.9,15.5,69.4,106.2,87.4,5.84,6.04,1.53,0.13,False,,,,,,,1.05,1.03,1.02,95.6,1.4,NW,0,True
96,Kerry Carpenter,RF,L,Detroit Tigers,away,3,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,8.622,2.36,10.0,6.62,6.88,,,,,,,0.435,0.359,0.334,12.0,7.7,5.0,44.0,40.4,30.3,87.4,86.0,85.0,12.5,69.7,101.0,86.4,3.31,4.1,1.22,0.168,False,,,,,,,1.15,1.1,1.05,96.2,7.2,S,0,True
97,Royce Lewis,3B,R,Minnesota Twins,away,5,Yankee Stadium,New York Yankees,Brendan Beck,R,1,False,8.569,4.4,7.17,7.42,8.67,,,,,,,0.234,0.298,0.313,4.3,6.9,7.4,30.4,29.3,28.1,86.4,85.3,84.0,15.3,67.1,103.3,88.3,6.0,9.77,1.67,0.077,True,,,,,,,1.12,1.05,1.01,96.2,13.9,WNW,0,False
98,Jackson Merrill,CF,L,San Diego Padres,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,8.554,2.21,8.71,8.23,8.26,,,,,,,0.267,0.271,0.285,5.7,4.1,5.3,25.7,25.7,26.3,83.7,82.9,82.9,16.3,67.1,101.2,87.3,2.67,3.31,0.89,0.241,False,,,,,,,0.97,0.97,0.98,76.0,6.2,S,0,False
99,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,2,Chase Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,8.55,1.97,8.33,7.58,8.31,,,,,,,0.305,0.297,0.345,2.7,2.8,1.3,18.9,16.9,20.0,82.9,81.9,82.1,13.0,67.3,98.5,81.1,2.59,3.03,0.84,0.256,False,,,,,,,1.05,1.03,1.02,95.6,1.4,NW,0,True
100,Nathan Church,LF,L,St. Louis Cardinals,away,9,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,8.502,3.44,10.0,7.91,6.91,,,,,,,0.292,0.304,0.29,4.5,4.9,3.6,22.7,23.0,17.0,80.8,81.7,80.0,14.1,64.1,100.0,81.0,4.3,4.58,1.08,0.232,True,,,,,,,1.05,1.03,1.02,81.6,9.6,NE,100,False
101,Josh Lowe,LF,L,Los Angeles Angels,home,8,Angel Stadium,Boston Red Sox,Sonny Gray,R,1,False,8.491,2.23,9.0,7.88,7.88,,,,,,,0.401,0.371,0.371,6.7,5.4,5.4,20.0,24.3,24.3,82.5,83.8,83.8,18.0,67.7,104.2,85.7,2.69,3.46,1.11,0.223,False,,,,,,,1.02,1.01,1.0,74.1,5.7,SW,0,False
102,CJ Abrams,SS,L,Washington Nationals,home,4,Nationals Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,8.465,2.55,7.2,8.0,8.91,,,,,,,0.215,0.239,0.259,4.8,2.2,4.4,19.0,19.6,24.6,83.3,80.8,83.2,15.1,64.6,103.2,87.5,3.24,2.98,1.1,0.278,False,batter,0.374,vs RHP,0.3,vs LHB,0.074,1.01,1.0,1.0,101.5,5.1,W,0,False
103,Nelson Velázquez,LF,R,St. Louis Cardinals,away,4,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,8.409,2.87,10.67,6.4,5.38,,,,,,,0.578,0.421,0.397,7.1,4.3,7.1,35.7,30.4,40.5,84.8,85.0,88.1,13.1,75.0,102.6,87.6,4.3,4.58,1.08,0.232,False,,,,,,,1.05,1.03,1.02,81.6,9.6,NE,100,False
104,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Boston Red Sox,Sonny Gray,R,1,False,8.348,2.19,7.17,7.92,9.38,,,,,,,0.304,0.26,0.289,5.7,4.5,8.0,31.4,27.3,24.8,79.6,81.4,82.1,16.3,62.3,102.7,86.2,2.69,3.46,1.11,0.223,True,,,,,,,1.02,1.01,1.0,74.1,5.7,SW,0,False
105,Isaac Collins,LF,S,Kansas City Royals,home,8,Kauffman Stadium,Philadelphia Phillies,Jesús Luzardo,L,2,False,8.302,2.61,10.25,6.44,6.92,,,,,,,0.39,0.348,0.35,6.7,2.3,1.8,46.7,34.9,27.9,92.0,82.9,81.6,17.0,65.9,103.9,83.4,3.88,2.94,1.3,0.28,False,,,,,,,0.95,0.97,0.98,83.8,7.8,NW,100,False
106,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,8.286,3.8,6.67,7.58,8.16,,,,,,,0.295,0.258,0.261,0.0,0.0,0.6,8.3,11.5,14.6,82.9,80.9,78.8,15.4,63.1,97.5,84.7,4.85,4.85,1.45,0.15,False,,,,,,,1.02,1.01,1.0,74.1,5.7,SW,0,False
107,Joshua Kuroda-Grauer,SS,R,Athletics,home,5,Sutter Health Park,Miami Marlins,Sandy Alcantara,R,1,False,8.214,8.0,8.0,8.0,8.0,,,,,,,0.319,0.319,0.319,0.0,0.0,0.0,20.8,20.8,20.8,85.1,85.1,85.1,11.1,71.4,99.4,85.1,4.2,3.83,1.28,0.173,True,,,,,,,1.0,1.0,1.0,81.0,2.5,SW,0,False
108,Brayan Rocchio,SS,S,Cleveland Guardians,home,6,Progressive Field,Chicago White Sox,Sean Burke,R,1,False,8.163,2.7,9.43,6.85,6.5,,,,,,,0.264,0.265,0.286,0.0,0.0,0.6,15.8,15.0,17.8,78.4,78.0,79.5,15.0,60.6,98.4,82.6,3.69,3.66,1.22,0.245,False,,,,,,,1.0,1.0,1.0,86.5,9.1,WNW,100,False
109,Luke Keaschall,2B,R,Minnesota Twins,away,8,Yankee Stadium,New York Yankees,Brendan Beck,R,1,False,8.14,4.16,8.83,5.92,6.8,,,,,,,0.305,0.304,0.332,0.0,2.0,1.9,20.8,15.7,18.9,82.4,79.9,80.6,15.2,62.0,97.8,83.4,6.0,9.77,1.67,0.077,True,,,,,,,1.12,1.05,1.01,96.2,13.9,WNW,0,False
110,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,3,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,8.086,3.32,3.8,11.64,9.2,,,,,,,0.304,0.394,0.345,6.2,7.7,7.1,18.8,23.1,21.4,77.2,80.9,81.8,15.7,62.8,101.8,86.8,3.42,3.44,1.01,0.27,True,,,,,,,0.9,0.93,0.95,61.3,5.5,WSW,0,True
111,Alec Bohm,3B,R,Philadelphia Phillies,away,5,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,2,False,8.067,2.15,9.6,6.0,7.96,,,,,,,0.367,0.286,0.305,3.1,2.7,4.0,28.1,27.0,23.2,88.4,86.6,84.5,13.2,67.0,101.7,85.9,3.31,3.58,1.14,0.192,True,,,,,,,0.95,0.97,0.98,83.8,7.8,NW,100,False
112,Heriberto Hernández,LF,R,Miami Marlins,away,5,Sutter Health Park,Athletics,Aaron Civale,R,1,False,8.059,3.86,7.67,8.18,7.24,,,,,,,0.304,0.335,0.317,3.3,6.0,4.5,26.7,32.0,36.4,82.3,83.8,85.6,16.3,63.8,104.9,89.9,4.92,5.27,1.57,0.157,True,,,,,,,1.0,1.0,1.0,81.0,2.5,SW,0,False
113,Gavin Sheets,1B,L,San Diego Padres,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,8.058,1.85,9.43,6.31,6.81,,,,,,,0.467,0.381,0.341,5.3,3.3,3.1,23.7,25.0,29.8,83.6,82.3,82.8,16.1,60.7,104.0,86.3,2.67,3.31,0.89,0.241,False,,,,,,,0.97,0.97,0.98,76.0,6.2,S,0,False
114,Taylor Walls,SS,S,Tampa Bay Rays,away,8,Daikin Park,Houston Astros,Hunter Brown,R,1,False,8.047,1.98,8.17,8.75,7.21,,,,,,,0.391,0.365,0.315,3.7,3.8,2.9,29.6,24.5,17.6,82.2,82.4,79.1,17.6,60.7,97.7,80.6,1.78,3.14,1.18,0.302,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
115,Curtis Mead,3B,R,Washington Nationals,home,3,Nationals Park,Pittsburgh Pirates,Braxton Ashcraft,R,3,False,8.043,2.33,7.4,7.42,7.71,,,,,,,0.275,0.293,0.345,4.3,6.8,6.8,26.1,27.1,23.1,79.9,81.1,79.9,16.8,61.5,102.3,85.0,3.24,2.98,1.1,0.278,True,batter,0.329,vs RHP,0.245,vs RHB,0.084,1.01,1.0,1.0,101.5,5.1,W,0,False
116,Jacob Gonzalez,1B,L,Chicago White Sox,away,9,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,8.042,2.59,8.43,8.75,6.65,,,,,,,0.386,0.345,0.321,0.0,0.0,0.9,32.6,28.8,23.9,81.0,82.6,81.0,15.8,62.9,101.5,80.4,2.85,3.02,1.06,0.265,True,,,,,,,1.0,1.0,1.0,86.5,9.1,WNW,100,False
117,Cam Smith,RF,R,Houston Astros,home,5,Daikin Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,8.041,2.0,10.0,7.42,6.35,,,,,,,0.469,0.377,0.334,10.0,6.8,5.4,30.0,25.7,29.3,81.8,82.0,83.9,15.9,65.7,106.0,86.0,2.45,2.85,0.87,0.264,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
118,Griffin Conine,LF,L,Miami Marlins,away,6,Sutter Health Park,Athletics,Aaron Civale,R,1,False,8.036,3.35,8.43,6.91,6.91,,,,,,,0.426,0.342,0.342,3.3,2.5,2.5,30.0,27.5,27.5,79.5,79.8,79.8,20.4,55.7,106.6,91.2,4.92,5.27,1.57,0.157,False,,,,,,,1.0,1.0,1.0,81.0,2.5,SW,0,False
119,Dylan Crews,RF,R,Washington Nationals,home,6,Nationals Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,8.026,2.98,7.0,9.23,8.15,,,,,,,0.347,0.332,0.352,3.3,4.7,6.2,23.3,29.7,26.9,82.5,84.2,83.4,16.3,68.0,104.6,88.3,3.24,2.98,1.1,0.278,True,pitcher,0.22,vs RHP,0.245,vs RHB,-0.025,1.01,1.0,1.0,101.5,5.1,W,0,False
120,Carson Benge,RF,L,New York Mets,away,5,Truist Park,Atlanta Braves,Chris Sale,L,1,False,7.983,1.82,7.67,8.62,7.96,,,,,,,0.373,0.337,0.349,2.5,2.6,2.7,20.0,22.4,23.8,80.2,82.3,83.7,13.3,65.5,101.7,84.2,2.1,2.28,1.08,0.296,True,,,,,,,1.03,1.02,1.01,91.6,7.0,WNW,0,False
121,Nasim Nuñez,2B,S,Washington Nationals,home,9,Nationals Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,7.859,2.57,7.0,7.77,9.08,,,,,,,0.266,0.259,0.276,3.7,1.7,0.9,14.8,13.8,11.2,78.2,77.9,77.2,15.1,58.4,96.2,79.7,3.24,2.98,1.1,0.278,False,neutral,0.248,vs RHP,0.245,vs RHB,0.003,1.01,1.0,1.0,101.5,5.1,W,0,False
122,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,7.858,3.33,6.67,7.64,8.04,,,,,,,0.358,0.3,0.334,3.0,1.8,3.3,33.3,28.1,25.4,85.8,84.0,83.8,12.8,68.7,100.1,88.7,4.3,4.58,1.08,0.232,True,,,,,,,1.05,1.03,1.02,81.6,9.6,NE,100,False
123,Ryan McMahon,3B,L,New York Yankees,home,7,Yankee Stadium,Minnesota Twins,Zebby Matthews,R,1,False,7.852,2.36,11.0,5.5,4.8,,,,,,,0.681,0.426,0.416,0.0,0.0,7.3,57.1,41.7,27.3,81.7,83.1,83.3,15.9,66.0,103.5,85.2,4.15,4.65,1.14,0.201,False,pitcher,0.283,vs RHP,0.327,vs LHB,-0.044,1.12,1.05,1.01,96.2,13.9,WNW,0,False
124,Braden Montgomery,RF,S,Chicago White Sox,away,6,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,7.846,2.3,6.86,8.62,7.36,,,,,,,0.292,0.33,0.308,0.0,1.4,2.8,21.7,25.7,27.5,79.7,80.9,82.6,16.7,61.6,103.5,86.3,2.85,3.02,1.06,0.265,False,,,,,,,1.0,1.0,1.0,86.5,9.1,WNW,100,False
125,Wilyer Abreu,RF,L,Boston Red Sox,away,3,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,7.817,3.69,5.33,9.0,7.84,,,,,,,0.211,0.34,0.285,0.0,5.3,4.3,13.5,17.3,21.0,82.2,82.0,82.8,12.6,67.5,100.5,82.1,4.85,4.85,1.45,0.15,True,,,,,,,1.02,1.01,1.0,74.1,5.7,SW,0,False
126,Byron Buxton,CF,R,Minnesota Twins,away,2,Yankee Stadium,New York Yankees,Brendan Beck,R,6,False,7.794,5.29,1.5,8.88,11.8,,,,,,,0.159,0.346,0.426,0.0,11.1,11.8,8.3,31.1,33.6,84.3,86.9,85.5,16.9,67.7,106.5,92.1,6.0,9.77,1.67,0.077,True,,,,,,,1.12,1.05,1.01,96.2,13.9,WNW,0,False
127,Drew Millas,C,S,Washington Nationals,home,8,Nationals Park,Pittsburgh Pirates,Braxton Ashcraft,R,3,False,7.784,1.8,10.5,6.0,6.12,,,,,,,0.2,0.184,0.238,0.0,0.0,0.0,18.2,14.3,15.8,83.5,83.4,80.2,16.2,67.5,97.5,82.1,3.24,2.98,1.1,0.278,False,neutral,0.244,vs RHP,0.245,vs RHB,-0.001,1.01,1.0,1.0,101.5,5.1,W,0,False
128,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Daikin Park,Houston Astros,Hunter Brown,R,1,False,7.769,1.89,5.33,9.38,8.96,,,,,,,0.378,0.417,0.372,0.0,1.3,1.4,32.4,32.5,30.4,84.2,83.1,84.0,16.2,63.6,104.2,86.9,1.78,3.14,1.18,0.302,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
129,Jake Cronenworth,2B,L,San Diego Padres,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,7.725,2.12,7.2,7.2,7.2,,,,,,,0.339,0.339,0.339,8.7,8.7,8.7,13.0,13.0,13.0,81.3,81.3,81.3,12.6,63.3,96.4,80.9,2.67,3.31,0.89,0.241,False,,,,,,,0.97,0.97,0.98,76.0,6.2,S,0,False
130,Ben Rice,1B,L,New York Yankees,home,2,Yankee Stadium,Minnesota Twins,Zebby Matthews,R,1,False,7.721,2.54,7.0,5.38,7.54,,,,,,,0.251,0.212,0.294,10.0,3.2,4.4,30.0,22.6,26.7,91.2,83.8,84.6,16.5,63.4,102.8,86.4,4.15,4.65,1.14,0.201,False,batter,0.412,vs RHP,0.327,vs LHB,0.085,1.12,1.05,1.01,96.2,13.9,WNW,0,False
