rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
63,Taylor Walls,SS,S,Tampa Bay Rays,away,7,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,6.232,3.31,6.43,4.7,5.83,,,,,,,0.213,0.15,0.267,0.0,0.0,1.9,28.6,17.1,21.4,77.2,78.0,80.1,16.8,63.0,98.6,83.4,5.7,6.94,1.73,0.176,False,,,,,,,1.05,1.03,1.02,71.5,9.4,S,0,True
64,Starling Marte,RF,R,Kansas City Royals,away,7,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,6.223,1.69,7.5,6.0,5.5,,,,,,,0.362,0.273,0.315,0.0,0.0,2.9,20.0,13.6,20.3,76.4,77.7,78.6,16.0,58.5,101.9,83.4,1.8,3.75,0.87,0.236,True,,,,,,,0.93,0.96,0.97,75.1,0.7,ESE,0,False
65,Alex Jackson,C,R,Minnesota Twins,away,9,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,6.117,2.37,7.67,5.75,4.78,,,,,,,0.398,0.297,0.281,0.0,0.0,2.9,14.3,5.9,8.6,77.5,72.9,76.2,18.1,57.1,90.2,72.8,4.0,3.78,1.15,0.299,True,,,,,,,1.0,1.0,1.0,74.1,8.5,NNW,0,False
66,Richie Palacios,2B,L,Tampa Bay Rays,away,8,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,5.91,3.32,5.25,5.12,5.84,,,,,,,0.191,0.25,0.317,0.0,3.3,2.4,14.3,20.0,15.9,80.0,82.3,80.9,12.1,68.1,97.2,82.5,5.7,6.94,1.73,0.176,False,,,,,,,1.05,1.03,1.02,71.5,9.4,S,0,True
67,Kyle Manzardo,1B,L,Cleveland Guardians,home,7,Progressive Field,Minnesota Twins,Taj Bradley,R,1,True,5.575,2.43,6.17,5.6,4.71,,,,,,,0.187,0.285,0.263,5.0,4.0,2.9,30.0,20.0,18.4,84.1,84.0,84.2,11.0,70.2,99.0,84.7,3.85,3.93,1.25,0.272,False,neutral,0.295,vs RHP,0.298,vs LHB,-0.003,1.0,1.0,1.0,74.1,8.5,NNW,0,False
68,Jimmy Crooks,C,L,St. Louis Cardinals,home,9,Busch Stadium,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,5.521,2.72,5.0,6.17,3.64,,,,,,,0.398,0.391,0.307,10.0,14.3,7.7,50.0,42.9,34.6,95.1,92.9,87.6,13.0,70.8,104.5,86.6,4.58,4.29,1.31,0.173,False,,,,,,,0.93,0.95,0.96,75.8,7.5,ENE,0,False
69,Masyn Winn,SS,R,St. Louis Cardinals,home,6,Busch Stadium,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,5.397,2.55,6.0,4.2,5.5,,,,,,,0.313,0.281,0.272,0.0,0.0,0.9,16.7,25.6,22.6,81.6,82.0,82.1,14.1,66.4,100.2,87.6,4.58,4.29,1.31,0.173,True,,,,,,,0.93,0.95,0.96,75.8,7.5,ENE,0,False
70,Colt Keith,3B,L,Detroit Tigers,home,3,Comerica Park,Kansas City Royals,Randy Dobnak,R,1,False,5.392,1.62,4.33,4.78,5.32,,,,,,,0.342,0.327,0.339,5.6,6.7,4.5,27.8,26.7,26.1,87.6,87.1,84.6,12.9,68.5,100.8,88.4,1.93,5.67,1.5,0.113,False,,,,,,,0.93,0.96,0.97,75.1,0.7,ESE,0,False
71,Nathan Lukes,RF,L,Toronto Blue Jays,home,2,Rogers Centre,Tampa Bay Rays,Ian Seymour,L,1,False,5.224,3.01,4.0,5.25,5.7,,,,,,,0.177,0.205,0.283,0.0,0.0,0.7,9.3,16.7,16.0,78.8,80.4,80.5,13.9,67.4,97.7,83.5,4.79,4.23,1.17,0.279,True,,,,,,,1.05,1.03,1.02,71.5,9.4,S,0,True
72,José Fermín,LF,R,St. Louis Cardinals,home,7,Busch Stadium,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,5.185,2.44,5.0,4.38,6.0,,,,,,,0.38,0.319,0.304,0.0,0.0,1.9,30.8,22.5,25.5,85.3,82.6,82.9,14.2,62.9,99.6,84.9,4.58,4.29,1.31,0.173,True,,,,,,,0.93,0.95,0.96,75.8,7.5,ENE,0,False
73,Mike Yastrzemski,LF,L,Atlanta Braves,home,8,Truist Park,San Diego Padres,Kyle Hart,L,1,True,4.812,3.66,0.0,9.0,5.88,,,,,,,0.024,0.355,0.343,0.0,23.1,9.4,25.0,46.2,32.8,75.3,87.7,85.9,16.9,69.0,104.3,91.9,5.66,3.9,1.14,0.207,True,pitcher,0.259,vs LHP,0.344,vs LHB,-0.085,1.03,1.02,1.01,82.5,9.5,WSW,0,False
74,Dominic Smith,DH,L,Atlanta Braves,home,7,Truist Park,San Diego Padres,Kyle Hart,L,1,True,4.671,3.18,4.5,4.62,4.25,,,,,,,0.27,0.297,0.24,0.0,0.0,0.0,13.3,20.0,23.0,80.2,83.3,81.6,13.8,65.6,97.9,89.0,5.66,3.9,1.14,0.207,True,pitcher,0.206,vs LHP,0.344,vs LHB,-0.138,1.03,1.02,1.01,82.5,9.5,WSW,0,False
75,Zach McKinstry,2B,L,Detroit Tigers,home,7,Comerica Park,Kansas City Royals,Randy Dobnak,R,1,False,4.276,1.64,2.83,4.0,5.75,,,,,,,0.286,0.293,0.304,0.0,4.5,1.5,13.6,13.6,11.5,83.2,81.4,80.0,13.6,63.4,96.5,83.3,1.93,5.67,1.5,0.113,False,,,,,,,0.93,0.96,0.97,75.1,0.7,ESE,0,False
76,Victor Caratini,C,S,Minnesota Twins,away,6,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,4.226,2.2,2.8,4.14,6.06,,,,,,,0.26,0.297,0.3,0.0,0.0,5.0,19.2,24.1,32.5,83.2,84.7,88.0,12.4,69.8,101.9,88.1,4.0,3.78,1.15,0.299,False,,,,,,,1.0,1.0,1.0,74.1,8.5,NNW,0,False
77,Gavin Sheets,1B,L,San Diego Padres,away,6,Truist Park,Atlanta Braves,Chris Sale,L,1,True,4.058,1.74,3.33,4.4,5.52,,,,,,,0.233,0.28,0.329,0.0,0.0,1.7,35.0,25.7,22.6,83.5,81.3,80.7,15.2,62.5,100.9,85.0,2.06,2.46,1.06,0.289,True,pitcher,0.224,vs LHP,0.252,vs LHB,-0.028,1.03,1.02,1.01,82.5,9.5,WSW,0,False
78,Iván Herrera,DH,R,St. Louis Cardinals,home,2,Busch Stadium,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,3.992,2.28,3.0,3.2,4.48,,,,,,,0.184,0.169,0.212,0.0,0.0,0.0,13.3,12.2,19.1,80.5,80.3,82.2,13.5,64.8,100.9,81.8,4.58,4.29,1.31,0.173,True,,,,,,,0.93,0.95,0.96,75.8,7.5,ENE,0,False
79,Alan Roden,RF,L,Minnesota Twins,away,7,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,3.971,2.01,4.0,3.44,4.1,,,,,,,0.345,0.329,0.354,5.3,3.3,4.9,21.1,26.7,34.1,82.0,82.6,84.9,12.8,70.9,102.1,87.0,4.0,3.78,1.15,0.299,False,,,,,,,1.0,1.0,1.0,74.1,8.5,NNW,0,False
80,Hunter Feduccia,C,L,Tampa Bay Rays,away,9,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,3.933,2.94,3.0,3.0,4.5,,,,,,,0.183,0.151,0.284,0.0,0.0,5.1,15.4,13.6,23.7,77.9,78.6,83.0,15.8,65.5,104.1,85.3,5.7,6.94,1.73,0.176,False,,,,,,,1.05,1.03,1.02,71.5,9.4,S,0,True
81,Josh Rojas,3B,L,Kansas City Royals,away,8,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,3.832,1.62,3.5,4.29,3.53,,,,,,,0.334,0.249,0.224,0.0,0.0,1.8,46.2,30.8,20.0,83.3,79.8,78.5,16.4,57.0,98.8,84.1,1.8,3.75,0.87,0.236,False,,,,,,,0.93,0.96,0.97,75.1,0.7,ESE,0,False
82,James Outman,CF,L,Detroit Tigers,home,9,Comerica Park,Kansas City Royals,Randy Dobnak,R,1,False,3.678,1.7,2.83,3.44,4.14,,,,,,,0.224,0.21,0.213,0.0,7.7,6.2,27.8,34.6,21.5,78.2,80.7,78.7,18.3,58.6,99.8,81.0,1.93,5.67,1.5,0.113,False,,,,,,,0.93,0.96,0.97,75.1,0.7,ESE,0,False
83,Daulton Varsho,CF,L,Toronto Blue Jays,home,7,Rogers Centre,Tampa Bay Rays,Ian Seymour,L,1,False,3.482,2.46,2.83,3.44,4.74,,,,,,,0.312,0.301,0.257,7.9,5.2,3.1,18.4,22.4,22.1,82.4,82.4,81.3,14.2,62.5,101.3,82.9,4.79,4.23,1.17,0.279,True,,,,,,,1.05,1.03,1.02,71.5,9.4,S,0,True
84,Yohendrick Piñango,LF,L,Toronto Blue Jays,home,5,Rogers Centre,Tampa Bay Rays,Ian Seymour,L,1,False,3.171,2.87,3.0,3.0,3.44,,,,,,,0.242,0.242,0.283,0.0,0.0,2.9,0.0,0.0,23.5,78.4,78.4,82.8,15.2,68.0,104.3,86.6,4.79,4.23,1.17,0.279,True,,,,,,,1.05,1.03,1.02,71.5,9.4,S,0,True
85,Jase Bowen,RF,R,San Diego Padres,away,8,Truist Park,Atlanta Braves,Chris Sale,L,1,True,3.073,1.69,4.0,3.25,2.67,,,,,,,0.183,0.147,0.278,0.0,0.0,9.1,12.5,11.1,22.7,76.7,76.8,80.5,18.5,62.9,101.6,76.3,2.06,2.46,1.06,0.289,False,pitcher,0.173,vs LHP,0.265,vs RHB,-0.092,1.03,1.02,1.01,82.5,9.5,WSW,0,False
86,Freddy Fermin,C,R,San Diego Padres,away,7,Truist Park,Atlanta Braves,Chris Sale,L,3,True,2.55,1.73,2.25,2.25,3.18,,,,,,,0.198,0.198,0.227,0.0,0.0,0.0,33.3,33.3,15.8,91.0,91.0,82.1,13.9,67.8,100.2,83.5,2.06,2.46,1.06,0.289,False,batter,0.344,vs LHP,0.265,vs RHB,0.079,1.03,1.02,1.01,82.5,9.5,WSW,0,False
87,Andrés Giménez,SS,L,Toronto Blue Jays,home,9,Rogers Centre,Tampa Bay Rays,Ian Seymour,L,1,False,2.103,2.22,1.4,2.12,3.36,,,,,,,0.343,0.29,0.281,8.3,6.1,2.0,12.5,12.1,13.3,78.8,80.4,79.4,14.7,62.9,96.0,84.4,4.79,4.23,1.17,0.279,True,,,,,,,1.05,1.03,1.02,71.5,9.4,S,0,True
88,Nelson Velázquez,LF,R,St. Louis Cardinals,home,5,Busch Stadium,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,2.005,2.41,1.0,0.75,4.36,,,,,,,0.114,0.089,0.316,0.0,0.0,4.3,0.0,0.0,30.4,81.4,73.9,83.4,16.2,65.2,102.4,84.7,4.58,4.29,1.31,0.173,True,,,,,,,0.93,0.95,0.96,75.8,7.5,ENE,0,False
89,Kerry Carpenter,RF,L,Detroit Tigers,home,6,Comerica Park,Kansas City Royals,Randy Dobnak,R,1,False,1.966,1.62,0.6,0.89,4.43,,,,,,,0.188,0.164,0.289,0.0,0.0,5.1,13.8,10.5,22.4,80.3,78.9,81.1,14.2,64.2,100.4,85.0,1.93,5.67,1.5,0.113,False,,,,,,,0.93,0.96,0.97,75.1,0.7,ESE,0,False
90,Sean Keys,DH,L,Toronto Blue Jays,home,8,Rogers Centre,Tampa Bay Rays,Ian Seymour,L,1,False,1.686,2.68,1.0,0.75,4.25,,,,,,,0.328,0.293,0.211,14.3,9.1,2.1,14.3,36.4,39.6,81.1,85.0,85.8,16.0,67.0,103.5,87.1,4.79,4.23,1.17,0.279,True,,,,,,,1.05,1.03,1.02,71.5,9.4,S,0,True
