rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
63,Tristan Peters,CF,L,Chicago White Sox,away,8,Daikin Park,Houston Astros,Hunter Brown,R,1,True,8.484,3.19,5.33,11.38,8.81,,,,,,,0.346,0.398,0.374,3.8,9.3,6.0,38.5,37.0,29.0,85.9,84.7,82.5,16.1,66.0,102.2,83.5,3.33,4.21,1.3,0.253,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
64,Cooper Pratt,SS,R,Milwaukee Brewers,away,9,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,8.434,3.75,10.6,7.4,5.75,,,,,,,0.419,0.323,0.274,2.6,1.7,1.1,10.5,12.1,13.6,79.7,78.3,79.6,14.9,66.3,98.0,82.3,4.52,3.6,1.27,0.238,True,,,,,,,1.05,1.03,1.02,91.2,6.5,WSW,0,False
65,Salvador Perez,DH,R,Kansas City Royals,home,4,Kauffman Stadium,Miami Marlins,Sandy Alcantara,R,1,False,8.369,2.89,7.67,8.58,6.68,,,,,,,0.329,0.326,0.318,4.7,4.9,4.3,25.6,23.5,20.9,83.3,82.4,82.1,14.0,66.6,100.3,84.4,3.46,3.65,1.19,0.179,True,,,,,,,0.95,0.97,0.98,91.0,12.6,SSW,0,False
66,Matt Shaw,RF,R,Chicago Cubs,home,7,Wrigley Field,Milwaukee Brewers,Logan Henderson,R,1,False,8.336,2.25,8.5,8.5,8.5,,,,,,,0.34,0.34,0.34,5.3,5.3,5.3,21.1,21.1,21.1,83.4,83.4,83.4,13.1,68.3,100.5,88.4,2.48,3.27,0.83,0.301,True,,,,,,,1.05,1.03,1.02,91.2,6.5,WSW,0,False
67,Miguel Vargas,3B,R,Chicago White Sox,away,3,Daikin Park,Houston Astros,Hunter Brown,R,1,True,8.198,2.63,5.17,9.46,10.41,,,,,,,0.351,0.43,0.38,0.0,2.9,5.1,21.2,17.6,20.5,81.9,81.4,82.1,13.9,66.2,99.6,82.3,3.33,4.21,1.3,0.253,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
68,Nick Sogard,2B,S,Boston Red Sox,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,8.191,2.84,6.86,8.31,8.52,,,,,,,0.299,0.31,0.33,2.9,4.5,3.7,25.7,22.7,22.6,81.7,81.5,81.7,15.8,64.2,100.9,82.7,3.38,4.28,1.34,0.185,False,,,,,,,1.1,1.05,1.03,80.2,6.9,W,0,False
69,Nathan Lukes,RF,L,Toronto Blue Jays,away,2,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,True,8.159,3.41,6.33,9.27,6.54,,,,,,,0.247,0.3,0.288,2.9,4.6,3.4,11.8,16.9,16.2,78.6,81.2,80.7,15.6,60.3,98.5,83.6,3.88,4.46,1.16,0.193,False,batter,0.323,vs RHP,0.309,vs LHB,0.014,1.0,1.0,1.0,87.8,8.4,W,48,False
70,Tommy Edman,2B,S,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,Quinn Mathews,L,1,False,8.101,4.07,6.17,9.0,6.76,,,,,,,0.307,0.323,0.27,3.1,3.3,2.3,15.6,18.0,19.7,84.9,83.5,82.6,12.3,68.3,100.2,82.1,5.03,2.94,1.58,0.225,False,,,,,,,0.97,0.97,0.98,71.7,8.8,SSE,0,False
71,Steven Kwan,LF,L,Cleveland Guardians,home,1,Progressive Field,Toronto Blue Jays,José Soriano,R,1,True,8.085,3.17,4.8,9.0,9.08,,,,,,,0.281,0.319,0.309,0.0,1.4,0.6,4.0,9.6,6.1,77.6,79.4,79.4,12.5,67.0,93.5,80.2,3.45,3.66,1.28,0.237,False,batter,0.33,vs RHP,0.309,vs LHB,0.021,1.0,1.0,1.0,87.8,8.4,W,48,False
72,Drew Gilbert,CF,L,San Francisco Giants,away,1,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,True,8.009,2.84,7.0,7.46,7.76,,,,,,,0.387,0.388,0.391,3.1,6.8,7.3,12.5,23.7,22.7,81.7,83.2,81.9,13.8,63.1,101.7,83.6,3.7,4.5,1.09,0.25,False,batter,0.335,vs RHP,0.298,vs LHB,0.037,0.97,0.97,0.99,78.4,8.7,W,12,False
73,Alika Williams,SS,R,Athletics,away,7,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,False,7.97,3.24,8.75,7.88,5.25,,,,,,,0.256,0.279,0.274,0.0,0.0,0.0,5.3,20.7,18.1,75.7,77.7,77.8,15.4,57.7,96.8,81.8,4.5,5.6,1.3,0.195,False,,,,,,,0.9,0.93,0.95,56.9,3.0,SSE,100,True
74,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,Quinn Mathews,L,1,False,7.84,3.68,5.17,7.82,9.77,,,,,,,0.278,0.325,0.357,0.0,1.5,6.2,18.5,16.9,24.1,81.0,82.1,83.1,15.4,67.5,105.7,85.9,5.03,2.94,1.58,0.225,True,,,,,,,0.97,0.97,0.98,71.7,8.8,SSE,0,False
75,Cody Freeman,3B,R,Texas Rangers,home,8,Globe Life Field,Tampa Bay Rays,Shane McClanahan,L,1,False,7.829,2.41,8.83,7.08,6.41,,,,,,,0.282,0.271,0.262,3.0,1.3,1.1,15.2,21.3,18.5,77.9,78.2,77.5,18.1,51.5,98.3,78.2,3.19,3.32,1.11,0.221,False,,,,,,,1.15,1.1,1.05,84.8,14.2,SSE,86,True
76,Michael Busch,1B,L,Chicago Cubs,home,4,Wrigley Field,Milwaukee Brewers,Logan Henderson,R,1,False,7.724,2.33,6.0,9.08,7.04,,,,,,,0.243,0.295,0.29,2.8,5.3,3.8,16.7,22.8,22.7,81.8,82.7,82.8,14.7,63.2,101.4,85.9,2.48,3.27,0.83,0.301,False,,,,,,,1.05,1.03,1.02,91.2,6.5,WSW,0,False
77,Taylor Walls,SS,S,Tampa Bay Rays,away,9,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,7.696,2.17,9.17,5.82,6.88,,,,,,,0.291,0.265,0.257,0.0,0.0,0.0,23.8,19.0,16.8,83.6,79.0,79.5,17.0,61.9,97.0,82.3,3.01,3.92,1.1,0.185,False,,,,,,,1.15,1.1,1.05,84.8,14.2,SSE,86,True
78,Wyatt Langford,LF,R,Texas Rangers,home,3,Globe Life Field,Tampa Bay Rays,Shane McClanahan,L,1,False,7.686,2.64,5.33,8.77,7.67,,,,,,,0.273,0.359,0.344,0.0,0.0,0.6,26.8,29.9,27.8,85.3,84.5,84.1,14.2,66.6,102.8,86.7,3.19,3.32,1.11,0.221,False,,,,,,,1.15,1.1,1.05,84.8,14.2,SSE,86,True
79,Iván Herrera,DH,R,St. Louis Cardinals,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,7.611,2.18,6.83,6.83,8.33,,,,,,,0.293,0.272,0.315,0.0,0.0,2.4,31.4,21.6,26.2,85.9,82.9,83.8,14.2,65.3,104.5,85.0,2.84,2.41,0.94,0.309,False,,,,,,,0.97,0.97,0.98,71.9,8.8,SSE,0,False
80,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,Quinn Mathews,L,1,False,7.593,3.48,9.0,6.8,4.88,,,,,,,0.397,0.322,0.293,10.5,6.9,5.2,31.6,25.9,26.7,86.7,84.6,84.2,15.7,63.8,104.8,86.6,5.03,2.94,1.58,0.225,False,,,,,,,0.97,0.97,0.98,71.7,8.8,SSE,0,False
81,Weston Wilson,3B,R,Seattle Mariners,home,7,T-Mobile Park,Athletics,Jack Perkins,R,1,False,7.569,4.18,10.5,5.29,5.36,,,,,,,0.333,0.247,0.308,0.0,0.0,2.2,36.4,33.3,30.4,87.7,85.0,82.1,16.7,57.9,101.5,85.7,6.42,4.59,1.49,0.252,True,,,,,,,0.9,0.93,0.95,56.9,3.0,SSE,100,True
82,Andrew Benintendi,DH,L,Chicago White Sox,away,4,Daikin Park,Houston Astros,Hunter Brown,R,1,True,7.542,2.5,8.17,6.8,5.91,,,,,,,0.285,0.275,0.263,5.1,3.3,2.8,25.6,28.3,22.6,81.0,82.7,82.9,13.2,68.4,99.5,86.4,3.33,4.21,1.3,0.253,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
83,Sam Antonacci,LF,L,Chicago White Sox,away,1,Daikin Park,Houston Astros,Hunter Brown,R,1,True,7.482,2.38,6.67,6.85,7.0,,,,,,,0.352,0.321,0.318,2.9,1.6,0.7,17.6,12.7,12.1,81.6,81.8,80.9,11.6,66.7,96.2,79.2,3.33,4.21,1.3,0.253,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
84,Jonah Heim,C,S,Athletics,away,4,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,False,7.41,2.91,8.0,6.6,5.0,,,,,,,0.315,0.265,0.253,5.4,3.1,2.9,29.7,23.4,26.1,83.8,83.0,83.1,14.6,63.1,100.4,82.8,4.5,5.6,1.3,0.195,False,,,,,,,0.9,0.93,0.95,56.9,3.0,SSE,100,True
85,Joey Ortiz,SS,R,Milwaukee Brewers,away,8,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,7.35,3.13,7.29,6.58,7.86,,,,,,,0.309,0.264,0.285,2.6,1.7,3.0,23.7,28.8,29.3,83.9,84.8,85.5,14.6,68.4,104.1,88.5,4.52,3.6,1.27,0.238,True,,,,,,,1.05,1.03,1.02,91.2,6.5,WSW,0,False
86,J.P. Crawford,SS,L,Seattle Mariners,home,8,T-Mobile Park,Athletics,Jack Perkins,R,1,False,7.31,4.03,7.33,6.5,6.5,,,,,,,0.302,0.29,0.29,0.0,0.0,0.0,23.3,27.0,27.0,80.5,81.8,81.8,16.0,63.8,100.5,74.5,6.42,4.59,1.49,0.252,False,,,,,,,0.9,0.93,0.95,56.9,3.0,SSE,100,True
87,Nico Hoerner,2B,R,Chicago Cubs,home,5,Wrigley Field,Milwaukee Brewers,Logan Henderson,R,1,False,7.223,1.86,8.33,6.08,7.31,,,,,,,0.326,0.284,0.312,2.3,2.3,1.7,18.6,14.9,15.5,81.3,80.2,80.3,13.5,63.5,97.7,84.4,2.48,3.27,0.83,0.301,True,,,,,,,1.05,1.03,1.02,91.2,6.5,WSW,0,False
88,Justin Foscue,2B,R,Texas Rangers,home,6,Globe Life Field,Tampa Bay Rays,Shane McClanahan,L,1,False,7.146,2.51,6.8,7.64,6.14,,,,,,,0.346,0.364,0.342,9.5,8.3,6.6,14.3,21.7,26.4,82.2,82.8,84.4,13.4,70.2,103.2,83.3,3.19,3.32,1.11,0.221,False,,,,,,,1.15,1.1,1.05,84.8,14.2,SSE,86,True
89,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,7.143,2.05,6.6,6.17,6.69,,,,,,,0.412,0.341,0.311,5.1,2.7,3.7,33.3,28.8,25.3,83.4,84.5,85.0,12.8,71.6,100.2,87.3,3.01,3.92,1.1,0.185,False,,,,,,,1.15,1.1,1.05,84.8,14.2,SSE,86,True
90,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,6,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,7.103,2.31,6.5,6.5,7.83,,,,,,,0.217,0.217,0.304,0.0,0.0,7.7,27.3,27.3,25.0,83.3,83.3,82.1,17.9,61.7,100.0,81.6,3.01,3.92,1.1,0.185,False,,,,,,,1.15,1.1,1.05,84.8,14.2,SSE,86,True
91,Ian Happ,LF,S,Chicago Cubs,home,6,Wrigley Field,Milwaukee Brewers,Logan Henderson,R,1,False,7.061,2.37,4.2,9.82,7.23,,,,,,,0.244,0.366,0.297,5.3,7.7,5.4,15.8,21.2,25.0,78.1,81.2,81.4,16.0,65.1,100.3,84.6,2.48,3.27,0.83,0.301,False,,,,,,,1.05,1.03,1.02,91.2,6.5,WSW,0,False
92,Jackson Holliday,2B,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Boston Red Sox,Jake Bennett,L,1,False,7.048,2.49,6.86,6.23,6.61,,,,,,,0.262,0.273,0.284,5.4,2.6,3.2,18.9,23.4,20.4,79.0,81.0,80.8,14.4,64.9,97.8,85.0,3.27,3.07,1.04,0.198,True,,,,,,,1.1,1.05,1.03,80.2,6.9,W,0,False
93,Luis Lara,RF,S,Milwaukee Brewers,away,6,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,6.841,3.33,6.29,6.77,5.96,,,,,,,0.318,0.315,0.31,0.0,1.7,2.3,25.9,30.5,27.9,81.1,83.5,83.1,15.5,63.8,100.3,85.0,4.52,3.6,1.27,0.238,False,,,,,,,1.05,1.03,1.02,91.2,6.5,WSW,0,False
94,Jared Triolo,SS,R,Pittsburgh Pirates,home,9,PNC Park,San Francisco Giants,Blade Tidwell,R,1,True,6.8,2.94,7.6,5.91,5.0,,,,,,,0.315,0.309,0.316,4.8,2.0,2.2,14.3,14.0,26.1,78.3,77.2,81.6,15.2,65.5,102.6,85.5,4.54,4.23,1.22,0.201,True,batter,0.267,vs RHP,0.204,vs RHB,0.063,0.97,0.97,0.99,78.4,8.7,W,12,False
95,Brice Turang,2B,L,Milwaukee Brewers,away,2,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,6.766,3.01,5.17,5.92,7.04,,,,,,,0.225,0.269,0.278,0.0,1.3,1.4,19.0,16.5,18.9,78.7,80.2,81.7,14.1,65.5,99.9,84.8,4.52,3.6,1.27,0.238,False,,,,,,,1.05,1.03,1.02,91.2,6.5,WSW,0,False
96,Munetaka Murakami,1B,L,Chicago White Sox,away,2,Daikin Park,Houston Astros,Hunter Brown,R,1,True,6.758,1.96,6.5,5.08,7.25,,,,,,,0.303,0.259,0.322,7.4,3.6,9.0,18.5,19.6,27.9,85.9,85.6,85.4,15.3,67.1,106.0,87.1,3.33,4.21,1.3,0.253,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
97,Dylan Beavers,LF,L,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Boston Red Sox,Jake Bennett,L,1,False,6.644,2.69,5.43,8.31,6.37,,,,,,,0.302,0.348,0.287,0.0,6.6,6.1,18.8,23.0,23.2,79.4,81.4,82.4,14.3,66.7,100.8,85.5,3.27,3.07,1.04,0.198,True,,,,,,,1.1,1.05,1.03,80.2,6.9,W,0,False
98,Jose Altuve,2B,R,Houston Astros,home,4,Daikin Park,Chicago White Sox,Luis Castillo,R,1,True,6.613,3.66,5.0,6.5,7.62,,,,,,,0.289,0.262,0.277,3.0,1.6,1.6,30.3,30.6,23.0,81.6,82.1,79.8,15.3,60.2,98.8,85.2,5.31,4.75,1.44,0.194,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
99,Josh Naylor,1B,L,Seattle Mariners,home,4,T-Mobile Park,Athletics,Jack Perkins,R,1,False,6.528,3.58,5.5,5.08,7.29,,,,,,,0.245,0.222,0.294,2.0,1.2,2.6,14.0,18.5,24.5,78.4,79.8,81.3,16.5,62.4,101.7,84.2,6.42,4.59,1.49,0.252,False,,,,,,,0.9,0.93,0.95,56.9,3.0,SSE,100,True
100,Kyle Tucker,RF,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,Quinn Mathews,L,1,False,6.495,3.16,6.67,6.27,6.16,,,,,,,0.355,0.299,0.265,0.0,0.0,0.0,13.5,17.8,19.6,79.0,81.3,82.0,14.0,66.0,99.7,82.9,5.03,2.94,1.58,0.225,True,,,,,,,0.97,0.97,0.98,71.7,8.8,SSE,0,False
101,Daulton Varsho,CF,L,Houston Astros,home,5,Daikin Park,Chicago White Sox,Luis Castillo,R,1,True,6.476,3.99,4.5,7.58,5.76,,,,,,,0.304,0.279,0.276,3.4,4.5,3.1,13.8,21.2,24.8,74.6,80.5,82.5,14.7,65.3,100.3,86.3,5.31,4.75,1.44,0.194,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
102,John Rave,RF,L,Kansas City Royals,home,8,Kauffman Stadium,Miami Marlins,Sandy Alcantara,R,1,False,6.343,2.93,4.0,8.25,4.71,,,,,,,0.219,0.339,0.275,0.0,5.0,2.7,25.0,25.0,20.3,83.0,81.5,80.7,18.8,65.3,100.1,84.1,3.46,3.65,1.19,0.179,False,,,,,,,0.95,0.97,0.98,91.0,12.6,SSW,0,False
103,Kyle Isbel,CF,L,Kansas City Royals,home,9,Kauffman Stadium,Miami Marlins,Sandy Alcantara,R,1,False,6.323,2.68,3.8,7.8,5.58,,,,,,,0.212,0.277,0.242,0.0,4.3,1.9,22.7,23.9,23.6,82.3,82.1,82.3,16.9,66.2,100.9,84.8,3.46,3.65,1.19,0.179,False,,,,,,,0.95,0.97,0.98,91.0,12.6,SSW,0,False
104,Andrew Vaughn,1B,R,Milwaukee Brewers,away,3,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,6.318,2.99,5.67,5.64,6.24,,,,,,,0.261,0.281,0.3,0.0,0.0,2.0,20.0,25.6,26.5,81.7,82.1,82.4,15.7,64.4,100.8,88.6,4.52,3.6,1.27,0.238,True,,,,,,,1.05,1.03,1.02,91.2,6.5,WSW,0,False
105,Alec Burleson,1B,L,St. Louis Cardinals,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,6.318,2.26,4.83,6.08,8.81,,,,,,,0.224,0.252,0.335,0.0,1.4,2.9,31.6,31.1,28.7,85.9,86.5,86.0,13.6,68.3,104.3,87.8,2.84,2.41,0.94,0.309,True,,,,,,,0.97,0.97,0.98,71.9,8.8,SSE,0,False
106,Julio Rodríguez,CF,R,Seattle Mariners,home,3,T-Mobile Park,Athletics,Jack Perkins,R,1,False,6.293,3.9,5.33,5.38,7.0,,,,,,,0.22,0.222,0.304,3.3,6.5,7.1,26.7,25.8,26.0,80.7,81.2,82.3,15.8,62.3,103.9,86.9,6.42,4.59,1.49,0.252,True,,,,,,,0.9,0.93,0.95,56.9,3.0,SSE,100,True
107,José Fermín,LF,R,St. Louis Cardinals,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,6.289,2.11,6.17,6.5,6.16,,,,,,,0.229,0.233,0.299,0.0,3.2,1.7,20.0,25.4,22.9,80.9,83.0,82.3,14.4,67.8,98.6,84.5,2.84,2.41,0.94,0.309,False,,,,,,,0.97,0.97,0.98,71.9,8.8,SSE,0,False
108,Cedric Mullins,CF,L,Tampa Bay Rays,away,7,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,6.278,1.82,7.2,4.92,5.62,,,,,,,0.366,0.343,0.323,4.5,6.0,3.7,31.8,28.0,27.1,84.8,84.2,82.3,15.6,65.5,101.0,83.1,3.01,3.92,1.1,0.185,False,,,,,,,1.15,1.1,1.05,84.8,14.2,SSE,86,True
109,Luis Robert Jr.,CF,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Boston Red Sox,Jake Bennett,L,1,False,6.263,2.71,2.0,9.0,7.17,,,,,,,0.166,0.367,0.349,4.3,9.6,9.1,26.1,32.7,23.6,82.2,85.4,84.3,14.8,68.3,104.4,86.0,3.27,3.07,1.04,0.198,False,,,,,,,1.1,1.05,1.03,80.2,6.9,W,0,False
110,Chase Meidroth,2B,R,Chicago White Sox,away,7,Daikin Park,Houston Astros,Hunter Brown,R,1,True,6.152,2.24,6.0,5.5,7.84,,,,,,,0.296,0.297,0.3,0.0,1.4,1.4,10.7,18.8,20.4,77.6,82.0,81.6,13.5,65.5,97.7,84.3,3.33,4.21,1.3,0.253,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
111,Liam Hicks,C,L,Tampa Bay Rays,away,4,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,5.926,2.09,3.8,5.6,7.7,,,,,,,0.243,0.322,0.345,0.0,2.1,2.8,13.6,16.7,13.9,82.3,81.7,79.7,13.9,60.8,98.9,79.4,3.01,3.92,1.1,0.185,False,,,,,,,1.15,1.1,1.05,84.8,14.2,SSE,86,True
112,Elias Díaz,C,R,Texas Rangers,home,7,Globe Life Field,Tampa Bay Rays,Shane McClanahan,L,1,False,5.872,2.18,6.6,5.73,4.04,,,,,,,0.333,0.367,0.285,15.8,11.4,7.8,15.8,27.3,23.5,79.0,84.4,82.0,14.9,65.5,103.6,84.0,3.19,3.32,1.11,0.221,False,,,,,,,1.15,1.1,1.05,84.8,14.2,SSE,86,True
113,Bryan Torres,LF,L,St. Louis Cardinals,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,5.866,2.1,6.5,5.57,4.44,,,,,,,0.324,0.321,0.272,0.0,0.0,0.0,22.2,14.3,10.9,83.6,80.2,79.1,15.2,62.4,95.5,79.7,2.84,2.41,0.94,0.309,True,,,,,,,0.97,0.97,0.98,71.7,8.8,SSE,0,False
114,Andrés Giménez,SS,L,Toronto Blue Jays,away,7,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,True,5.854,2.64,4.6,5.75,7.35,,,,,,,0.316,0.309,0.275,3.7,2.7,0.8,29.6,29.7,19.4,79.6,80.3,79.2,15.5,62.0,99.2,82.7,3.88,4.46,1.16,0.193,False,pitcher,0.277,vs RHP,0.309,vs LHB,-0.032,1.0,1.0,1.0,87.8,8.4,W,48,False
115,Cole Young,2B,L,Seattle Mariners,home,6,T-Mobile Park,Athletics,Jack Perkins,R,1,False,5.85,3.61,5.83,5.17,4.92,,,,,,,0.307,0.261,0.235,6.1,3.2,1.5,6.1,14.5,18.0,78.2,80.2,81.4,12.7,66.1,97.3,84.3,6.42,4.59,1.49,0.252,False,,,,,,,0.9,0.93,0.95,56.9,3.0,SSE,100,True
116,Rafael Flores Jr.,C,R,Pittsburgh Pirates,home,7,PNC Park,San Francisco Giants,Blade Tidwell,R,1,True,5.776,2.3,5.2,3.82,7.67,,,,,,,0.34,0.239,0.317,4.2,4.1,9.0,25.0,18.4,26.9,82.3,82.5,83.2,14.8,67.0,103.6,87.3,4.54,4.23,1.22,0.201,True,batter,0.304,vs RHP,0.204,vs RHB,0.1,0.97,0.97,0.99,78.4,8.7,W,12,False
117,Jake Burger,1B,R,Texas Rangers,home,5,Globe Life Field,Tampa Bay Rays,Shane McClanahan,L,1,False,5.685,2.25,3.5,6.31,7.04,,,,,,,0.24,0.387,0.37,6.9,9.8,8.0,24.1,27.9,28.6,82.1,82.9,83.6,16.6,63.9,106.6,88.5,3.19,3.32,1.11,0.221,False,,,,,,,1.15,1.1,1.05,84.8,14.2,SSE,86,True
118,Jarren Duran,LF,L,Boston Red Sox,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,5.676,2.18,3.67,5.83,7.44,,,,,,,0.353,0.38,0.321,3.3,7.3,4.5,30.0,30.9,28.6,87.0,85.6,84.4,15.5,67.3,104.4,87.1,3.38,4.28,1.34,0.185,False,,,,,,,1.1,1.05,1.03,80.2,6.9,W,0,False
119,Nathaniel Lowe,1B,L,Cleveland Guardians,home,5,Progressive Field,Toronto Blue Jays,José Soriano,R,1,True,5.662,2.23,4.2,5.58,6.43,,,,,,,0.232,0.275,0.276,3.8,2.9,3.1,11.5,18.8,22.9,79.0,82.1,82.6,14.3,63.4,102.5,85.5,3.45,3.66,1.28,0.237,False,batter,0.349,vs RHP,0.309,vs LHB,0.04,1.0,1.0,1.0,87.8,8.4,W,48,False
120,Gary Sánchez,C,R,Milwaukee Brewers,away,7,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,5.661,2.63,6.5,4.22,5.67,,,,,,,0.263,0.207,0.283,9.1,3.2,5.4,18.2,12.9,19.6,76.1,76.9,78.9,16.4,57.6,100.7,82.2,4.52,3.6,1.27,0.238,True,,,,,,,1.05,1.03,1.02,91.2,6.5,WSW,0,False
121,Nathan Church,CF,L,St. Louis Cardinals,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,5.628,2.15,5.0,7.17,5.65,,,,,,,0.282,0.289,0.278,0.0,1.9,1.5,24.2,22.6,14.6,82.5,81.7,79.0,14.8,62.1,97.7,77.4,2.84,2.41,0.94,0.309,True,,,,,,,0.97,0.97,0.98,71.9,8.8,SSE,0,False
122,Max Muncy,3B,L,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,Quinn Mathews,L,1,False,5.508,3.16,2.8,6.9,7.52,,,,,,,0.3,0.348,0.341,10.5,4.3,6.4,15.8,27.7,28.2,85.1,83.0,84.0,15.4,63.5,102.4,91.9,5.03,2.94,1.58,0.225,True,,,,,,,0.97,0.97,0.98,71.7,8.8,SSE,0,False
123,Danny Jansen,C,R,Texas Rangers,home,9,Globe Life Field,Tampa Bay Rays,Shane McClanahan,L,1,False,5.507,2.24,5.0,5.75,5.11,,,,,,,0.263,0.265,0.237,5.9,6.5,5.6,23.5,19.4,16.7,81.3,78.0,76.9,16.3,66.4,96.3,79.6,3.19,3.32,1.11,0.221,False,,,,,,,1.15,1.1,1.05,84.8,14.2,SSE,86,True
124,Yainer Diaz,C,R,Houston Astros,home,8,Daikin Park,Chicago White Sox,Luis Castillo,R,2,True,5.486,3.89,4.2,7.3,4.67,,,,,,,0.188,0.232,0.256,0.0,4.2,2.1,15.8,22.9,21.1,80.3,82.7,81.7,13.1,65.5,100.3,82.5,5.31,4.75,1.44,0.194,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
125,Christian Koss,3B,R,San Francisco Giants,away,9,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,True,5.437,2.45,5.71,5.71,4.77,,,,,,,0.232,0.226,0.247,3.2,1.6,3.6,19.4,19.0,20.5,72.8,75.9,77.8,17.9,56.1,100.5,81.9,3.7,4.5,1.09,0.25,True,pitcher,0.239,vs RHP,0.251,vs RHB,-0.012,0.97,0.97,0.99,78.4,8.7,W,12,False
126,Christian Walker,1B,R,Houston Astros,home,6,Daikin Park,Chicago White Sox,Luis Castillo,R,1,True,5.417,3.05,5.43,4.92,5.36,,,,,,,0.275,0.265,0.279,3.1,3.3,2.5,21.9,23.3,23.3,80.4,82.8,83.0,15.0,63.8,104.6,84.8,5.31,4.75,1.44,0.194,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
127,Richie Palacios,2B,L,Tampa Bay Rays,away,8,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,5.383,1.76,6.5,2.89,6.0,,,,,,,0.262,0.187,0.284,0.0,0.0,0.0,30.0,28.3,26.3,87.9,84.1,81.9,16.0,61.8,101.0,84.2,3.01,3.92,1.1,0.185,False,,,,,,,1.15,1.1,1.05,84.8,14.2,SSE,86,True
